,MONO,EMONO,IGM
evacu,1.031764705882353,0.0,20.44
evacue,1.03,0.0,13.0
evad,1.0333333333333334,0.0,7.0
evalu,1.0208130081300812,1.0229268292682927,4.972413793103448
evapor,1.022857142857143,1.0257142857142858,4.0
even,1.0147945205479452,1.0192328767123289,3.0
event,1.0123076923076924,1.017041420118343,2.3624454148471616
eventu,1.0094117647058825,1.0158823529411765,1.8275862068965516
ever,1.0140350877192983,1.018421052631579,2.643835616438356
everchang,1.0285714285714285,0.0,6.0
evergrow,1.02,1.025,3.25
everi,1.0163709677419355,1.021774193548387,3.4606060606060605
everincreas,1.02,1.025,3.25
everybodi,1.0184615384615385,1.023076923076923,3.571428571428571
everyday,1.0179310344827586,1.0206896551724138,3.3636363636363633
everyon,1.0184615384615385,1.02,3.4545454545454546
everyth,1.0148148148148148,1.02,2.8181818181818183
everywher,1.0293333333333334,1.028,8.333333333333334
evid,1.0144578313253012,1.019879518072289,2.935483870967742
evolut,1.0257142857142858,1.0267857142857142,7.0
evolv,1.0187755102040816,1.0220408163265307,3.875
exacerb,1.02,1.025,3.25
exact,1.0280701754385966,1.0278947368421052,9.88888888888889
exactli,1.0257142857142858,1.0257142857142858,5.909090909090909
exam,1.0305263157894737,0.0,14.384615384615385
examin,1.016457142857143,1.0200571428571428,3.360655737704918
examine,1.0266666666666666,0.0,5.0
exampl,1.0094814814814814,1.0157777777777777,1.9458128078817734
exce,1.022857142857143,1.0257142857142858,4.0
exceed,1.0233333333333334,1.02625,5.9411764705882355
excel,1.0152380952380953,1.0214285714285714,3.1176470588235294
except,1.022857142857143,1.022857142857143,5.0
excess,1.0121739130434784,1.0169565217391305,2.2
exchang,1.02,1.0212727272727273,4.142857142857143
excit,1.0112,1.0168,2.135135135135135
exclud,0.0,0.0,14.5
exclus,1.0213333333333334,1.023,4.428571428571429
execut,1.0180740740740741,1.0222222222222221,3.975609756097561
exempt,1.0233333333333334,0.0,5.666666666666667
exercis,1.0204255319148936,1.0248936170212766,4.891891891891892
exert,1.01,1.015,1.75
exhaust,1.015,1.02125,2.928571428571429
exhibit,1.016551724137931,1.0248275862068965,3.769230769230769
exist,1.0134072022160665,1.0177839335180054,2.616926503340757
exit,1.0179310344827586,1.0227586206896553,3.888888888888889
expand,1.016986301369863,1.0238356164383562,3.7761194029850746
expans,1.013953488372093,1.0188372093023257,2.730769230769231
expect,1.0186301369863013,1.0195890410958903,3.626609442060086
expenditur,1.0276923076923077,1.0207692307692309,5.5
expens,1.0246913580246915,1.0237037037037038,6.217391304347826
experi,1.0157425742574258,1.0220544554455446,3.471502590673575
experienc,1.0233663366336634,1.0234653465346535,5.538461538461538
experiment,1.0362264150943397,1.028867924528302,27.18181818181818
expert,1.0206211180124223,1.0283229813664596,6.242105263157895
expertis,1.0196078431372548,1.0241176470588236,4.409090909090909
explain,1.0172881355932204,1.0254237288135593,4.154639175257732
explan,1.02,1.024,4.333333333333334
explicit,1.0184615384615385,1.0207692307692309,3.1176470588235294
explicitli,1.025,1.02625,4.75
explod,1.0266666666666666,0.0,5.0
exploit,1.008,1.018,1.75
explor,1.0176687116564418,1.0228220858895705,3.9387755102040813
explos,1.022857142857143,1.0257142857142858,4.0
exponenti,1.027027027027027,1.0275675675675675,8.894736842105264
export,1.0227027027027027,1.0278378378378379,7.19672131147541
expos,1.0195348837209302,1.0209302325581395,3.8
exposur,1.0135384615384615,1.0184615384615385,2.5903614457831328
express,1.0233898305084745,1.023135593220339,5.5
extant,1.02,0.0,5.285714285714286
extem,1.02,1.02625,3.6666666666666665
extend,1.0197979797979797,1.0236363636363637,4.542168674698795
extens,1.022442748091603,1.0233587786259541,5.666666666666667
extent,1.0155555555555555,1.0225,3.3333333333333335
extern,1.0072727272727273,1.019090909090909,1.75
extinguish,1.0254545454545454,1.0245454545454546,5.199999999999999
extra,1.0276923076923077,1.0265384615384616,7.75
extract,1.0327638190954773,1.0284924623115579,19.11111111111111
extrem,1.0214814814814814,1.0244444444444445,5.046511627906977
eye,1.022857142857143,1.0271428571428571,5.800000000000001
fabric,1.0176,1.0252,4.0
face,1.016078431372549,1.020686274509804,3.476510067114094
facebook,1.02784,1.02496,8.25
facemask,1.022857142857143,0.0,4.428571428571429
facet,1.02,1.0225,3.4000000000000004
facetofac,1.0266666666666666,1.0275,7.857142857142857
facial,1.025531914893617,0.0,9.571428571428571
facil,1.016969696969697,1.022181818181818,3.5925925925925926
facilit,1.0151612903225806,1.0208064516129032,3.2560000000000002
fact,1.0116883116883117,1.0163636363636364,2.2442396313364057
factor,1.0179661016949153,1.023008474576271,4.0285714285714285
factori,1.0133333333333334,1.0183333333333333,2.44
faculti,1.0348936170212766,0.0,25.599999999999998
fade,1.02,1.025,3.25
fail,1.0247368421052632,1.0244736842105264,6.320754716981132
failur,1.0185365853658537,1.025609756097561,4.8
fair,1.0114285714285713,1.0171428571428571,2.0434782608695654
fake,1.0066666666666666,1.015,1.4615384615384617
fall,1.0178571428571428,1.0214285714285714,3.631578947368421
fals,1.0296774193548388,1.0290322580645161,11.615384615384615
fame,0.0,0.0,14.5
famili,1.0184090909090908,1.0218181818181817,3.910179640718563
familiar,1.0180645161290323,1.0212903225806451,3.625
famou,1.016842105263158,1.0205263157894737,3.0869565217391304
fan,1.034,1.0285,13.75
fare,1.0266666666666666,1.0254545454545454,7.6000000000000005
farm,1.0264406779661017,1.0277118644067798,9.210526315789474
farmer,1.0321739130434782,1.0260869565217392,12.68421052631579
fashion,1.0298305084745762,1.029491525423729,14.200000000000001
fast,1.0151456310679612,1.0200970873786408,3.0526315789473686
faster,1.0169230769230768,1.0201923076923076,3.3157894736842106
fastest,1.0171428571428571,1.0185714285714287,2.928571428571429
fastfood,1.02,0.0,4.0
fault,1.02,0.0,4.333333333333334
favor,1.0177777777777777,1.0266666666666666,4.2
favorit,1.0133333333333334,1.02,2.090909090909091
favour,1.02,0.0,4.6
fear,1.0282352941176471,1.026470588235294,7.545454545454545
feasibl,1.005,1.0225,1.5294117647058822
featur,1.030234375,1.02771484375,14.5
februari,1.0233333333333334,1.0283333333333333,7.0
feder,1.013793103448276,1.019655172413793,2.621621621621622
fee,1.029090909090909,1.0245454545454546,7.0
feed,1.0226666666666666,1.0223333333333333,5.026315789473684
feedback,1.0192307692307692,1.021346153846154,3.941176470588235
feel,1.024255319148936,1.0258510638297873,6.896551724137931
feet,1.024186046511628,1.0265116279069768,6.777777777777778
felt,1.0304761904761905,1.0271428571428571,9.727272727272727
femal,1.0175609756097561,1.0234146341463415,3.9189189189189193
fenc,0.0,0.0,14.5
fertil,1.0215384615384615,1.023076923076923,4.6521739130434785
fetch,1.0266666666666666,1.025,4.428571428571429
fetu,1.028,0.0,7.0
fever,1.02,0.0,4.818181818181818
fewer,1.0072727272727273,1.019090909090909,1.631578947368421
fiction,1.0066666666666666,1.015,1.4615384615384617
field,1.0193979933110369,1.0224749163879598,4.385214007782102
fifteen,1.033548387096774,1.0280645161290323,15.181818181818183
fifth,1.0072727272727273,1.019090909090909,1.631578947368421
fifti,1.0351219512195122,1.0285365853658537,20.636363636363637
fight,1.0133333333333334,1.02,2.6363636363636362
fighter,0.0,0.0,10.0
figur,1.0246511627906976,1.026627906976744,7.534246575342465
file,1.0257971014492753,1.0260869565217392,8.315068493150685
filipino,1.027741935483871,1.0275806451612903,9.6
fill,1.0176,1.0237,3.901098901098901
filter,1.0332075471698112,1.0277358490566038,18.599999999999998
final,1.0226086956521738,1.0265612648221343,6.876712328767123
financ,1.0213333333333334,1.026,5.800000000000001
financi,1.0221,1.023475,5.390728476821192
find,1.015204081632653,1.0200510204081632,3.164648910411622
fine,1.0213333333333334,1.024,4.2
finger,1.02,0.0,4.0
fingerprint,1.0254545454545454,1.0272727272727273,5.666666666666667
finish,1.0295495495495495,1.0283783783783784,13.0
fire,1.037511111111111,1.0289333333333333,43.2
firefight,1.0375,0.0,19.0
firm,1.0292307692307692,1.0275274725274726,11.931506849315069
first,1.017939393939394,1.020848484848485,3.648111332007952
firstli,1.0177777777777777,1.0233333333333334,3.6666666666666665
fiscal,1.02,1.02625,3.6666666666666665
fish,1.0285057471264367,1.026896551724138,10.538461538461538
fisher,1.0252631578947369,1.026842105263158,6.538461538461538
fisheri,1.0257142857142858,1.0278571428571428,6.4
fisherman,0.0,0.0,19.0
fishpond,0.0,0.0,97.0
fit,1.0175438596491229,1.0257894736842106,4.260869565217391
five,1.022513661202186,1.0218032786885245,4.9113924050632916
fix,1.018,1.0225,3.571428571428571
flame,1.02,1.025,3.25
flat,1.02,1.0225,3.571428571428571
flavor,1.024,1.027,6.142857142857142
flaw,1.024,1.026,5.5
fleet,1.0307692307692309,1.0276923076923077,8.5
flexibl,1.018507462686567,1.0219402985074626,3.90625
flight,1.02,0.0,4.333333333333334
float,1.0,1.028421052631579,1.0
flood,1.0337614678899083,1.0272477064220182,16.771428571428572
floor,1.02,0.0,6.142857142857142
flour,1.02,0.0,4.0
flow,1.0097560975609756,1.0153658536585366,1.9523809523809523
flower,1.0368253968253969,1.029047619047619,32.63636363636363
fluctuat,1.0224,1.0252,5.421052631578947
fluid,1.0266666666666666,1.0266666666666666,5.5
flush,0.0,0.0,10.0
flyer,1.02,0.0,4.333333333333334
fmcg,1.02,0.0,4.6
focu,1.0159537572254336,1.0199421965317919,3.202127659574468
focus,1.0160629921259843,1.0209055118110235,3.3181818181818183
folk,1.0266666666666666,1.0257142857142858,7.0
follow,1.017784911717496,1.0242696629213484,4.2084942084942085
food,1.0154193548387096,1.0214354838709678,3.4305084745762713
foot,0.0,0.0,10.0
forc,1.0146534653465347,1.0187128712871287,2.7903225806451615
forecast,1.0232,1.0255,6.704918032786885
foreign,1.0212765957446808,1.0261702127659575,5.838709677419354
foremost,1.02,0.0,3.571428571428571
forest,1.0216666666666667,1.02875,5.875
forget,1.0215384615384615,1.0276923076923077,4.818181818181818
forgotten,0.0,0.0,10.0
form,1.0154330708661417,1.0197637795275591,3.041666666666667
formal,1.013793103448276,1.0191379310344828,2.6901408450704225
format,1.015111111111111,1.0193333333333334,2.906542056074766
former,1.0072727272727273,1.019090909090909,1.631578947368421
formul,1.0186666666666666,1.02,3.5846153846153848
formula,1.0233333333333334,1.025,4.818181818181818
forth,1.008,1.018,1.6666666666666665
forti,1.029090909090909,1.0272727272727273,7.0
fortun,1.028,1.029,10.0
forum,1.024,1.024,5.235294117647059
forward,1.024102564102564,1.0242307692307693,6.127272727272727
foster,1.0184615384615385,1.0253846153846153,3.769230769230769
foul,0.0,0.0,10.0
found,1.0165354330708662,1.0200787401574802,3.359550561797753
foundat,1.0096,1.0156,1.9230769230769231
four,1.0183720930232558,1.0228488372093023,4.16
fourth,1.0166666666666666,1.0225,3.307692307692308
fragment,1.03,1.0275,7.75
frame,1.0206451612903227,1.0241935483870968,4.84
framework,1.0235789473684211,1.0249473684210526,6.508196721311475
franc,1.02,1.025,4.0
franci,1.03,1.02625,6.142857142857142
fraud,1.0243478260869565,1.0241304347826088,5.9411764705882355
free,1.0207751937984497,1.022325581395349,4.865384615384616
freedom,1.0142857142857142,1.0192857142857144,2.5
freeli,1.008,1.018,1.6666666666666665
french,1.01,1.015,1.75
frequenc,1.0251428571428571,1.0278571428571428,8.333333333333334
frequent,1.0164444444444445,1.0206666666666666,3.4395604395604398
fresh,1.0216949152542374,1.0228813559322034,4.84
fri,1.02,0.0,4.0
friday,1.0266666666666666,0.0,5.0
friend,1.0205128205128204,1.0253846153846153,5.2105263157894735
friendli,1.0234482758620689,1.019655172413793,4.642857142857142
front,1.018709677419355,1.0246774193548387,4.4799999999999995
frontend,1.0355555555555556,0.0,10.600000000000001
fruit,1.0260240963855423,1.0249397590361446,7.612244897959183
frustrat,1.022857142857143,1.0257142857142858,4.0
fuel,1.0193103448275862,1.023793103448276,4.230769230769231
fulfil,1.0150724637681159,1.0217391304347827,3.2285714285714286
full,1.018909090909091,1.0207272727272727,3.7857142857142856
fulli,1.0202597402597402,1.0218181818181817,4.295774647887324
function,1.0206271777003484,1.0213240418118468,4.496062992125984
fund,1.017029702970297,1.0216831683168317,3.5294117647058822
fundament,1.0166037735849056,1.020377358490566,3.357142857142857
furnitur,1.0171428571428571,1.0257142857142858,3.4000000000000004
furthermor,1.016338028169014,1.0190140845070423,3.1614906832298137
fuse,1.0218181818181817,0.0,5.0
fusion,1.0389473684210526,0.0,45.400000000000006
futur,1.0178260869565217,1.021304347826087,3.6836363636363636
gadget,1.025,1.02625,4.75
gain,1.017841726618705,1.019640287769784,3.4966442953020134
gale,0.0,0.0,10.0
gallon,0.0,0.0,61.0
game,1.03421875,1.0294140625,29.56521739130435
gamebas,1.029090909090909,0.0,7.857142857142857
gameplay,0.0,0.0,10.0
gap,1.0163636363636364,1.0218181818181817,3.16
garbag,1.0255882352941177,1.0253676470588236,7.868421052631579
garden,1.0114285714285713,1.0171428571428571,1.9230769230769231
garlic,1.02,0.0,3.571428571428571
gase,1.02,1.027,4.0
gate,1.0142857142857142,1.0192857142857144,2.5
gather,1.0170666666666666,1.0204,3.4000000000000004
gave,1.032,1.0274285714285714,12.2
gear,1.02,1.027,4.0
gender,1.029090909090909,1.0272727272727273,9.0
gener,1.0142134213421343,1.0207260726072607,3.0082901554404144
genet,1.032,1.0288,13.0
geograph,1.0260869565217392,1.027391304347826,8.5
geometr,1.0355555555555556,0.0,10.600000000000001
germani,1.02,1.024,3.727272727272727
gestur,1.031111111111111,1.028888888888889,12.454545454545455
get,1.016,1.02064,3.380952380952381
ghosh,1.02,0.0,3.571428571428571
give,1.0159336099585061,1.021286307053942,3.3040000000000003
given,1.0169127516778524,1.020738255033557,3.4387096774193546
glass,1.019047619047619,1.0257142857142858,4.333333333333334
glaucoma,1.0266666666666666,0.0,6.142857142857142
global,1.0122292993630573,1.018343949044586,2.4222222222222225
globe,1.0210526315789474,1.0228947368421053,4.428571428571429
glove,1.0237037037037038,1.0277777777777777,6.647058823529411
go,1.0208163265306123,1.0244897959183674,4.974025974025974
goal,1.012513966480447,1.0174301675977653,2.4420600858369097
goe,1.0142857142857142,1.0171428571428571,2.5
gold,1.025,1.028125,6.454545454545454
goldberg,0.0,0.0,10.0
gonzal,0.0,0.0,10.0
good,1.021384248210024,1.0221957040572793,4.862068965517241
googl,1.0283870967741935,1.0280645161290323,11.153846153846153
govern,1.0126463700234192,1.0176346604215456,2.519699812382739
grab,1.025,1.02625,4.75
grace,1.02,0.0,4.0
grade,1.030857142857143,1.0291428571428571,13.461538461538463
gradual,1.0143589743589743,1.02,2.8260869565217392
graduat,1.0211320754716982,1.0254716981132075,5.421052631578947
grain,1.015,1.020625,2.8
grand,1.0254545454545454,1.0218181818181817,4.5
grant,1.0272413793103448,1.025603448275862,8.181818181818182
graph,1.0,0.0,1.0
graphic,1.0183783783783784,1.0243243243243243,4.290322580645161
grasp,1.03,0.0,7.0
gray,1.0314285714285714,1.0278571428571428,9.25
great,1.013125,1.01828125,2.5555555555555554
greater,1.0152112676056337,1.0219718309859156,3.1315789473684212
greatest,1.02,1.02625,3.6666666666666665
greatli,1.016,1.0204,3.0689655172413794
green,1.02468085106383,1.0265957446808511,7.444444444444445
greenhous,1.025,1.02625,4.75
grew,1.016,1.024,2.8461538461538463
greyish,0.0,0.0,10.0
grid,1.0341176470588236,1.0291176470588235,18.4
grill,1.02,0.0,5.5
groceri,1.02875,1.02953125,13.0
gross,1.0220689655172415,1.0248275862068965,5.0
ground,1.0151724137931035,1.0186206896551724,2.8333333333333335
group,1.0223495702005732,1.0230372492836677,5.301470588235294
grow,1.0139130434782608,1.0201086956521739,2.8170347003154577
grower,0.0,0.0,11.5
grown,1.015,1.0178125,2.6744186046511627
growth,1.0147103274559195,1.0206297229219143,2.995444191343964
guarante,1.0038095238095237,1.0242857142857142,1.4137931034482758
guard,1.0,0.0,1.0
guest,0.0,0.0,58.0
guid,1.01375,1.01875,2.7217391304347824
guidanc,1.0184615384615385,1.0253846153846153,3.769230769230769
guidelin,1.0193939393939393,1.0227272727272727,4.096774193548387
gupta,0.0,0.0,13.0
haar,1.025,0.0,5.285714285714286
habit,1.014,1.021,2.75
hair,1.0237037037037038,1.0244444444444445,5.363636363636363
half,1.0251162790697674,1.023720930232558,5.909090909090909
hall,1.025,1.028125,6.454545454545454
hand,1.0135315985130111,1.019739776951673,2.8200000000000003
handi,1.0246153846153847,1.0276923076923077,5.800000000000001
handl,1.0155725190839695,1.0231297709923663,3.390625
handler,1.0336842105263158,1.028421052631579,13.0
hang,1.0186666666666666,1.026,4.0
happen,1.0063636363636363,1.0211363636363637,1.7241379310344827
happi,1.0145454545454546,1.020909090909091,2.8461538461538463
hard,1.0212844036697248,1.0231192660550459,5.046511627906977
harder,1.02,1.025,3.25
hardli,1.0218181818181817,1.0218181818181817,3.769230769230769
hardwar,1.0174647887323944,1.021549295774648,3.735294117647059
harm,1.0142857142857142,1.020357142857143,2.8181818181818183
harmoni,1.02,1.02,2.8
harvest,1.01,1.015,1.8571428571428572
hassl,1.0316666666666667,1.0275,11.363636363636363
hasslefre,1.022857142857143,1.0257142857142858,4.0
haul,0.0,0.0,16.0
hazard,1.0215384615384615,1.0261538461538462,5.344827586206897
head,1.0182758620689656,1.0214655172413794,3.741379310344828
heal,1.02,1.025,3.25
health,1.0188865979381443,1.0209690721649485,4.013157894736842
healthcar,1.0174257425742574,1.024950495049505,4.219512195121951
healthi,1.0133333333333334,1.0195238095238095,2.6363636363636362
healthier,1.01,1.0225,2.0
hear,1.0217142857142858,1.024,5.222222222222222
hearingen,0.0,0.0,11.5
hearingimpair,0.0,0.0,23.5
heart,1.0275,1.0253125,7.947368421052632
heartbeat,1.0305882352941176,0.0,10.75
heat,1.0258064516129033,1.0241935483870968,6.217391304347826
heavi,1.0215384615384615,1.0253846153846153,5.199999999999999
heavili,1.016,1.021,3.0869565217391304
hectar,1.0285714285714285,1.0267857142857142,10.230769230769232
hei,1.0222222222222221,0.0,6.0
height,1.0186666666666666,1.023,3.896551724137931
heighten,1.0266666666666666,1.0233333333333334,4.6
held,1.0133333333333334,1.02,2.5
help,1.0149418604651164,1.017921511627907,2.8444976076555024
henc,1.014945054945055,1.0189560439560439,2.9245283018867925
henceforth,1.0114285714285713,1.0214285714285714,2.090909090909091
herbal,1.0264,1.027,8.615384615384615
heritag,1.0177777777777777,1.0233333333333334,3.1818181818181817
hesh,1.0253846153846153,1.0259615384615384,7.6000000000000005
heterogen,1.031764705882353,1.0273529411764706,12.571428571428571
heurist,1.034,1.0285,13.75
hidden,1.031111111111111,1.0277777777777777,11.5
hide,1.0175,1.024375,3.625
hierarch,1.0330434782608695,0.0,15.25
hierarchi,1.0266666666666666,1.028,7.0
high,1.0153563218390804,1.0184137931034483,2.9195402298850572
higher,1.0148760330578512,1.0178512396694215,2.8120805369127515
highest,1.016271186440678,1.0193220338983051,3.0869565217391304
highli,1.0144761904761905,1.018857142857143,2.7674418604651163
highlight,1.01875,1.024375,4.461538461538462
highqual,1.008,1.018,1.72
highway,1.0144,1.018,2.5428571428571427
himher,1.0266666666666666,1.0275,6.333333333333333
hindi,1.0342857142857143,0.0,8.2
hindranc,1.025,1.02625,4.75
hire,1.02,1.0236538461538462,4.545454545454546
hisher,1.0333333333333334,1.02875,19.94736842105263
histor,1.0135849056603774,1.019811320754717,2.741935483870968
histori,1.0248,1.0268,7.564705882352942
historybas,0.0,0.0,10.0
hold,1.012394366197183,1.0173239436619719,2.3608247422680413
holder,1.015,1.0225,2.6363636363636362
hole,1.024,1.024,4.6
holi,1.022857142857143,1.0257142857142858,4.0
holiday,1.015,1.0225,2.5
holist,1.0225,1.024375,4.6
home,1.0176410256410255,1.0229230769230768,3.982658959537572
hong,1.0278260869565217,1.027391304347826,8.384615384615385
hope,1.0235294117647058,1.0247058823529411,5.0
hospit,1.0164444444444445,1.023,3.7750000000000004
host,1.026181818181818,1.0267272727272727,7.967741935483872
hotel,1.0277777777777777,1.025,7.521739130434782
hour,1.018490566037736,1.0223584905660377,4.030927835051546
hous,1.0168545994065281,1.022433234421365,3.9379310344827587
household,1.0216216216216216,1.0232432432432432,5.137931034482759
housew,1.0266666666666666,1.025,4.428571428571429
howev,1.014746835443038,1.0198892405063291,2.9634831460674156
html,1.0304761904761905,0.0,11.666666666666666
huge,1.0153571428571428,1.0216964285714285,3.168067226890756
human,1.019063829787234,1.0229148936170214,4.310344827586206
humid,1.0114285714285713,1.0171428571428571,2.090909090909091
hundr,1.0321678321678323,1.0268531468531468,14.26923076923077
hunt,1.0166666666666666,1.0225,3.142857142857143
hustl,0.0,0.0,11.5
hybrid,1.0305084745762711,1.0289830508474576,14.5
hydrant,1.0396610169491525,0.0,141.39999999999998
hydrogen,1.0355555555555556,0.0,10.600000000000001
hygien,1.0255555555555556,1.0275,7.571428571428572
hypertens,1.0342857142857143,0.0,19.0
hypothes,1.0315151515151515,1.028181818181818,13.0
hypothesi,1.0215384615384615,1.0253846153846153,4.5
ical,1.02,1.025,3.25
icon,1.02,1.027,4.0
ict,1.0266666666666666,1.026,6.454545454545454
idea,1.0157837837837838,1.0197837837837838,3.0857142857142854
ideal,1.0226666666666666,1.024,5.08
ident,1.0227027027027027,1.0255405405405404,6.04
identif,1.0263829787234042,1.0251063829787235,7.72289156626506
identifi,1.014560669456067,1.0210878661087865,3.096385542168675
ieee,1.02,0.0,3.571428571428571
ignor,1.0223529411764707,1.0238235294117648,5.071428571428571
ill,1.0251428571428571,1.0274285714285714,7.6000000000000005
illeg,1.0226666666666666,1.026,5.434782608695652
illustr,1.0053333333333334,1.022,1.5217391304347827
imag,1.0301699346405229,1.0265098039215685,12.656565656565656
imageri,1.0133333333333334,1.02,2.3846153846153846
imagin,1.0192,1.0216,3.6666666666666665
imbal,1.0218181818181817,1.0272727272727273,4.6
imit,1.0133333333333334,1.02,2.2
immedi,1.025287356321839,1.0241379310344827,6.59322033898305
immens,1.0133333333333334,1.02,2.6363636363636362
immers,1.0215384615384615,1.023076923076923,4.0
immigr,1.02,1.0225,3.1818181818181817
immun,1.022857142857143,1.0171428571428571,3.4000000000000004
impact,1.0204188481675394,1.0224607329842932,4.738019169329073
impair,1.0219047619047619,1.0257142857142858,5.758620689655173
impedi,1.018181818181818,1.0218181818181817,3.142857142857143
imper,1.0114285714285713,1.0171428571428571,2.0434782608695654
imperson,1.022857142857143,0.0,4.428571428571429
implement,1.0166742596810934,1.0215261958997721,3.5534883720930233
impli,1.016551724137931,1.019655172413793,3.057142857142857
implic,1.0283636363636364,1.026181818181818,9.068965517241379
import,1.0131830985915493,1.018,2.5739910313901344
importantli,1.0114285714285713,1.0171428571428571,2.0434782608695654
impos,1.0204081632653061,1.0220408163265307,4.333333333333334
imposs,1.028,1.0225,6.25
impound,0.0,0.0,14.5
impress,1.0273684210526315,1.026842105263158,7.5
improp,1.0133333333333334,1.02,2.2
improv,1.0211272141706924,1.0221256038647344,4.671641791044776
inabl,1.015,1.01875,2.6363636363636362
inaccur,1.0218181818181817,0.0,5.0
inadequ,1.02,1.024,4.157894736842105
inadequaci,1.02,1.025,3.25
inbound,1.032,1.027,7.857142857142857
incent,1.0294736842105263,1.028421052631579,9.399999999999999
inch,1.0133333333333334,1.02,2.2
incharg,1.0337254901960784,1.0288235294117647,19.42857142857143
incid,1.0288235294117647,1.0286764705882352,12.307692307692307
inclin,1.0294736842105263,1.026842105263158,8.636363636363637
includ,1.0142986425339366,1.01868778280543,2.837209302325581
inclus,1.012,1.018,2.2857142857142856
incom,1.0235175879396985,1.0248743718592965,6.318181818181818
inconsist,1.024,1.027,6.142857142857142
inconveni,1.032857142857143,1.0278571428571428,13.545454545454545
incorpor,1.0156363636363637,1.0223636363636364,3.36697247706422
increas,1.0176163873370578,1.0204189944134079,3.5590622182146077
increasingli,1.0183783783783784,1.0227027027027027,4.1875
incred,1.03,0.0,7.0
increment,1.0210526315789474,1.0236842105263158,4.333333333333334
incur,1.0133333333333334,1.02,2.090909090909091
inde,1.0157894736842106,1.0228947368421053,3.25
independ,1.0194285714285714,1.021,3.914285714285714
indepth,1.0218181818181817,1.0245454545454546,4.2727272727272725
index,1.0239175257731958,1.0235051546391754,5.9714285714285715
indi,1.02,1.02,3.25
india,1.0308080808080808,1.0279545454545453,15.186046511627907
indian,1.0320512820512822,1.0286538461538461,18.857142857142858
indic,1.014530612244898,1.0182448979591836,2.7859531772575252
indigen,1.03,1.024375,7.0
indirect,1.0127272727272727,1.0177272727272728,2.3125
indirectli,1.03,1.02625,6.142857142857142
indispens,1.0218181818181817,1.0245454545454546,4.2727272727272725
individu,1.0127374301675978,1.0190223463687151,2.6402877697841727
indonesia,1.0178571428571428,1.0241071428571429,4.370786516853933
indonesian,1.019047619047619,1.022857142857143,4.0
indoor,1.0276923076923077,1.0253846153846153,6.4
induc,1.018,1.024,3.8421052631578947
industri,1.0154761904761904,1.019642857142857,3.1081081081081083
ineffect,1.019047619047619,1.022857142857143,3.727272727272727
ineffici,1.0141176470588236,1.0194117647058825,2.5652173913043477
inevit,1.02,1.02,3.25
infant,1.029090909090909,0.0,7.857142857142857
infect,1.022857142857143,1.02625,6.485714285714286
infecti,1.02,1.0235714285714286,3.8
infer,1.0216666666666667,1.02375,4.9
infest,0.0,0.0,32.5
infirm,0.0,0.0,13.0
inflat,1.022857142857143,1.0235714285714286,5.173913043478261
influenc,1.0300864553314122,1.0268876080691642,12.514705882352942
influenti,1.010909090909091,1.0163636363636364,1.9473684210526314
inform,1.0146305779078273,1.0201024140453547,3.0718232044198897
infrar,1.03,0.0,7.0
infrastructur,1.0191836734693878,1.0217346938775511,4.065217391304348
ingredi,1.0219354838709678,1.0290322580645161,7.0
inhabit,1.028,1.027,6.25
inher,1.01,1.015,1.75
inhibit,1.024,1.027,5.0
initi,1.013189189189189,1.0175135135135136,2.5186721991701244
injur,1.035,0.0,9.399999999999999
injuri,1.0275862068965518,1.0289655172413794,9.571428571428571
innov,1.0207157894736842,1.024,5.043835616438356
inocul,0.0,0.0,10.0
input,1.0296688741721853,1.0282119205298013,13.923076923076923
inquir,0.0,0.0,23.5
inquiri,1.0171428571428571,1.022857142857143,3.571428571428571
insect,1.0266666666666666,0.0,5.0
insid,1.0248520710059172,1.0276923076923077,8.590361445783133
insight,1.0158490566037737,1.0226415094339623,3.4230769230769234
inspect,1.021090909090909,1.025090909090909,5.2439024390243905
inspector,1.0376470588235294,0.0,20.200000000000003
inspir,1.019047619047619,1.0185714285714287,3.307692307692308
instabl,1.0266666666666666,1.025,4.428571428571429
instagram,1.0266666666666666,1.026,7.666666666666667
instal,1.02,1.0227272727272727,4.6
instanc,1.0167857142857142,1.0216964285714285,3.660377358490566
instant,1.016,1.0195,2.8461538461538463
instead,1.0152727272727273,1.0204545454545455,3.1913043478260867
instil,1.0266666666666666,1.0266666666666666,5.5
institut,1.0196515679442508,1.0235191637630663,4.495867768595041
instruct,1.016,1.0205714285714285,3.3333333333333335
instructor,1.0236842105263158,1.0252631578947369,6.74468085106383
instrument,1.016551724137931,1.0227586206896553,3.32258064516129
insuffici,1.0133333333333334,1.02,2.5652173913043477
insul,1.02,0.0,3.571428571428571
insur,1.0345454545454547,1.0277272727272728,18.1
intak,1.02,1.0275,4.2727272727272725
intang,1.02,0.0,5.153846153846153
integ,1.03,0.0,7.0
integr,1.0158730158730158,1.0186904761904763,3.0689655172413794
intellectu,1.0346666666666666,1.029,18.333333333333332
intellig,1.0248756218905473,1.026417910447761,7.465517241379311
intem,1.02,1.0275,4.2727272727272725
intemet,1.02625,1.02625,7.631578947368421
intend,1.0148314606741573,1.0192134831460675,2.8679245283018866
intens,1.018857142857143,1.0227142857142857,4.193548387096774
intent,1.03424,1.0276,18.833333333333336
inter,1.0266666666666666,0.0,5.0
interact,1.0198333333333334,1.0225,4.699481865284974
