Terms,Weights
gave,1.0280645161290323
gear,1.02625
gender,1.0272727272727273
gener,1.0218561484918793
genet,1.0288
geograph,1.0277941176470589
geometr,0.0
germani,1.0266666666666666
gestur,1.028888888888889
get,1.0213223140495868
give,1.0228507795100223
given,1.0223104693140794
glass,1.024375
glaucoma,0.0
global,1.0158441558441558
globe,1.0241666666666667
glove,1.0277777777777777
go,1.0258064516129033
goal,1.019872611464968
goe,1.0196153846153846
gold,1.028125
goldberg,0.0
gonzal,0.0
good,1.0233776595744681
googl,1.0280645161290323
govern,1.0203252032520325
grab,1.02625
grade,1.0291428571428571
gradual,1.020909090909091
graduat,1.0267326732673268
grain,1.0235714285714286
grand,1.0245454545454546
grant,1.026517857142857
graph,0.0
graphic,1.0243243243243243
grasp,0.0
gray,0.0
great,1.019090909090909
greater,1.0236363636363637
greatest,1.02625
greatli,1.0231818181818182
green,1.0260655737704918
greenhous,0.0
grew,1.02
greyish,0.0
grid,1.0290625
grill,0.0
groceri,1.0292682926829269
gross,1.024
ground,1.020377358490566
group,1.0247384615384616
grow,1.0181578947368422
grower,0.0
grown,1.019655172413793
growth,1.0185185185185186
guarante,1.0279545454545453
guard,0.0
guest,0.0
guid,1.02
guidanc,1.0275
guidelin,1.0234375
gupta,0.0
haar,0.0
habit,1.0161538461538462
hair,1.0221052631578946
half,1.0248780487804878
hall,1.028125
hand,1.0207421875
handi,1.0272727272727273
handl,1.0246341463414634
handler,1.0272727272727273
hang,1.0278571428571428
happen,1.0226829268292683
happi,1.023
hard,1.0237735849056604
harder,1.025
hardli,1.01875
hardwar,1.0221739130434782
harm,1.021111111111111
harmoni,1.02
harvest,1.015
hassl,1.028695652173913
haul,0.0
hazard,1.026842105263158
head,1.0207920792079208
health,1.0221086956521739
healthcar,1.0254545454545454
healthi,1.0192452830188679
healthier,1.025
hear,1.024
hearingen,0.0
hearingimpair,0.0
heart,1.0265573770491803
heartbeat,0.0
heat,1.0253846153846153
heavi,1.0267567567567568
heavili,1.0229411764705882
hectar,1.025
hei,0.0
height,1.023793103448276
heighten,1.0233333333333334
held,1.02
help,1.0196964856230033
henc,1.0212962962962964
henceforth,1.0214285714285714
herbal,1.026590909090909
heritag,1.0233333333333334
hesh,1.0259615384615384
heterogen,1.0273529411764706
heurist,1.0285
hide,1.024375
hierarch,1.0276
hierarchi,1.028
high,1.0204336734693877
higher,1.019609756097561
highest,1.0207692307692309
highli,1.020842105263158
highlight,1.0264406779661017
highqual,1.015
highway,1.0195652173913043
himher,1.0275
hindi,0.0
hindranc,1.025
hire,1.0215384615384615
hisher,1.02875
histor,1.0204545454545455
histori,1.0275342465753425
historybas,0.0
hold,1.0175
holder,1.0257142857142858
hole,1.024
holiday,1.0225
holist,1.026
home,1.023776595744681
hong,1.0286363636363636
hope,1.0225
hospit,1.023258426966292
host,1.0236842105263158
hotel,1.0261290322580645
hour,1.0228947368421053
hous,1.022634730538922
household,1.0207407407407407
howev,1.0215239726027396
html,0.0
huge,1.0233653846153845
human,1.0246453089244851
humid,1.0184615384615385
hundr,1.0276923076923077
hunt,1.0225
hurdl,1.02
hustl,0.0
hybrid,1.028867924528302
hydrant,0.0
hydrogen,0.0
hygien,1.0276923076923077
hypertens,0.0
hypothes,1.0290625
hypothesi,1.0233333333333334
icon,1.02625
ict,1.024
idea,1.0216568047337278
ideal,1.0257142857142858
ident,1.027
identif,1.0258394160583941
identifi,1.022202643171806
ieee,0.0
ignor,1.0245454545454546
ill,1.0274285714285714
illeg,1.026896551724138
illustr,1.0278048780487805
imag,1.0267899603698811
imageri,1.02
imagin,1.0234782608695652
imbal,1.02625
imit,1.02
immedi,1.025
immens,1.02
immers,1.025
immun,1.0233333333333334
impact,1.0247262247838618
impair,1.0276923076923077
impedi,1.0225
imper,1.0163636363636364
imperson,0.0
implement,1.0227163461538462
impli,1.015
implic,1.0266666666666666
import,1.0197832817337462
importantli,1.0163636363636364
impos,1.0229787234042553
imposs,1.0257142857142858
impound,0.0
impress,1.026
improp,1.02
improv,1.0235677530017153
inabl,1.02
inaccur,0.0
inadequ,1.022
inadequaci,1.025
inbound,1.025
incent,1.0282352941176471
inch,1.02
incharg,1.0294
incid,1.0286764705882352
inclin,1.0283333333333333
includ,1.0201136363636363
inclus,1.0189473684210526
incom,1.0241714285714285
inconsist,1.028421052631579
inconveni,1.0278571428571428
incorpor,1.0234285714285714
increas,1.0223092573753816
increasingli,1.023013698630137
incred,0.0
increment,1.018
inde,1.0212903225806451
independ,1.02296875
indepth,1.027
index,1.024255319148936
indi,1.0218181818181817
india,1.0277747252747254
indian,1.0285416666666667
indic,1.0198139534883721
indigen,1.02625
indirect,1.0195
indispens,1.0245454545454546
individu,1.0200884955752212
indonesia,1.0231521739130436
indonesian,1.025
indoor,1.0253846153846153
induc,1.024
industri,1.0206185567010309
ineffect,1.024
ineffici,1.022
inevit,1.0235714285714286
infant,0.0
infect,1.0267272727272727
infecti,1.0253846153846153
infer,1.02375
infest,0.0
infirm,0.0
inflat,1.021
influenc,1.027934131736527
influenti,1.018
inform,1.021073619631902
infrar,0.0
infrastructur,1.0229032258064517
ingredi,1.0287755102040816
inhabit,1.027
inher,1.0171428571428571
inhibit,0.0
initi,1.0194011976047905
injur,0.0
injuri,1.0289655172413794
innov,1.0230147058823529
inocul,0.0
input,1.0282119205298013
inquir,0.0
inquiri,1.022857142857143
insect,1.0257142857142858
insid,1.0278571428571428
insight,1.025
inspect,1.0255555555555556
inspector,0.0
inspir,1.0214285714285714
instagram,1.0266666666666666
instal,1.023076923076923
instanc,1.0222935779816513
instant,1.015
instead,1.0212264150943395
instil,1.025
institut,1.0248161764705883
instruct,1.0211764705882354
instructor,1.0274285714285714
instrument,1.0244444444444445
insuffici,1.015
insur,1.0281538461538462
intak,1.0275
intang,0.0
integ,0.0
integr,1.0210267857142856
intellectu,1.0282352941176471
intellig,1.0272307692307692
intem,1.0266666666666666
intemet,1.02625
intend,1.0208536585365853
intens,1.0233823529411765
intent,1.0282786885245903
inter,1.0257142857142858
interact,1.0228813559322034
interchang,1.028
interconnect,0.0
interest,1.0245936395759718
interfac,1.027
interfer,1.015
interior,1.0214285714285714
intermedi,1.0233333333333334
intermediari,1.0272727272727273
intern,1.019819004524887
internet,1.02171581769437
interpret,1.0259090909090909
interrupt,1.02625
intervent,1.0252631578947369
interview,1.0259090909090909
introduc,1.0235185185185185
introduct,1.0256996587030716
intrud,0.0
intrus,1.0253846153846153
intuit,1.0275
invent,1.0278260869565217
inventori,1.0256204379562044
invest,1.0208163265306123
investig,1.0263076923076924
investor,1.0229591836734695
invit,1.0225
involv,1.0196511627906977
iron,1.0233333333333334
irrelev,1.025
irrespect,1.0245454545454546
irrig,0.0
island,1.026842105263158
isnt,0.0
isol,1.0251351351351352
issu,1.01975
issuanc,1.0283333333333333
item,1.0239240506329115
iter,1.02875
iti,1.027920792079208
jakarta,1.0245454545454546
jame,1.0233333333333334
januari,1.0228813559322034
japan,1.02
java,1.027
job,1.02625
john,1.0229411764705882
johnson,1.0233333333333334
join,1.022
joint,1.028695652173913
jone,1.0171428571428571
jordan,1.0266666666666666
journey,1.025
judg,1.01875
judgment,1.0233333333333334
juli,1.027
jump,1.0257142857142858
june,1.018
jurisdict,1.028421052631579
justif,0.0
justifi,1.0257142857142858
jyoti,0.0
kala,0.0
keen,1.025
keep,1.0228220858895705
kept,1.018
key,1.0255882352941177
keyword,0.0
khan,0.0
kill,0.0
kilomet,1.0272727272727273
kind,1.021532258064516
king,1.025
kingdom,1.0257142857142858
kitchen,1.028301886792453
know,1.0237125748502993
knowledg,1.0241322314049586
knowledgebas,1.0278571428571428
known,1.021060606060606
kumar,1.0254545454545454
label,1.0284745762711864
labor,1.01921875
laboratori,1.0247826086956522
labour,1.018
lack,1.020352422907489
lamin,0.0
land,1.0225563909774436
landlord,0.0
landmark,0.0
landscap,1.0275
lane,0.0
languag,1.0277586206896552
laptop,1.0214285714285714
larg,1.021604938271605
larger,1.023076923076923
largescal,1.02625
largest,1.0216176470588236
larsen,1.0257142857142858
last,1.0206024096385542
lastli,1.0236842105263158
late,1.022909090909091
latent,0.0
later,1.0183116883116883
latest,1.0195348837209302
latitud,0.0
latter,1.025
launch,1.0234782608695652
laundri,1.0288461538461537
law,1.015
lawyer,0.0
layer,1.02955
layout,1.025
lazi,1.0257142857142858
lead,1.0192452830188679
leader,1.0280851063829788
leadership,1.0245454545454546
leaf,1.0266666666666666
leak,0.0
leakag,0.0
leam,0.0
leamer,0.0
lean,1.028421052631579
learn,1.0290541871921182
learner,0.0
learningbas,0.0
leas,1.025
leash,0.0
least,1.0204395604395604
leav,1.0194805194805194
lectur,1.0275
ledger,1.025
left,1.0260869565217392
legaci,0.0
legal,1.0277215189873419
legisl,1.0266666666666666
leigh,0.0
len,1.0175
lend,1.028867924528302
lender,0.0
length,1.02875
lesion,0.0
less,1.0212790697674419
lessen,1.0228260869565218
lesser,1.0255
lesson,1.0260869565217392
let,1.02625
letter,1.0291
level,1.0209146341463415
leverag,1.0225
lgu,0.0
liber,1.02625
libertad,0.0
librari,1.0292592592592593
librarian,0.0
licens,1.0222222222222221
lie,1.0176470588235293
life,1.02
lifestyl,1.0234
lifetim,1.0257142857142858
light,1.0229411764705882
lighter,0.0
like,1.0208087091757387
likelihood,1.0255
likewis,1.0204545454545455
limit,1.0228115015974442
line,1.025609756097561
linear,1.0282352941176471
liner,0.0
linguist,0.0
link,1.0228205128205128
linkag,1.0225
liquid,1.0286363636363636
list,1.0238125
listen,1.0208695652173914
liter,0.0
literaci,1.022857142857143
literatur,1.0276923076923077
litig,0.0
litter,0.0
littl,1.0211764705882354
live,1.0211914893617022
livelihood,1.0233333333333334
livestock,0.0
load,1.0256666666666667
loan,1.0298660714285715
local,1.019931506849315
locat,1.0254024767801857
lock,1.0242857142857142
lockdown,1.02875
lodg,1.0225
lodger,0.0
log,1.023076923076923
logbook,0.0
logic,1.02
logist,1.026470588235294
logo,1.028695652173913
long,1.0201980198019802
longer,1.0262921348314606
longitud,0.0
longterm,1.0232075471698112
look,1.0228476821192054
lose,1.0254545454545454
loss,1.0222099447513813
lost,1.021
lot,1.0225
love,1.0244186046511627
lowcost,1.02
lower,1.0216129032258066
lowest,1.0214285714285714
lowincom,1.01875
loyal,1.0291428571428571
loyalti,1.0293129770992366
lung,1.0290322580645161
luong,0.0
machin,1.0276497695852536
machineri,1.021
macro,1.025
made,1.0228617363344052
magallan,0.0
magazin,1.027
magnet,1.028
magnitud,0.0
mail,1.0171428571428571
main,1.0206
mainli,1.0222471910112358
maintain,1.0201290322580645
mainten,1.0225
major,1.0215
majorli,1.025
make,1.0199542857142858
maker,1.025
malaysia,1.026190476190476
malaysian,1.0278571428571428
male,1.0225
mall,1.0291044776119402
malnutrit,1.025
manag,1.0236830188679245
manageri,1.025
manapa,0.0
mandat,1.0278571428571428
mandatori,1.02
mango,1.0255555555555556
mani,1.0182914572864321
manifest,1.025
manila,0.0
manipul,1.0285365853658537
manner,1.0217391304347827
manobo,0.0
manpow,1.02125
manual,1.0276190476190477
manufactur,1.0226666666666666
manuscript,0.0
map,0.0
march,1.0261971830985916
margin,1.0242857142857142
marin,1.0233333333333334
mark,1.0188235294117647
marker,1.026470588235294
market,1.026232449297972
marketplac,1.0278571428571428
martin,1.0214285714285714
martinez,0.0
mask,1.0255555555555556
mass,1.0215217391304348
massiv,1.0182608695652173
master,1.0276315789473685
match,1.0245454545454546
mate,1.0225
materi,1.019236641221374
mathemat,1.0283333333333333
matric,1.0275
matrix,1.015
matter,1.0224271844660193
matur,1.0155555555555555
maxim,1.021864406779661
maximum,1.0262921348314606
mayb,0.0
meal,1.0163636363636364
mean,1.0210289389067524
meaning,1.0257142857142858
meant,1.0235714285714286
meanwhil,1.025
measur,1.0217054263565892
meat,1.0295384615384615
mechan,1.0242
media,1.0271428571428571
mediat,1.0283333333333333
medic,1.0260795454545455
medicin,1.0263157894736843
medium,1.0225
mediums,1.024
meet,1.024
member,1.0265133171912832
membership,1.0279310344827586
membran,0.0
memorandum,0.0
memori,1.0269318181818181
ment,1.0214285714285714
mental,1.0195348837209302
mention,1.0206666666666666
menu,1.0288
merchant,1.0252631578947369
mere,1.0275
messag,1.022189349112426
messeng,1.027
metal,1.0253846153846153
meter,1.0277611940298508
method,1.027091121495327
methodolog,1.0291279069767443
metric,1.0254166666666666
metro,1.02625
metropolitan,1.02
michael,1.0233333333333334
micro,1.0251612903225806
microcontrol,0.0
microfin,0.0
microgreen,0.0
microorgan,1.02625
microphon,1.0247058823529411
microsoft,1.0272727272727273
middl,1.0161538461538462
might,1.0216
migrat,1.02
milk,0.0
millenni,0.0
million,1.0227441860465116
mimic,0.0
mind,1.0254237288135593
mindanao,1.0233333333333334
mine,1.027520661157025
miner,1.0264
mini,1.0272727272727273
minim,1.0212903225806451
minimum,1.0242647058823529
ministri,1.0259090909090909
minor,1.0218181818181817
minut,1.024078947368421
mirror,0.0
mismatch,1.0225
misplac,0.0
miss,1.0236538461538462
mission,1.0154545454545454
mist,0.0
mistak,1.0245454545454546
misus,0.0
mitig,1.024375
mix,1.0195348837209302
mixtur,1.025
mobil,1.0215349887133183
modal,0.0
mode,1.0236470588235294
model,1.0282599355531685
modem,1.024375
moder,1.028125
modern,1.0225
modif,1.024
modifi,1.019736842105263
modul,0.0
moistur,1.0271428571428571
moment,1.0257142857142858
monday,0.0
monetari,1.0286363636363636
money,1.024
monitor,1.0251809954751132
mono,1.027
month,1.027945205479452
monthli,1.0286111111111111
mood,1.0225
moor,0.0
moral,1.0257142857142858
moreov,1.020909090909091
morgan,0.0
morn,1.026842105263158
mortal,0.0
mostli,1.0207042253521126
mother,1.027391304347826
motion,0.0
motiv,1.0272727272727273
motor,1.0255882352941177
motorcycl,1.0281012658227848
mount,1.0242857142857142
mountain,0.0
mouth,1.0271698113207548
move,1.0204098360655738
movement,1.0232432432432432
movi,1.024375
msme,0.0
much,1.0218840579710144
multi,1.0257142857142858
multimedia,1.0288461538461537
multin,1.0257142857142858
multipl,1.025688622754491
multiplay,0.0
multipli,1.02
multitask,1.028125
mumbai,1.0272727272727273
municip,1.026896551724138
muscl,1.0266666666666666
museum,1.028421052631579
mushroom,1.0266666666666666
music,1.026842105263158
must,1.019969040247678
mutual,1.0233333333333334
mysql,0.0
name,1.01875
narrow,1.02
nation,1.019958158995816
nationwid,1.0276923076923077
nativ,1.0225
natur,1.0199159663865547
navig,1.0279310344827586
near,1.0177777777777777
nearbi,1.01875
nearest,1.027906976744186
nearli,1.0195
necess,1.020357142857143
necessari,1.0176978417266187
need,1.0195229007633588
needi,1.025
neg,1.0264285714285715
neglect,1.024
negoti,1.0266666666666666
neighbor,1.0233333333333334
neighborhood,0.0
neither,1.0214285714285714
network,1.0276719576719577
neural,1.0296629213483146
never,1.0218181818181817
nevertheless,1.0271875
newer,1.0233333333333334
newli,1.0175862068965518
news,1.0280645161290323
newspap,1.02
next,1.0236734693877552
nichola,0.0
nielsen,1.025
nigeria,1.0273529411764706
night,1.025945945945946
nine,1.0266666666666666
ninetytwo,0.0
nitrogen,0.0
node,0.0
none,1.0245454545454546
nonetheless,1.0255
noodl,0.0
nordqvist,0.0
norm,0.0
normal,1.0220408163265307
normisist,0.0
nort,1.0278350515463917
north,1.021923076923077
northeastern,0.0
northern,1.015
northwest,0.0
nose,0.0
notabl,1.0171428571428571
note,1.0230434782608695
noteworthi,1.0218181818181817
noth,0.0
notic,1.0282203389830509
notif,1.0284415584415585
notifi,1.0279545454545453
notion,1.0235714285714286
novel,1.0236363636363637
novemb,1.0275
nowaday,1.0245864661654136
number,1.0229131355932204
numer,1.0244117647058824
nurs,1.0252631578947369
nutrient,1.0252
nutrit,1.0211363636363637
object,1.0226875
oblig,1.024
observ,1.021186440677966
obsolet,1.02
obstacl,1.0252631578947369
obtain,1.024971098265896
obviou,1.0184615384615385
occas,1.0275
occasion,1.02
occup,1.0218181818181817
occupi,1.0264285714285715
occur,1.023841059602649
occurr,1.026470588235294
ocean,1.026842105263158
octob,1.0247826086956522
odor,1.027
offer,1.021391862955032
offic,1.0283937007874016
offici,1.023125
offlin,1.0233333333333334
offset,0.0
offsit,0.0
often,1.0210365853658536
older,1.0247826086956522
oliv,0.0
one,1.016779661016949
ongo,1.0195652173913043
onlin,1.0241729893778453
onset,1.025
onsit,0.0
onto,1.0235714285714286
onward,1.027
open,1.0186335403726707
opencv,0.0
opensourc,0.0
openstreetmap,0.0
oper,1.0219165085388995
opinion,1.02671875
opportun,1.018502994011976
oppos,1.0266666666666666
optic,0.0
optim,1.028021978021978
optimum,0.0
option,1.0217808219178082
orang,1.0214285714285714
orbit,0.0
order,1.023820224719101
ordinari,1.022
organ,1.0208695652173914
organis,1.022857142857143
organiz,1.0254237288135593
orient,1.0274468085106383
origin,1.0233333333333334
other,1.0205
otherwis,1.0211764705882354
outbreak,1.0228813559322034
outcom,1.0203030303030303
outlet,1.0271875
outlin,1.0236363636363637
outperform,1.0276923076923077
output,1.0247619047619048
outsid,1.0263414634146342
outstand,1.026
overal,1.0205479452054795
overcom,1.0266037735849056
overcrowd,1.02625
overflow,0.0
overhead,0.0
overlap,1.027
overload,0.0
overlook,1.0218181818181817
overview,1.0294594594594595
owe,1.015
own,1.016
owner,1.02772
ownership,1.0204545454545455
pace,1.0248275862068965
pacif,1.0272727272727273
packag,1.0248148148148148
page,1.021645569620253
paid,1.02859375
pain,1.02625
paint,1.0285714285714285
pair,1.0225
palay,1.015
palm,1.029491525423729
pandem,1.0211363636363637
panel,1.0287671232876712
panicl,0.0
paper,1.0237073170731708
paperbas,0.0
paperless,0.0
paradigm,1.02
parallel,1.0280645161290323
paramet,1.029154929577465
parcel,0.0
parent,1.0248076923076923
park,1.0221917808219179
part,1.019526627218935
parti,1.0241463414634147
partial,1.026842105263158
particip,1.0240983606557377
particl,0.0
particular,1.0187730061349694
particularli,1.021504424778761
partli,1.02625
partner,1.024375
partnership,1.025
pass,1.0246043165467627
passeng,1.0282692307692307
passer,0.0
passiv,1.0257142857142858
password,1.0285714285714285
past,1.0206493506493506
patent,1.0291428571428571
path,1.0274647887323944
pathogen,0.0
patholog,1.028
pathway,1.024
patient,1.0273305084745763
patronag,1.0233333333333334
pattem,1.0272727272727273
pattern,1.0275316455696202
paul,0.0
pave,1.0184615384615385
pay,1.0273529411764706
payer,0.0
payment,1.02808
payrol,0.0
peak,1.0292857142857144
pedagog,1.0276923076923077
pedestrian,1.0294827586206896
pediatr,0.0
peer,1.0184615384615385
penalti,0.0
pend,1.028421052631579
penetr,1.026842105263158
pension,0.0
peopl,1.021318228630278
perceiv,1.0289772727272728
percent,1.0250352112676056
percentag,1.0235135135135136
percept,1.0246
perenni,1.025
perfect,1.0194117647058825
perform,1.025669700910273
perhap,1.0166666666666666
period,1.0238277511961722
perish,1.02625
perman,1.0218181818181817
permiss,1.02
permit,1.0223404255319148
persist,1.0194117647058825
person,1.023701399688958
personnel,1.0252
perspect,1.0244186046511627
pertain,1.0225
pertin,1.025
pervas,1.0166666666666666
peso,1.0280733944954128
pest,1.0289655172413794
pesticid,1.0253846153846153
pet,0.0
pharmaceut,1.0236842105263158
pharmaci,0.0
phase,1.0254117647058822
phenomena,1.02125
phenomenon,1.0229411764705882
philhealth,1.0214285714285714
philippin,1.0274596774193547
phone,1.0237878787878787
photo,1.0214285714285714
photocopi,1.0289285714285714
photoelectr,0.0
photograph,1.0204545454545455
phrase,1.025
physic,1.0202358490566037
physiolog,1.0288
pick,1.0242857142857142
pictur,1.0260240963855423
piec,1.0244444444444445
pig,0.0
piggeri,0.0
pile,0.0
pillar,1.02
pinpoint,0.0
pizza,1.0275
place,1.0233333333333334
placement,0.0
plain,1.0218181818181817
plan,1.0206194690265487
plane,0.0
planet,1.019090909090909
planner,0.0
plant,1.022551724137931
plastic,1.020909090909091
plate,1.021891891891892
platform,1.024861111111111
play,1.021121076233184
player,1.0241666666666667
pleasant,1.0275
pleasur,0.0
plenti,1.024375
plethora,1.0225
plot,0.0
plural,0.0
pneumonia,1.0255
pocket,1.025
point,1.0200510204081632
pointofsal,0.0
polic,1.0276923076923077
polici,1.0194318181818183
polit,1.0175
pollut,1.0257142857142858
polymorph,0.0
pond,1.0257142857142858
pool,1.028
poor,1.02
poorli,1.0266666666666666
popul,1.0169787234042553
popular,1.0222727272727272
popularli,1.0275
port,1.0163636363636364
portabl,1.0276
portal,1.0275
portion,1.0271428571428571
portray,1.025
pose,1.024
posit,1.022857142857143
possess,1.0191666666666666
possibl,1.0213253012048193
post,1.0177777777777777
potent,0.0
potenti,1.017037037037037
potteri,1.0266666666666666
poverti,1.0257142857142858
powder,0.0
power,1.0227678571428571
practic,1.0202649006622517
practition,1.0222857142857142
precaut,1.02
preced,1.0276923076923077
preciou,0.0
precipit,0.0
precis,1.0293333333333334
predefin,0.0
predetermin,0.0
predict,1.0268716577540107
preemptiv,0.0
prefer,1.0230660377358491
pregnanc,0.0
pregnant,0.0
preliminari,1.01875
prematur,0.0
premis,1.0294117647058822
prepar,1.0205511811023622
prepared,1.0278571428571428
preprocess,0.0
prerequisit,1.0245454545454546
preschool,1.0283333333333333
prescrib,1.0266666666666666
prescript,1.0260869565217392
presenc,1.018
present,1.022286995515695
preserv,1.0265384615384616
presid,1.0267567567567568
press,1.025
pressur,1.02304
prevail,0.0
preval,1.0227272727272727
prevent,1.0263684210526316
previou,1.024375
previous,1.0252
price,1.0249585062240665
primari,1.0218181818181817
primarili,1.0175471698113208
prime,1.027
princip,1.0282857142857142
principl,1.0162857142857142
print,1.022734375
prior,1.0258333333333334
priorit,1.0222857142857142
prioriti,1.0234146341463415
prison,0.0
privaci,1.0266666666666666
privat,1.0232019704433497
privileg,1.0233333333333334
proactiv,1.0225
probabl,1.0241935483870968
problem,1.0265234375
problemat,1.02
procedur,1.0225581395348837
proceed,1.0258620689655173
process,1.0216930775646371
processor,1.0163636363636364
produc,1.0193125
product,1.0253419282511211
profess,1.0257142857142858
profession,1.0219402985074626
profici,0.0
profil,1.0177272727272728
profit,1.0244520547945206
profound,1.025
program,1.0230981595092024
programm,1.0265384615384616
progress,1.0223333333333333
prohibit,1.025
project,1.0187162162162162
prolifer,1.02
prolong,1.025
promin,1.0234782608695652
promis,1.0271428571428571
promot,1.0242125984251969
prompt,1.019090909090909
promptli,1.0257142857142858
prone,1.0275
proof,1.024
propag,1.0252631578947369
proper,1.0205882352941176
properli,1.020204081632653
properti,1.0241237113402062
propon,1.0295833333333333
proport,1.02
propos,1.0260369881109643
proposit,1.02625
prospect,1.0183333333333333
protect,1.0240540540540541
protein,1.0253846153846153
protocol,1.0281927710843373
prototyp,0.0
prove,1.0225
proven,1.0260526315789473
provid,1.0204589371980677
provinc,1.0240909090909092
provinci,1.0278571428571428
provis,1.0227272727272727
proxim,1.016
psw,0.0
psycholog,1.0234
public,1.0218181818181817
publicli,1.02625
publish,1.0220408163265307
pull,1.0278571428571428
pump,1.025
punch,0.0
purchas,1.0281189710610932
pure,1.01875
purok,0.0
purpos,1.0189723320158102
pursu,1.0217241379310344
pursuit,1.0214285714285714
push,1.024375
put,1.0192
pyramid,0.0
python,0.0
qcredit,0.0
qualifi,1.0216
qualit,1.028125
qualiti,1.0239884393063583
quantifi,1.02
quantit,1.0283783783783784
quantiti,1.026470588235294
quarantin,1.02875
quarter,1.02375
queri,1.028
question,1.0215568862275448
questionnair,1.024857142857143
queu,0.0
queue,1.0272727272727273
quick,1.02
quickli,1.0207407407407407
quit,1.0174418604651163
quotat,0.0
rack,0.0
radic,1.0257142857142858
radio,1.0169230769230768
rain,1.0258139534883721
rainfal,0.0
raini,0.0
rais,1.019864864864865
rammohan,0.0
rampant,0.0
random,1.0278571428571428
randomli,1.024
rang,1.0225547445255474
rank,1.0208695652173914
rapid,1.0205813953488372
rapidli,1.0196875
rare,1.0214285714285714
raspberri,0.0
rate,1.022069825436409
rather,1.0218478260869566
ratio,1.0269230769230768
ration,1.0247058823529411
rational,1.0286708860759495
reach,1.0238536585365854
react,1.027
reaction,1.0245454545454546
reactiv,0.0
read,1.0276136363636363
reader,1.0171428571428571
readi,1.0241935483870968
readili,1.0275
real,1.0221428571428572
realist,1.0266666666666666
realiti,1.0253521126760563
realiz,1.021492537313433
realli,1.0229411764705882
reallif,0.0
realtim,1.029047619047619
realworld,1.0288
reason,1.022434017595308
recal,1.028
receipt,1.0294339622641508
receiv,1.0265966386554621
recent,1.0232780082987551
recept,1.02625
recip,1.0245454545454546
recogn,1.0234146341463415
recognis,1.027
recognit,1.0273611111111112
recommend,1.024255319148936
record,1.0213368983957218
recov,1.0246428571428572
recoveri,1.0221428571428572
recycl,1.024
redesign,1.0233333333333334
reduc,1.0219112627986349
reduct,1.0235714285714286
redund,1.0272727272727273
refer,1.0219282511210763
referr,1.0245454545454546
refil,1.0284415584415585
reflect,1.0202247191011236
reform,1.0293617021276595
refresh,1.0214285714285714
refriger,1.02625
refus,0.0
regard,1.0227536231884058
regardless,1.027
regenc,1.0171428571428571
regex,0.0
region,1.02136690647482
regist,1.0250819672131148
registr,1.0277777777777777
regress,0.0
regul,1.0237313432835822
regular,1.0262886597938143
regularli,1.026
regulatori,1.018
rehabilit,1.0253846153846153
reject,1.0216666666666667
rel,1.0227027027027027
relat,1.022987951807229
relationship,1.0278925619834711
relax,1.015
relay,1.0252
releas,1.0276
relev,1.0222137404580152
reli,1.0219
reliabl,1.0231818181818182
relianc,1.02
relief,1.024375
reloc,1.025
remain,1.0254922279792746
remaind,0.0
remark,1.0221052631578946
remedi,1.0242857142857142
rememb,1.0175
remind,1.0292105263157896
remot,1.0267326732673268
remov,1.022622950819672
render,1.0194117647058825
renew,1.015
rent,1.028125
rental,0.0
renter,1.0278571428571428
repair,1.0242307692307693
repeat,1.0255882352941177
repetit,1.0235714285714286
replac,1.022
repli,1.0247058823529411
replic,0.0
report,1.0194536817102138
repres,1.0207589285714285
represent,1.0285
republ,1.0275
reput,1.018
request,1.0230578512396695
requir,1.0204484304932735
requisition,0.0
rescu,1.0271428571428571
research,1.0225836431226767
resembl,1.02
reserv,1.0257894736842106
reset,0.0
resid,1.0261627906976745
residenti,1.0274285714285714
resili,1.015
resist,1.025
resolut,1.0225
resolv,1.02
resort,1.02
resourc,1.0226446280991734
respect,1.0206622516556292
respiratori,1.0276
respond,1.0221052631578946
respons,1.0200682593856656
rest,1.0228125
restaur,1.0247916666666668
restor,0.0
restrain,1.025
restrict,1.0246835443037974
result,1.0231951219512194
retail,1.0291240875912409
retain,1.0251020408163265
retent,1.029
retinopathi,0.0
retriev,1.0296907216494846
return,1.02625
reus,0.0
reveal,1.024
revenu,1.0226666666666666
revers,1.0252631578947369
review,1.0261410788381742
revis,1.026
revisit,1.025
revolut,1.0258620689655173
revolution,1.0225
revolutionari,1.025
reward,1.0272727272727273
reynold,0.0
rice,1.0247887323943663
rich,1.0183870967741935
ride,0.0
right,1.0226119402985074
rigor,1.0214285714285714
rise,1.0207920792079208
risk,1.022092050209205
riski,1.02
river,1.0291428571428571
road,1.026865671641791
roam,1.0275
robert,0.0
robot,1.0298684210526317
robust,1.025945945945946
rock,1.0266666666666666
role,1.0218951612903227
roll,1.025
room,1.0282534246575343
root,1.0242857142857142
rose,1.0275
rotat,1.0285
round,1.0276923076923077
rout,1.0261428571428572
routin,1.0214285714285714
rtpcr,0.0
rule,1.025
rulebas,0.0
run,1.0241463414634147
rural,1.0217894736842106
rush,1.0266666666666666
rust,0.0
sack,1.02625
safe,1.0207692307692309
safeguard,1.0253846153846153
safer,1.0225
safeti,1.023013698630137
said,1.0254913294797687
sake,0.0
salari,1.0266037735849056
sale,1.0286858006042296
salin,1.028
salt,1.021219512195122
saltwat,0.0
sampl,1.02296875
sanit,1.0284810126582278
sanitari,1.02625
