Terms,Weights
analyst,1.0211764705882354
analyt,1.018918918918919
analyz,1.0306849315068494
anant,0.0
ancestr,1.0327272727272727
ancient,1.022857142857143
anderson,0.0
andor,1.008
andrew,0.0
android,1.030909090909091
androidbas,1.0327272727272727
anim,1.0271428571428571
announc,1.015
annual,1.030896551724138
annum,1.02
anomali,1.034
anoth,1.0176951672862453
anpr,1.02
answer,1.0190697674418605
anticip,1.0275
anxieti,1.0152380952380953
anymor,1.0307692307692309
anyon,1.024
anyth,1.016
anytim,1.01
anywher,1.0163636363636364
apart,1.018
app,1.02125
appar,1.0147368421052632
apparatus,0.0
appeal,1.0266666666666666
appear,1.0227777777777778
appendix,1.02
appli,1.0185401459854015
applianc,1.0263157894736843
applic,1.0158034026465028
appoint,1.0236363636363637
apprais,1.0066666666666666
approach,1.028688524590164
appropri,1.015
approv,1.03177304964539
approxim,1.0162162162162163
april,1.0272340425531914
aptitud,1.02
aqua,1.032
aquacultur,0.0
aquino,1.0349514563106796
arab,1.0
arabia,1.0215384615384615
archetyp,1.022857142857143
architectur,1.0383870967741935
archiv,1.0373333333333334
arduino,1.031304347826087
area,1.0164982373678026
arent,1.02
argu,1.030967741935484
aris,1.018125
arm,1.0171428571428571
around,1.0133333333333334
arrang,1.0136842105263157
arriv,1.0174545454545454
art,1.0177777777777777
articl,1.0231192660550459
artifici,1.0282706766917293
artisan,0.0
asia,1.029090909090909
asian,1.02
asid,1.0179591836734694
ask,1.0283870967741935
aspect,1.013111111111111
aspir,1.02
assembl,1.0266666666666666
assert,1.0184615384615385
assess,1.0145922746781115
assessor,0.0
asset,1.0182222222222221
assign,1.0175
assist,1.0176958525345623
associ,1.015609756097561
assort,1.0133333333333334
assum,1.0104347826086957
assumpt,1.0
assur,1.0153846153846153
asynchron,1.031111111111111
atmospher,1.0171428571428571
attach,1.0233333333333334
attack,1.0341520467836258
attain,1.0226666666666666
attempt,1.0056140350877194
attend,1.0211320754716982
attent,1.0163855421686747
attitud,1.0304132231404959
attorney,0.0
attract,1.0237974683544304
attribut,1.0241463414634147
audienc,1.0284615384615385
audio,1.02
audit,1.02
augment,1.0247619047619048
august,1.0254545454545454
australia,1.0171428571428571
authent,1.03044776119403
author,1.022325581395349
auto,1.01
autom,1.0221800947867299
automat,1.0191752577319588
automobil,1.0123076923076924
automot,1.0085714285714287
autonomi,1.022857142857143
avail,1.0220905923344947
avenu,1.034
averag,1.0155038759689923
avoid,1.0149693251533742
awar,1.0221897810218978
away,1.0164285714285715
ayurveda,1.02
baan,0.0
babi,1.033
bachelor,1.0330434782608695
back,1.0196153846153846
backbon,1.025
backend,1.03
background,1.0163636363636364
backofthebook,0.0
bacteria,1.0276923076923077
bag,1.0114285714285713
balanc,1.0263247863247864
banana,1.02
band,1.0
banerje,0.0
bank,1.0313392857142858
barangay,1.023021582733813
barrier,1.0193939393939393
base,1.0200858369098713
basi,1.008813559322034
basic,1.0142011834319526
basin,0.0
bathroom,0.0
bayanihan,0.0
be,1.015
bear,1.024
beat,1.0266666666666666
beauti,1.02
becam,1.0149019607843137
becom,1.0151129363449691
began,1.020952380952381
begin,1.0133333333333334
behav,1.0177777777777777
behavior,1.0240264026402641
behaviour,1.001860465116279
behind,1.0213333333333334
belda,0.0
belief,1.0
believ,1.018909090909091
belong,1.0147368421052632
belt,1.0333333333333334
benchmark,1.0266666666666666
benefici,1.0196078431372548
beneficiari,1.02
benefit,1.015330396475771
besid,1.0233766233766233
best,1.01717277486911
better,1.0166795366795367
beverag,1.0208
beyond,1.01875
bia,1.0215384615384615
bicycl,1.022857142857143
bid,0.0
bigger,1.025
biggest,1.023157894736842
bike,0.0
bilater,1.022857142857143
bill,1.0178947368421052
billion,1.0203125
bin,0.0
biodegrad,1.02
biolog,1.0211764705882354
biometr,1.0276923076923077
bird,1.0316666666666667
birth,1.028
bislig,1.022857142857143
black,1.0206451612903227
blast,0.0
blend,1.0189473684210526
blind,1.023076923076923
block,1.0241095890410958
blockag,1.022857142857143
blog,1.0266666666666666
blood,1.0221428571428572
blue,1.0237037037037038
board,1.0260869565217392
bodi,1.018888888888889
bonbon,0.0
bond,1.010909090909091
bone,1.02
book,1.025359477124183
boom,1.0177777777777777
boost,1.022439024390244
bootstrap,1.0266666666666666
border,1.0315151515151515
bore,1.0177777777777777
born,1.028
borrow,1.0362314049586776
bottl,1.02
bottom,1.0285714285714285
bought,1.0345454545454547
bound,1.0176
boundari,1.031304347826087
box,1.0282352941176471
brackish,1.025
brain,1.034375
branch,1.0133333333333334
brand,1.0339181286549708
breach,1.0133333333333334
bread,1.016
break,1.021
breakdown,1.02
breakin,0.0
breakthrough,1.025
breath,1.028
brgi,1.0184615384615385
brick,1.024
bridg,1.0195121951219512
brief,1.0210526315789474
briefli,1.022857142857143
brigad,0.0
bright,1.02
bring,1.0178947368421052
broad,1.0133333333333334
broadcast,1.01
broadli,1.0177777777777777
broken,1.016
brought,1.0187755102040816
brown,1.0253333333333334
brows,1.0211764705882354
browser,1.0254545454545454
budget,1.0178571428571428
buenavista,1.02
build,1.0254411764705882
builder,1.0266666666666666
buildup,0.0
built,1.018181818181818
bulk,1.0347826086956522
bunch,1.0266666666666666
burden,1.018
bureau,1.022
burglar,0.0
burglari,0.0
burn,1.016
buse,1.032258064516129
busi,1.0226007802340702
button,1.0171428571428571
butuan,1.0255234297108673
butuanon,0.0
buy,1.0372727272727273
buyer,1.027764705882353
cabadbaran,0.0
cabl,1.0
cach,1.0266666666666666
cafe,1.0338461538461539
cake,0.0
calam,0.0
calcul,1.0261728395061729
calendar,1.0166666666666666
call,1.017
came,1.0169565217391305
camera,1.0194285714285714
campaign,1.0266666666666666
campu,1.02
camscann,1.0285714285714285
canada,1.0177777777777777
cancel,1.018181818181818
cancer,1.0375609756097561
candi,0.0
candid,1.02
cant,1.02
capabl,1.0154482758620689
capac,1.0225742574257426
capit,1.0236942675159235
capita,1.0133333333333334
captiv,1.0133333333333334
captur,1.0185365853658537
car,1.016969696969697
caraga,1.0336423841059603
carbon,1.0177777777777777
card,1.0227848101265822
cardiovascular,1.0378947368421052
care,1.0186363636363636
career,1.0215384615384615
carnap,0.0
carri,1.0206993006993006
carrier,1.0066666666666666
cart,1.0114285714285713
case,1.0165488565488565
cash,1.029238578680203
cashier,1.0315555555555556
cashless,0.0
cassava,1.0
cast,1.0133333333333334
catalog,0.0
cataract,1.02
catch,1.012
categor,1.0303225806451612
categori,1.0216326530612245
cater,1.0155844155844156
caught,1.035294117647059
caus,1.0189830508474575
cctv,1.016
cdrrmo,0.0
celebr,1.0133333333333334
cell,1.030188679245283
cellular,1.016470588235294
cement,1.02
censu,1.0236363636363637
cent,1.0336363636363637
center,1.0226
centr,1.023157894736842
central,1.017196261682243
centric,1.010909090909091
centuri,1.0175438596491229
cereal,1.0333333333333334
certain,1.01475
certif,1.0221538461538462
certifi,1.02
chain,1.0148148148148148
challeng,1.0211295681063124
chanc,1.019375
chang,1.0183448275862068
channel,1.0032432432432432
chapter,1.0281422924901187
charact,1.0135064935064935
character,1.0329411764705883
characterist,1.02425
charcoal,1.02
charg,1.0345833333333334
chart,1.0345454545454547
chat,1.0133333333333334
chatbot,1.0280597014925372
cheap,1.0171428571428571
cheaper,1.028
check,1.02064
checklist,1.029090909090909
ched,0.0
chemic,1.0114285714285713
chen,1.0266666666666666
chest,1.0346666666666666
chicken,1.02
child,1.02
childhood,1.035
children,1.0174545454545454
china,1.0155555555555555
chines,1.02375
chocol,1.02
choic,1.0255555555555556
choos,1.016896551724138
chore,1.03
chose,1.0085714285714287
chosen,1.0122222222222221
chou,1.0266666666666666
church,0.0
cigarett,0.0
circul,1.033076923076923
circumst,1.0204444444444445
cite,1.02
citi,1.0226578699340245
citizen,1.0205405405405406
civil,1.014
claim,1.0222222222222221
clariti,1.02
class,1.021551724137931
classic,1.0327272727272727
classif,1.0369696969696969
classifi,1.0317894736842106
classroom,1.0225352112676056
clean,1.0240490797546011
clear,1.015438596491228
clearanc,1.005
clearli,1.0195555555555555
clerk,0.0
click,1.01
client,1.0273096446700507
climat,1.015294117647059
clinic,1.02
close,1.0176470588235293
closer,1.018181818181818
closest,1.02
cloth,1.029
cloud,1.038139534883721
cluster,1.0313178294573644
clutter,1.029090909090909
coco,1.02
coconut,1.02
code,1.0195862068965518
coffe,1.0258461538461539
cognit,1.0291358024691357
cohen,1.0266666666666666
coin,1.0369230769230768
coincid,1.02
cold,1.0222222222222221
collabor,1.0324444444444445
collar,0.0
colleagu,1.0092307692307692
collect,1.0264526484751204
collector,1.0359493670886075
colleg,1.0267002518891688
collis,0.0
color,1.0187155963302752
colorcod,0.0
colour,1.0133333333333334
column,1.02
combin,1.0246511627906976
come,1.0138709677419355
comfort,1.0215730337078652
command,1.0289655172413794
comment,1.0185714285714287
commerc,1.0271428571428571
commerci,1.0263414634146342
commiss,1.0183783783783784
commit,1.018
commod,1.0082758620689656
common,1.0162886597938143
commonli,1.0145
commun,1.0133704735376046
commut,1.032
compani,1.0300896860986548
compar,1.0188079470198677
comparison,1.0236065573770492
compat,1.0
compel,1.0186666666666666
compens,1.016
compet,1.0124324324324325
competencybas,0.0
competit,1.0224074074074074
competitor,1.027936507936508
compil,1.0285714285714285
complain,1.0313513513513513
complaint,1.035977653631285
complementari,1.022857142857143
complet,1.0148427672955975
complex,1.0269950738916256
compli,1.0133333333333334
complianc,1.0177777777777777
complic,1.0174358974358975
compon,1.0179545454545456
compos,1.0213793103448277
composit,1.0195121951219512
compound,0.0
comprehend,1.020952380952381
comprehens,1.013076923076923
compris,1.0135211267605633
compromis,1.024
comput,1.0248414023372288
computer,1.020952380952381
computerbas,1.0305882352941176
concem,1.0206060606060605
concentr,1.022857142857143
concept,1.0171863117870723
conceptu,1.017037037037037
concern,1.0129411764705882
conclud,1.027070707070707
conclus,1.0066666666666666
concret,1.02
concurr,1.0222222222222221
condit,1.0168953068592057
conduct,1.0162566844919787
conductor,0.0
confer,1.0184615384615385
confid,1.0179310344827586
configur,1.0314285714285714
confin,1.0114285714285713
confirm,1.0179487179487179
conflict,1.0133333333333334
confront,1.02
confus,1.0129032258064516
congest,1.024
connect,1.0123076923076924
consciou,1.016
consecut,1.0133333333333334
consensu,1.0066666666666666
consequ,1.0148837209302326
conserv,1.008888888888889
consid,1.0175454545454545
consider,1.0176
consist,1.017391304347826
consolid,1.0243478260869565
constant,1.0305882352941176
constantli,1.0192592592592593
constitu,1.0066666666666666
constitut,1.02
constrain,1.0141176470588236
constraint,1.0254545454545454
construct,1.0184782608695653
consult,0.0
consum,1.0319227674979887
consumpt,1.0202380952380952
contact,1.020110497237569
contagi,0.0
contain,1.0154347826086956
contamin,1.0266666666666666
contemporari,1.016
content,1.017843137254902
context,1.0136082474226804
contextu,1.0133333333333334
contin,1.0166666666666666
conting,1.022857142857143
continu,1.0161264822134388
contract,1.0264788732394365
contractor,1.039344262295082
contrast,1.027027027027027
contribut,1.0177162629757786
control,1.0200496277915634
conveni,1.016764705882353
convent,1.0191780821917809
converg,1.0375
convers,1.02
convert,1.0165333333333333
convey,1.016
convolut,1.037922077922078
cook,1.0314893617021277
cool,1.03
cooper,1.032516129032258
coordin,1.0128301886792452
cope,1.0153846153846153
copi,1.0112820512820513
core,1.019047619047619
corn,1.0221276595744682
corner,1.028
corona,1.025
coronaviru,1.0230588235294118
coronavirus,1.022857142857143
corpor,1.0281656804733728
correct,1.0284057971014493
correctli,1.0224
correl,1.0219047619047619
correspond,1.023076923076923
cost,1.0173297002724795
costeffect,1.028
costli,1.016
cottag,1.02
cough,1.0243478260869565
could,1.0112857142857143
council,1.0222222222222221
counsel,1.02
count,1.0252631578947369
counter,1.011764705882353
counterpart,1.0133333333333334
countri,1.016506717850288
coupl,1.0171428571428571
cours,1.020709219858156
court,0.0
cover,1.0171929824561403
covid,1.0057142857142858
covid19,1.0139473684210527
crack,1.0133333333333334
crank,0.0
crash,1.0375
creat,1.0134313725490196
creation,1.0141538461538462
creativ,1.0146666666666666
creator,1.025
credenti,1.0266666666666666
credibl,1.0307692307692309
credit,1.0323327305605787
creditworthi,0.0
crime,1.0248543689320389
crimin,1.0066666666666666
crise,1.0333333333333334
crisi,1.0318518518518518
crisob,0.0
cristob,0.0
criteria,1.0258333333333334
critic,1.0183870967741935
crop,1.016
crore,1.0257142857142858
cross,1.0205714285714285
crowd,1.0142857142857142
crucial,1.0221052631578948
crude,1.02
crystal,1.0282352941176471
cue,1.0
cultiv,1.022857142857143
cultur,1.0240860215053764
cumul,1.025
currenc,1.0167741935483872
current,1.0143429844097995
curriculum,1.025
custom,1.0339710144927536
cut,1.0188235294117647
cutter,1.02
cyber,1.0365217391304349
cybersecur,1.0369230769230768
cycl,1.0156862745098039
cylind,1.02
daili,1.0180555555555555
damag,1.0146666666666666
danger,1.028421052631579
dark,1.02
data,1.02681608437706
databas,1.0231746031746032
date,1.0342574257425743
day,1.0325510204081634
daytoday,1.02
dead,1.0327272727272727
deaf,1.0313513513513513
deal,1.0174045801526717
dean,1.0342857142857143
death,1.0206315789473683
decad,1.0136363636363637
decemb,1.0274074074074073
decid,1.0209326424870466
decis,1.015243553008596
decisionmak,1.02
declar,1.0184615384615385
declin,1.0266666666666666
decor,1.0316666666666667
decreas,1.030783410138249
dedic,1.03
deduct,0.0
deem,1.0145454545454546
deep,1.0364356435643565
deepli,1.024
defect,1.0246666666666666
defend,1.029090909090909
defens,1.031111111111111
defici,1.018181818181818
deficit,1.0171428571428571
defin,1.0175555555555555
definit,1.0076595744680852
degrad,1.0066666666666666
degre,1.0093333333333334
delay,1.02
deliber,1.0072727272727273
delinqu,1.0396590909090908
deliv,1.0251933701657459
deliveri,1.0225125628140703
delta,0.0
demand,1.0165106382978724
demograph,1.0
demonstr,1.0234666666666667
dengu,1.0323076923076924
deni,1.02
densiti,1.023076923076923
depart,1.016764705882353
department,0.0
depe,0.0
depend,1.0150427350427351
depict,1.0276923076923077
deploy,1.0309433962264152
deposit,1.031219512195122
depreci,1.025
depress,1.016
depth,1.017391304347826
deriv,1.0094117647058825
dermatologist,1.0327272727272727
describ,1.028659793814433
descript,1.0154954954954956
design,1.024967032967033
desir,1.0150537634408603
deskroom,0.0
despit,1.0202898550724637
destin,1.0157377049180327
destruct,1.02
detail,1.0258992805755396
detain,0.0
detect,1.029225352112676
detector,1.0329411764705883
deterior,1.0266666666666666
determin,1.0160264900662253
devast,1.02
develop,1.0127475247524753
development,0.0
devic,1.0202803738317756
devis,1.02
devot,1.0213333333333334
diagnos,1.0254545454545454
diagnosi,1.0366666666666666
diagnost,1.02
dialect,1.0225
diarrhea,0.0
diastol,0.0
dictionari,1.02
die,1.0215384615384615
diet,1.0224
dietari,1.0276923076923077
differ,1.0174282147315856
differenti,1.0141176470588236
difficult,1.0195652173913043
difficulti,1.0161290322580645
digit,1.018796992481203
dilemma,1.008888888888889
dimens,1.0247619047619048
dimension,1.008888888888889
diminish,1.0177777777777777
direct,1.0133928571428572
directli,1.0185263157894737
director,1.0211764705882354
disabl,1.019047619047619
disadvantag,1.0219354838709678
disast,1.0272527472527473
discern,1.0177777777777777
discharg,1.023157894736842
disciplin,1.0384615384615385
disclosur,1.0233333333333334
discontinu,1.0276923076923077
discount,1.02
discov,1.0176
discoveri,1.0253061224489797
discret,1.0266666666666666
discrimin,1.023076923076923
discuss,1.0238873239436619
diseas,1.01984496124031
dish,1.014857142857143
disinfect,0.0
disk,1.0266666666666666
disord,1.0179310344827586
dispatch,1.0218181818181817
dispens,1.0371428571428571
display,1.023728813559322
dispos,1.0164383561643835
disrupt,1.0137142857142858
dissatisfact,1.0246153846153847
dissemin,1.0254545454545454
distanc,1.0213483146067415
distinct,1.0178571428571428
distinguish,1.002857142857143
distribut,1.0211650485436894
district,1.014857142857143
disturb,1.0315789473684212
divers,1.02
divid,1.0241095890410958
divis,1.0301538461538462
doctor,1.0227586206896553
document,1.0213559322033898
doesnt,1.02
dog,0.0
dollar,1.026
domain,1.03340206185567
domest,1.016
domin,1.012857142857143
done,1.0204444444444445
dont,1.019047619047619
door,1.0250746268656716
doorstep,1.022857142857143
dormitori,0.0
dose,1.03
doubl,1.02
doubt,1.0114285714285713
download,1.028888888888889
downtown,1.02
drain,1.0057142857142858
dramat,1.0226086956521738
drastic,1.016842105263158
draw,1.0133333333333334
drawn,1.028
dream,1.02
dress,1.02
dri,1.0
drink,1.0036363636363637
drive,1.0133333333333334
driven,1.0163636363636364
driver,1.0208510638297872
drop,1.014857142857143
droplet,0.0
drought,1.028
drpedia,0.0
drrm,0.0
drug,1.02
drunkdriv,0.0
dump,1.024
duplic,1.0157142857142858
durat,1.0179310344827586
duti,1.0222222222222221
dynam,1.0233962264150944
earli,1.0216822429906542
earlier,1.0221428571428572
earn,1.016
earth,1.0253333333333334
earthquak,1.0289655172413794
eas,1.017049180327869
easi,1.0183783783783784
easier,1.0202739726027397
easiest,1.035
easili,1.0183206106870228
east,1.0153846153846153
eastern,1.022857142857143
easytous,0.0
eat,1.0177777777777777
eclassroom,0.0
ecolog,1.016842105263158
ecommerc,1.0306666666666666
econom,1.0183892617449664
economi,1.0093617021276595
ecosystem,1.0222222222222221
ecotour,1.0373333333333334
edg,1.0364356435643565
edit,1.012
educ,1.0172893772893772
effect,1.0157207890743551
efficaci,1.028
effici,1.021529745042493
effort,1.0150898203592815
egg,1.0211764705882354
egypt,1.0222222222222221
eight,1.0313513513513513
either,1.0144578313253012
elderli,1.0221052631578948
elearn,1.0293333333333334
electr,1.0175
electron,1.0156701030927835
element,1.0153333333333334
elementari,1.01
elev,1.015
elimin,1.0219607843137255
els,1.0213333333333334
email,1.0263414634146342
embed,1.0220408163265307
embrac,1.0155555555555555
emerg,1.0160995850622407
emiss,1.019047619047619
emot,1.0236686390532543
emphas,1.0167441860465116
emphasi,1.017391304347826
empir,1.024
employ,1.0148
employe,1.0262105263157895
empow,1.022857142857143
empower,1.0275
empti,0.0
emul,1.015
enabl,1.0172727272727273
enact,1.025
enclos,1.0266666666666666
encod,1.023157894736842
encompass,1.005
encount,1.0174545454545454
encourag,1.01625
end,1.0272000000000001
endeavor,1.0114285714285713
endors,1.0368421052631578
endur,1.0222222222222221
energi,1.0248275862068965
enforc,1.0288372093023255
engag,1.0177464788732395
engin,1.0263473053892216
english,1.0304
enhanc,1.0149433962264152
enjoy,1.0161702127659575
enlarg,1.0333333333333334
enorm,1.0156521739130435
enough,1.0205940594059406
enrol,1.0326666666666666
ensur,1.012934131736527
entail,1.0163636363636364
enter,1.02
enterpris,1.016842105263158
entertain,1.0175438596491229
enthusiasm,1.0
entic,1.024
entir,1.0155555555555555
entiti,1.0255555555555556
entitl,1.027027027027027
entranc,1.0266666666666666
entrepreneur,1.0218181818181817
entrepreneuri,0.0
entri,1.0183333333333333
environ,1.0167272727272727
environment,1.0148837209302326
envis,1.0133333333333334
epidem,1.0215384615384615
equal,1.016
equat,1.024516129032258
equip,1.0164102564102564
equiti,1.02
equival,1.0063157894736843
error,1.0272164948453608
escap,1.024
especi,1.0135873015873016
essenc,1.015
essenti,1.014829268292683
establish,1.018360655737705
estat,1.0185714285714287
estim,1.0245810055865923
etal,1.0325
ethic,1.0166666666666666
ethiopia,1.02
ethnic,1.0026666666666666
europ,1.02
european,1.022857142857143
evacu,1.031764705882353
evacue,1.03
evad,1.0333333333333334
evalu,1.0214525139664805
even,1.0156521739130435
event,1.0123076923076924
eventu,1.0155555555555555
ever,1.0153846153846153
everchang,1.0285714285714285
evergrow,1.02
everi,1.017462365591398
everybodi,1.022857142857143
everyday,1.0192592592592593
everyon,1.02
everyth,1.0070588235294118
everywher,1.0293333333333334
evid,1.0164383561643835
evolut,1.004
evolv,1.0204444444444445
exacerb,1.02
exact,1.0285714285714285
exactli,1.0276923076923077
exam,1.0305263157894737
examin,1.0173493975903614
examine,1.0266666666666666
exampl,1.0234285714285714
exce,1.022857142857143
exceed,1.0233333333333334
excel,1.016470588235294
except,1.024
excess,1.0133333333333334
exchang,1.021359223300971
excit,1.0121739130434784
exclud,0.0
exclus,1.022857142857143
execut,1.0187692307692309
exempt,1.0233333333333334
exercis,1.0208695652173914
exert,1.0114285714285713
exhaust,1.0156521739130435
exhibit,1.016551724137931
exist,1.014578313253012
exit,1.0179310344827586
expand,1.0177142857142858
expans,1.0193548387096774
expect,1.0202985074626865
expenditur,1.024
expens,1.027027027027027
experi,1.016349614395887
experienc,1.0245833333333334
experiment,1.0369230769230768
expert,1.0208805031446542
expertis,1.0204081632653061
explain,1.0178947368421052
explan,1.0235294117647058
explicit,1.02
explod,1.0266666666666666
exploit,1.0244444444444445
explor,1.0057142857142858
explos,1.022857142857143
exponenti,1.027027027027027
export,1.0276923076923077
expos,1.021
exposur,1.0151724137931035
express,1.0246428571428572
extant,1.02
extem,1.02
extend,1.0206315789473683
extens,1.024602510460251
extent,1.0179310344827586
extern,1.0158490566037737
extinguish,1.0254545454545454
extra,1.005
extract,1.0350537634408603
extrem,1.0227450980392156
eye,1.022857142857143
fabric,1.022
face,1.0165100671140939
facebook,1.0292436974789916
facemask,1.022857142857143
facet,1.02
facetofac,1.0266666666666666
facial,1.025531914893617
facil,1.0180645161290323
facilit,1.0155371900826446
fact,1.013235294117647
factor,1.0192727272727273
factori,1.0141176470588236
faculti,1.0348936170212766
fade,1.02
fail,1.0257534246575342
failur,1.02
fair,1.010909090909091
fake,1.0330434782608695
fall,1.0188679245283019
fals,1.0296774193548388
fame,0.0
famili,1.0195180722891566
familiar,1.0186666666666666
famou,1.0177777777777777
fan,1.034
fare,1.0293333333333334
farm,1.019746835443038
farmer,1.0275862068965518
fashion,1.0298305084745762
fast,1.0169565217391305
faster,1.0179591836734694
fastest,1.0171428571428571
fault,1.02
favor,1.0213333333333334
favour,1.0218181818181817
fear,1.0282352941176471
feasibl,1.005
featur,1.0303529411764707
februari,1.0233333333333334
feder,1.0153846153846153
fee,1.02
feed,1.0248780487804878
feedback,1.0074074074074073
feel,1.0247826086956522
feet,1.0253658536585366
felt,1.0304761904761905
femal,1.0175
fenc,0.0
fertil,1.0147368421052632
fetch,1.0266666666666666
fetu,1.028
fever,1.02
fewer,1.0247619047619048
fiction,1.02
field,1.0202090592334494
fifteen,1.0346666666666666
fifth,1.0211764705882354
fifti,1.036
fight,1.0133333333333334
fighter,0.0
figur,1.0285201793721974
file,1.025985401459854
filipino,1.0312727272727273
fill,1.0185263157894737
filter,1.0332075471698112
final,1.0238333333333334
financ,1.0256
financi,1.0249717514124295
find,1.0159358288770053
fine,1.0266666666666666
finger,1.02
fingerprint,1.0254545454545454
finish,1.0372727272727273
fire,1.037847533632287
firefight,1.0375
firm,1.0322424242424242
first,1.0194310722100657
firstli,1.02
fiscal,1.02
fish,1.0344444444444445
fisher,1.0266666666666666
fisheri,1.03
fisherman,0.0
fishpond,0.0
fit,1.0178571428571428
five,1.0242352941176471
fix,1.0211764705882354
flame,1.02
flat,1.0266666666666666
flavor,1.02
flaw,1.0257142857142858
fleet,1.0307692307692309
flexibl,1.0213793103448277
flight,1.02
float,1.0257142857142858
flood,1.034392523364486
floor,1.02
flow,1.017391304347826
flower,1.0341176470588236
fluctuat,1.0243478260869565
fluid,1.0266666666666666
flush,0.0
flyer,1.02
fmcg,1.02
focu,1.0178064516129033
focus,1.0176623376623377
folk,1.0294736842105263
follow,1.018843537414966
food,1.0184555984555985
foot,0.0
forc,1.0160869565217392
forecast,1.0232
foreign,1.0185507246376813
forest,1.0216666666666667
forget,1.0215384615384615
forgotten,0.0
form,1.0168481375358167
formal,1.0148148148148148
format,1.0174358974358975
