Terms,Weights
assumpt,1.0266666666666666
assur,1.0171428571428571
attack,1.0368253968253969
attain,1.0153846153846153
attempt,1.0174358974358975
attend,1.0171428571428571
attent,1.0151351351351352
attitud,1.0
attract,1.0252631578947369
attribut,1.0233766233766233
augment,1.023157894736842
authent,1.0225
author,1.017391304347826
auto,1.0133333333333334
autom,1.0289430894308944
automat,1.0296153846153846
automobil,1.028
automot,1.02
avail,1.0156923076923077
avenu,1.029375
averag,1.0236893203883495
avoid,1.017391304347826
awar,1.0162025316455696
baan,0.0
babi,0.0
bachelor,1.0175
back,1.016
background,1.03
bacteria,1.0307692307692309
balanc,1.0133333333333334
bank,1.0106666666666666
baon,0.0
barangay,1.0246994535519125
barrier,1.0
base,1.0162406015037595
basi,1.018181818181818
basic,1.0133333333333334
bayanihan,0.0
becam,1.02
becom,1.0167521367521368
begin,1.0057142857142858
behavior,1.0245925925925925
behaviour,1.0315555555555556
believ,1.02
bend,0.0
benefici,1.0177777777777777
beneficiari,1.0246153846153847
benefit,1.011923076923077
besid,1.024
best,1.0219718309859156
better,1.005625
beyond,1.02
bia,1.0133333333333334
bigger,1.02
bill,1.0234666666666667
billion,1.025
blind,1.022857142857143
block,1.02
blood,1.03125
blue,1.02
board,1.0336842105263158
bodi,1.0283870967741935
book,1.0238805970149254
boost,1.0152380952380953
bootstrap,1.0256
borrow,1.0263414634146342
boulevard,1.02
boundari,1.024
brand,1.0331147540983607
bread,1.02
breadboard,0.0
break,1.016
breath,1.0338461538461539
brgi,1.02
bring,1.0141176470588236
browser,1.0369230769230768
budget,1.0157575757575759
buenavista,1.02
build,1.0171794871794873
built,1.03
burden,1.0273684210526315
bureau,1.03
busi,1.0216237623762376
button,1.0363636363636364
butuan,1.0157241379310344
buy,1.0369696969696969
buyer,1.0186666666666666
buzzer,0.0
cage,0.0
calam,0.0
calcul,1.0193548387096774
call,1.0170212765957447
came,1.0257142857142858
camera,1.03
campaign,1.0340740740740741
camscann,1.0333333333333334
capabl,1.017049180327869
capac,1.010909090909091
capit,1.0307246376811594
captur,1.0195555555555555
caraga,1.0318918918918918
card,1.0258823529411765
care,1.0165079365079366
carri,1.02
case,1.024390243902439
cash,1.029873417721519
cashier,1.0273684210526315
cashless,0.0
cast,1.0333333333333334
categor,1.0
categori,1.0185185185185186
cater,1.0242105263157895
caus,1.0193103448275862
cbtm,0.0
celebr,1.03
cell,1.0233333333333334
cement,1.02
center,1.0209230769230768
central,1.0176
certain,1.0216666666666667
certif,1.0314285714285714
chain,1.02
challeng,1.0066666666666666
chang,1.0177777777777777
channel,1.02
charact,1.0225454545454546
characterist,1.0161702127659575
charg,1.016
chart,1.03
chatbot,1.0307692307692309
check,1.0233333333333334
checker,0.0
chemic,1.0142857142857142
chicken,1.02
children,1.029090909090909
china,1.0222222222222221
chines,0.0
chisquar,1.0215384615384615
choic,1.022
choos,1.0188679245283019
chosen,1.0151724137931035
citi,1.0188925081433224
citizen,1.0171428571428571
claim,1.0266666666666666
class,1.0295384615384615
classif,1.0114285714285713
classifi,1.0350561797752809
classroom,1.0226086956521738
clean,1.016842105263158
cleaner,1.022857142857143
cleanli,1.0246153846153847
clear,1.02
click,1.035
client,1.0140845070422535
clientcustom,0.0
clientsid,1.02
climat,1.0166666666666666
clinic,1.0302439024390244
close,1.0147368421052632
cloth,1.0061538461538462
cloud,1.0392592592592593
coastal,0.0
code,1.027111111111111
coffe,1.02
cognit,1.032
coin,1.0372727272727273
collabor,1.005
collect,1.0261077844311377
collector,0.0
colleg,1.0222857142857142
collis,1.024
color,1.0211764705882354
combin,1.026181818181818
come,1.0142857142857142
comfort,1.0163636363636364
command,1.0222222222222221
commerci,1.02
commiss,0.0
commit,1.025
commod,1.0166666666666666
common,1.0158333333333334
commonli,1.0254545454545454
commun,1.0144796380090497
commut,0.0
compani,1.0297345132743363
compar,1.0125
comparison,1.0330434782608695
compat,1.0133333333333334
compet,1.0157142857142858
competit,1.024102564102564
competitor,1.03
complet,1.0133333333333334
complex,1.0336
compli,1.0153846153846153
complic,1.0355555555555556
compon,1.0186666666666666
compos,1.0184615384615385
composit,1.0186666666666666
compound,1.0266666666666666
comprehens,1.016551724137931
compris,1.0142857142857142
comput,1.0246413502109704
computer,0.0
computerbas,0.0
concentr,1.02
concept,1.0136842105263157
conceptu,1.0084848484848485
concern,1.0177272727272728
conclud,1.023177570093458
conclus,1.0085714285714287
condit,1.0154285714285713
conduct,1.017234726688103
conductor,0.0
confirm,1.0192592592592593
congest,1.0210526315789474
connect,1.0167164179104478
consequ,1.0169230769230768
consid,1.0158904109589042
consider,1.0
consist,1.015
constant,1.0133333333333334
constraint,1.008888888888889
construct,1.0168627450980392
consult,1.028
consum,1.034467120181406
consumpt,1.0222222222222221
contact,1.033170731707317
contain,1.0186666666666666
content,1.0165079365079366
context,1.0214814814814814
continu,1.0166037735849056
contract,1.02
contrast,1.029090909090909
contribut,1.0197849462365591
control,1.0153513513513515
conveni,1.0261538461538462
convent,1.024
convers,1.0153846153846153
convert,1.0066666666666666
conveyor,0.0
convolut,1.0294444444444444
cooper,1.0262068965517241
coordin,1.0162962962962963
cope,1.02
core,1.0085714285714287
corn,1.0246153846153847
coronaviru,1.0225
corpor,1.0284931506849315
correct,1.0247058823529411
correctli,1.0327272727272727
correl,1.027027027027027
correspond,1.0218181818181817
cost,1.021639344262295
could,1.0191304347826087
count,1.0175
countri,1.0110344827586206
cours,1.0226666666666666
court,1.02
cover,1.020909090909091
covid,1.0242857142857142
covid19,1.0188617886178861
creat,1.0175
creation,1.018181818181818
creativ,1.025
credibl,0.0
credit,1.0283333333333333
crib,0.0
crime,1.024
crimin,1.0222222222222221
crisi,1.0307692307692309
criteria,1.019047619047619
critic,1.0227027027027027
crop,1.002857142857143
cross,1.0232258064516129
crucial,1.022857142857143
cultiv,1.0285714285714285
cultur,1.0285714285714285
cure,1.024
current,1.0122222222222221
curriculum,1.02
custom,1.0330326594090202
cycl,1.030857142857143
daili,1.0245454545454546
damag,1.0133333333333334
danger,1.022857142857143
data,1.01992673992674
databas,1.0189473684210526
dataset,1.0396460176991151
date,1.0186666666666666
day,1.016
dead,0.0
deadli,1.0333333333333334
deal,1.0066666666666666
dealer,1.02
death,1.0317241379310345
decad,1.03
decemb,1.02
decid,1.0304761904761905
decis,1.013986013986014
decisionmak,1.0155555555555555
declar,1.0145454545454546
decreas,1.0215384615384615
dedic,1.02
deep,1.0353153153153154
defin,1.0252631578947369
definit,1.0133333333333334
degre,1.023030303030303
delay,1.02
deliv,1.012
deliveri,1.0135593220338983
demand,1.0187155963302752
demonstr,1.02468085106383
densiti,1.0285714285714285
depart,1.0129870129870129
department,0.0
depend,1.0184126984126984
deploy,1.02
depth,1.0342857142857143
deriv,1.0208
describ,1.0186046511627906
descript,1.0333333333333334
design,1.0163696369636963
desir,1.0093333333333334
despit,1.004
destin,1.02
detail,1.0180645161290323
detect,1.0215384615384615
detector,1.0254545454545454
determin,1.01438202247191
develop,1.0266405484818806
development,0.0
devic,1.0271755725190839
diagnos,1.0225
diagnosi,1.0304761904761905
diagram,1.0278260869565217
dietari,0.0
differ,1.0160655737704918
differenti,1.016
difficult,1.0219047619047619
difficulti,1.016842105263158
digit,1.0179310344827586
dimens,1.027027027027027
dimension,1.0252631578947369
direct,1.019047619047619
directli,1.0177777777777777
disagre,0.0
disast,1.029090909090909
discount,1.02
discov,1.0133333333333334
discoveri,1.0
discrimin,1.0266666666666666
discuss,1.008627450980392
diseas,1.0226548672566371
dish,0.0
disinfect,0.0
disord,1.0222222222222221
dispens,0.0
display,1.022325581395349
dispos,1.0266666666666666
dissemin,1.01
distanc,1.0206896551724138
distinct,1.0254545454545454
distinguish,1.03
distribut,1.0166336633663366
district,1.02
divers,1.0285714285714285
divis,1.0218181818181817
doctor,1.024
document,1.0175438596491229
dog,0.0
dole,0.0
domain,1.0238095238095237
domest,1.02
domin,1.0066666666666666
done,1.0162962962962963
door,1.0171428571428571
drastic,1.022857142857143
draw,1.029090909090909
dri,0.0
drive,1.0204651162790697
driven,1.0092307692307692
driver,1.03
drop,1.02
drowsi,0.0
drunkdriv,0.0
dump,0.0
durat,1.0114285714285713
dynam,1.0224242424242425
earli,1.0233333333333334
earlier,1.018181818181818
earn,1.0257142857142858
earth,1.022857142857143
earthquak,1.0380952380952382
eas,1.0215384615384615
easi,1.025
easier,1.032
easili,1.0297872340425531
ecommerc,1.032
econom,1.0217283950617284
economi,1.0183783783783784
edg,1.0281481481481483
educ,1.0173333333333334
effect,1.0185
efficaci,1.0266666666666666
effici,1.0213605442176872
effort,1.0172307692307692
eight,1.0186666666666666
either,1.02
elearn,1.0292682926829269
electr,1.0146666666666666
electron,1.0176923076923077
element,1.01625
elimin,1.0328
email,1.0066666666666666
embed,1.02
emerg,1.021764705882353
emot,1.0
emphas,1.018181818181818
empir,1.0351219512195122
employ,1.0138461538461538
employe,1.0280662983425415
empow,1.0285714285714285
empti,1.031111111111111
enabl,1.0135714285714286
encount,1.0188235294117647
encourag,1.015
energi,1.0306382978723405
enforc,1.0254545454545454
engag,1.0102857142857142
engin,1.0232258064516129
english,1.0276923076923077
enhanc,1.0153271028037383
enough,1.01
enrol,1.0272000000000001
ensur,1.015
enter,1.0266666666666666
enterpris,1.0170212765957447
entertain,1.0233333333333334
entir,1.0256
entiti,1.02
entitl,0.0
entrepreneur,1.0282352941176471
entri,1.0114285714285713
environ,1.0177358490566037
environment,1.0176744186046511
envis,1.029090909090909
epidem,1.0177777777777777
equal,1.0233333333333334
equip,1.0158620689655173
equiti,1.02
equival,1.0163636363636364
error,1.0201980198019802
especi,1.0190825688073395
essenc,1.02
essenti,1.0221276595744682
establish,1.0053333333333334
estat,1.0257142857142858
estim,1.021639344262295
ethiopia,1.02
evacu,1.0335714285714286
evacue,1.0366666666666666
evalu,1.0179679144385028
even,1.0130232558139536
event,1.02
ever,1.016842105263158
everi,1.0216
evid,1.0266666666666666
evolut,1.0222222222222221
evolv,1.0175
exact,1.0254545454545454
exam,1.0393103448275862
examin,1.0214285714285714
examine,1.0342857142857143
exampl,1.0215384615384615
excel,1.0177777777777777
exchang,1.0145454545454546
excit,1.02
exclus,1.032
execut,1.0179527559055117
exercis,1.025
exhaust,1.0266666666666666
exist,1.0136170212765958
exit,1.018181818181818
expand,1.017391304347826
expans,1.02
expect,1.0248648648648648
expens,1.0221052631578948
experi,1.0198675496688743
experienc,1.0127272727272727
experiment,1.0057142857142858
expert,1.0238297872340425
expertis,1.0177777777777777
explain,1.0262068965517241
exploit,1.036
explor,1.0184615384615385
exponenti,1.0266666666666666
export,1.0282926829268293
expos,1.0254545454545454
exposur,1.0133333333333334
express,1.0164102564102564
extend,1.0236363636363637
extens,1.0192592592592593
extent,0.0
extern,1.0188235294117647
extra,1.0133333333333334
extract,1.0285714285714285
extrem,1.0285714285714285
face,1.017090909090909
facebook,1.019090909090909
facial,1.0323809523809524
facil,1.0203921568627452
facilit,1.015
fact,1.0184615384615385
factor,1.0315277777777778
faculti,1.0293333333333334
fail,1.03
failur,1.0
fair,1.0285714285714285
fall,1.018181818181818
fals,1.02
famili,1.0148837209302326
fare,0.0
farm,1.0333333333333334
farmer,1.0
fast,1.0208
faster,1.023030303030303
favor,1.02
fear,1.02
feasibl,1.0353398058252428
featur,1.0218930041152263
fee,0.0
feed,1.0340740740740741
feedback,1.0128
fenc,0.0
fertil,1.028
fiction,1.035
field,1.0212121212121212
fifteen,1.02
fifth,1.0285714285714285
fifti,1.005
fight,1.0254545454545454
file,1.0269387755102042
fill,1.0095238095238095
final,1.02375
financ,1.0180645161290323
financi,1.0210071942446044
find,1.0208510638297872
finder,0.0
fingerprint,1.0342857142857143
finish,1.0371428571428571
fire,1.0372881355932204
firm,1.02
first,1.0133333333333334
fish,0.0
fishpond,0.0
fit,1.0133333333333334
five,1.018695652173913
fix,1.0123076923076924
flame,1.02
flask,1.036
flex,0.0
flexibl,1.03
float,0.0
flood,1.037
floor,1.0342857142857143
flow,1.0217391304347827
flush,0.0
focu,1.028
focus,1.0179020979020978
follow,1.0097175141242938
food,1.0198963730569948
forc,1.0233333333333334
forecast,1.0153846153846153
foreign,1.0142857142857142
forest,1.0347826086956522
form,1.0124675324675325
formal,1.0133333333333334
format,1.0175
formul,1.0189473684210526
formula,1.02
forward,1.0166666666666666
found,1.016
foundat,1.02
four,1.0076595744680852
fourth,1.02
framework,1.0274380165289256
free,1.012
frequenc,1.0232835820895523
frequent,1.0189473684210526
fresh,0.0
friend,1.015
friendli,1.02
fruit,1.022857142857143
fulfil,1.0133333333333334
full,1.0127272727272727
fulli,1.0162962962962963
function,1.0230508474576272
fund,1.0
fundament,1.0266666666666666
furthermor,1.0194736842105263
fusion,1.0338461538461539
futur,1.0142857142857142
gadget,1.0171428571428571
gain,1.0128
game,1.0364044943820225
garbag,1.0362264150943397
garner,0.0
gase,0.0
gate,1.022857142857143
gather,1.0213793103448277
gave,1.0184615384615385
gener,1.0161022364217251
genet,1.0296296296296297
geograph,1.02125
geometr,1.032
geotag,0.0
gestur,1.0258823529411765
get,1.0126315789473683
give,1.022312925170068
given,1.0139130434782608
global,1.0096551724137932
glove,1.024
go,1.028
goal,1.0225806451612902
gold,0.0
gone,1.022857142857143
good,1.0185567010309278
googl,1.033469387755102
govern,1.02
grade,1.024
gradual,1.0222222222222221
graduat,1.022857142857143
grand,0.0
grant,1.0218181818181817
graphic,1.022857142857143
great,1.0205714285714285
greater,1.0092307692307692
greatli,1.018181818181818
green,1.032
greenbot,0.0
ground,1.025
groundshak,0.0
group,1.019240506329114
grow,1.015593220338983
growth,1.0214084507042254
guarante,1.0177777777777777
guest,0.0
guid,1.0293333333333334
guidanc,1.0218181818181817
habit,1.025
hand,1.0192857142857144
handl,1.0175609756097561
happen,1.0191304347826087
hard,1.02
hardwar,1.029
harvest,1.0133333333333334
hassl,0.0
hazard,1.02
head,1.0235294117647058
health,1.0223728813559323
healthcar,1.0192592592592593
healthi,1.0070588235294118
heart,1.0377777777777777
heartbeat,1.0355555555555556
heat,0.0
held,1.0254545454545454
helmet,0.0
help,1.025679012345679
henc,1.0141935483870967
herbal,0.0
hide,1.02
high,1.015068493150685
higher,1.0185915492957747
highest,1.0195744680851064
highli,1.0303703703703704
highlight,1.02
highqual,1.0171428571428571
hinder,1.02
hire,1.0166666666666666
hisher,1.0266666666666666
histor,1.0215384615384615
histori,1.0266666666666666
hold,1.0175
holist,1.0285714285714285
home,1.017
hospit,1.0057142857142858
host,1.0114285714285713
hotel,1.0276923076923077
hour,1.0156521739130435
hous,1.0302608695652173
household,1.0285714285714285
howev,1.0077272727272728
html,1.038
huge,1.022
human,1.0186466165413535
humid,1.0355555555555556
humidifi,0.0
hundr,1.029090909090909
hydrant,0.0
hypothes,1.0327272727272727
hypothesi,1.031111111111111
idea,1.0207407407407407
ideal,1.0177777777777777
ident,1.0033333333333334
identif,1.0232258064516129
identifi,1.0151785714285715
ignit,1.031111111111111
ignor,1.025
ill,1.022857142857143
illeg,1.025
illustr,1.016842105263158
imag,1.0294964028776978
immedi,1.0235294117647058
impact,1.0303355704697987
impair,1.032
implement,1.0148648648648648
impli,1.02
implic,1.0352380952380953
import,1.0168527918781727
importantli,1.028
improv,1.0194285714285714
inactiv,0.0
incharg,0.0
incid,1.0266666666666666
includ,1.0123243243243243
inclus,1.0254545454545454
incom,1.0247058823529411
inconveni,1.0366666666666666
incorpor,1.0195348837209302
increas,1.0163295880149812
increment,1.028
inde,1.0363636363636364
independ,1.0177777777777777
indepth,1.02
index,1.0204878048780488
india,1.035728155339806
indian,1.035
indic,1.0157798165137615
indigen,1.02
individu,1.0165217391304349
indonesia,1.0222222222222221
industri,1.0189714285714286
ineffici,1.0177777777777777
infect,1.0222222222222221
infer,1.022857142857143
infest,0.0
inflat,1.02
influenc,1.0315675675675675
inform,1.0192111368909513
infrar,1.0266666666666666
infrastructur,1.0133333333333334
ingredi,1.02
initi,1.0161038961038962
injuri,1.032
innov,1.0141935483870967
input,1.0278260869565217
inquir,0.0
inquiri,1.0375
insert,1.0266666666666666
insid,1.0232258064516129
insight,1.0263414634146342
inspect,1.02
instal,1.0124137931034483
instanc,1.0163636363636364
instead,1.022857142857143
institut,1.0155294117647058
instruct,1.0266666666666666
instructor,1.0317241379310345
instrument,1.0153846153846153
insur,1.0347826086956522
integr,1.0176842105263157
intellectu,0.0
intellig,1.0292957746478872
intend,1.0208695652173914
intens,1.018888888888889
intent,1.0386324786324785
interact,1.016842105263158
interest,1.0191044776119402
interfac,1.0217142857142858
intern,1.0173134328358209
internet,1.0141007194244605
interpret,1.0275
interrupt,1.035
intervent,1.01
interview,1.0254545454545454
introduc,1.016190476190476
introduct,1.028
intrud,0.0
intrus,1.0342857142857143
inventori,1.036116504854369
invest,1.031864406779661
investig,1.0241935483870968
investor,1.01
involv,1.0155339805825243
irrig,1.025
iso19261,0.0
isoiec,1.035
isol,1.024
issu,1.0155294117647058
item,1.02
iter,1.0328
iti,1.012
java,1.02
javascript,1.0347826086956522
jellybean,0.0
jordan,1.0254545454545454
journey,1.0266666666666666
jqueri,1.035
jumper,0.0
keep,1.0232
key,1.028
keyword,1.0336842105263158
kilo,1.03
kind,1.022
kitchenett,1.02
know,1.0204081632653061
knowledg,1.0147540983606558
knowledgebas,1.0266666666666666
known,1.0144444444444445
label,1.0
labor,1.012
laboratori,1.0133333333333334
lack,1.0118518518518518
land,1.020909090909091
landlord,0.0
lane,1.0315789473684212
languag,1.0316279069767442
laptop,1.0293333333333334
laravel,0.0
larg,1.0212345679012347
larger,1.0254545454545454
largest,1.010909090909091
last,1.0094117647058825
lastli,1.0208695652173914
late,1.02
launch,1.016842105263158
lead,1.0116363636363637
learn,1.0313350125944585
least,1.0176470588235293
leav,1.02
legal,1.02
legend,0.0
lend,1.0208695652173914
lender,0.0
less,1.0216470588235294
lessen,1.02
lesson,0.0
let,0.0
letter,1.02
level,1.0112962962962964
leverag,1.0342857142857143
librari,1.0266666666666666
librarian,1.03
life,1.0269387755102042
lifestyl,1.032
light,1.0180821917808218
like,1.0148648648648648
likert,1.0368421052631578
limit,1.0191780821917809
line,1.0106666666666666
link,1.024
linkag,1.0222222222222221
liquid,1.02
list,1.0105263157894737
literatur,1.0253521126760563
littl,1.008888888888889
live,1.0206896551724138
livelihood,1.02
load,1.0208333333333333
loan,1.0336231884057971
local,1.016140350877193
locat,1.0232116788321168
locationbas,0.0
lock,1.0355555555555556
log,0.0
logic,1.0179310344827586
logist,1.0
lollipop,0.0
long,1.0094736842105263
longer,1.02
longterm,1.02
look,1.0136842105263157
lose,0.0
loss,1.0281481481481483
lost,0.0
love,1.02
lower,1.0219354838709678
lowest,1.0333333333333334
machin,1.0284090909090908
made,1.0136585365853659
magnitud,0.0
main,1.0143859649122806
mainli,1.024
maintain,1.0141666666666667
mainten,1.018181818181818
major,1.0121212121212122
make,1.0214432989690723
maker,1.0184615384615385
malaysia,1.03
mallow,0.0
manag,1.0209803921568628
manageri,1.028888888888889
mango,0.0
mani,1.0176991150442478
manipul,1.0191304347826087
manpow,1.0
manual,1.0325373134328357
manufactur,1.0208450704225351
map,1.022857142857143
margin,1.02
market,1.0250714285714286
marketplac,1.0057142857142858
marsh,0.0
mask,1.0272000000000001
massiv,1.02
master,1.0276923076923077
match,1.0226666666666666
materi,1.0182857142857142
math,0.0
mathemat,1.0222222222222221
matrix,1.0233333333333334
matter,1.0125
matur,1.0333333333333334
maxim,1.02
maximum,1.0141176470588236
mean,1.0183132530120482
measur,1.0152486187845304
mechan,1.0165714285714287
media,1.0328057553956835
medic,1.0232
medicin,1.03
medium,1.0247619047619048
meet,1.0153846153846153
member,1.0207594936708861
mention,1.0333333333333334
menu,1.02
merchant,0.0
messag,1.0289230769230768
messeng,0.0
method,1.019508506616257
methodolog,1.0175
meticul,1.0266666666666666
metric,1.033939393939394
micro,1.0133333333333334
microcontrol,1.0374193548387096
microgreen,0.0
middl,1.02
might,1.0070588235294118
million,1.028888888888889
mimic,1.03
mind,1.0133333333333334
mindanao,1.0142857142857142
mine,1.0288524590163934
miner,1.024
mini,1.0333333333333334
minim,1.0142222222222221
minimum,1.0166666666666666
minor,1.0285714285714285
minut,1.016
miss,1.0285714285714285
mission,1.0145454545454546
mitig,1.02
mix,1.0075
mobil,1.0246594982078854
mode,1.018181818181818
model,1.0218287373004353
moder,1.028888888888889
modern,1.016986301369863
modifi,1.0266666666666666
modul,1.032
moistur,0.0
moment,1.016
money,1.008888888888889
monitor,1.0264566929133858
month,1.0206896551724138
monthli,1.0184615384615385
montilla,1.02
moreov,1.018909090909091
mostli,1.02
mother,1.0171428571428571
motion,1.0248275862068965
motiv,1.0278787878787878
motor,1.0377777777777777
motorcycl,1.0342857142857143
move,1.012972972972973
movement,1.0180645161290323
much,1.0144444444444445
multi,1.035
multimedia,1.0211764705882354
multipl,1.0257627118644068
multistag,1.036
municip,0.0
must,1.0233333333333334
mysql,1.0342857142857143
name,1.0154716981132075
nation,1.0175609756097561
natur,1.0188235294117647
navig,0.0
near,1.0175
nearbi,1.024
nearest,1.036
nearli,1.0133333333333334
necessari,1.0208695652173914
need,1.0122475570032574
neg,1.0238297872340425
neighbor,1.031304347826087
network,1.0324738675958187
neural,1.0345714285714285
never,1.03
nevertheless,1.022857142857143
newli,1.036
next,1.0166666666666666
nigeria,1.028
night,1.02
nine,1.016
node,1.0378947368421052
nonfood,0.0
normal,1.0066666666666666
nort,1.0194871794871796
notabl,1.02
notif,1.038019801980198
notifi,0.0
nougat,0.0
novel,1.0288372093023255
nowaday,1.0266666666666666
number,1.0173170731707317
numer,1.0185714285714287
nurs,1.0333333333333334
nutrient,0.0
nutrit,1.029090909090909
object,1.0153711790393014
observ,1.0155555555555555
obstacl,1.025
obtain,1.0167664670658683
occupi,1.025
occur,1.0127272727272727
odor,0.0
offer,1.0136507936507937
offic,1.024
officeorg,0.0
offici,1.022857142857143
offlin,1.0191304347826087
often,1.024
one,1.0133333333333334
onlin,1.022857142857143
open,1.0142465753424657
opencv,1.02
opensourc,1.0266666666666666
oper,1.010212765957447
opinion,1.02
oppon,0.0
opportun,1.020952380952381
optic,1.0305882352941176
optim,1.0310679611650486
option,1.0233333333333334
order,1.0181512605042018
organ,1.0163829787234042
organis,1.0333333333333334
organiz,1.0206060606060605
orient,1.0333333333333334
origin,1.023076923076923
other,1.02125
outbreak,1.036
outcom,1.0162962962962963
outdoor,1.031111111111111
outlet,1.02
output,1.0217142857142858
outsid,1.016
overal,1.0171428571428571
overcom,1.0304761904761905
overview,1.0171428571428571
owner,1.031923076923077
packag,1.0138461538461538
page,1.0145454545454546
paid,1.024
palac,0.0
pandem,1.018857142857143
paper,1.0194136807817589
paperless,0.0
paramet,1.0318181818181817
parent,1.0316666666666667
park,1.012
part,1.016190476190476
parti,1.02
partial,1.0275
particip,1.0208333333333333
particular,1.018181818181818
particularli,1.0138461538461538
partner,1.0276923076923077
pass,1.0225
passeng,1.029090909090909
password,1.0294736842105263
past,1.0171428571428571
path,1.0178947368421052
patient,1.0227027027027027
pattern,1.019047619047619
pay,1.028
payappbu,0.0
payment,1.010909090909091
payrol,0.0
pedestrian,1.038918918918919
pediatr,0.0
peopl,1.023399209486166
perceiv,1.0044444444444445
percent,1.03
percentag,1.0166666666666666
percept,1.0312000000000001
perform,1.0210852713178296
period,1.0144827586206897
person,1.013854748603352
personnel,1.013
perspect,1.028
peso,0.0
pest,0.0
phase,1.0214492753623188
phenomenon,1.0184615384615385
philippin,1.0204651162790697
phone,1.0304
photo,0.0
physic,1.0202816901408451
pick,1.0266666666666666
pictur,1.0133333333333334
piec,0.0
piezo,0.0
piggeri,0.0
place,1.0147619047619048
plan,1.0153846153846153
planner,0.0
plant,1.022325581395349
plastic,1.03
plate,1.0233333333333334
platform,1.0136
play,1.019294117647059
player,1.03
plenti,0.0
point,1.0170212765957447
polic,1.032
polici,1.028952380952381
pollut,1.015
pool,1.0222222222222221
poor,1.0188235294117647
popul,1.0152631578947369
popular,1.0176470588235293
portabl,1.0276923076923077
portal,0.0
posit,1.0117241379310344
possibl,1.0164948453608247
post,1.016
posttest,1.029090909090909
potenti,1.0173195876288659
power,1.020983606557377
practic,1.0273015873015874
practition,1.0222222222222221
precis,1.0357446808510637
predefin,0.0
predict,1.0042857142857142
prefer,1.019375
pregnant,0.0
preliminari,1.022857142857143
premis,1.022857142857143
prepar,1.0145454545454546
preprocess,1.035
preschool,0.0
prescript,1.025
presenc,1.0152380952380953
present,1.017245508982036
preserv,1.022857142857143
press,1.025
pressur,1.031111111111111
pretest,1.0342857142857143
prevent,1.018181818181818
previou,1.0156862745098039
previous,1.0184615384615385
price,1.0258064516129033
primari,1.0188235294117647
principl,1.0114285714285713
print,1.0141935483870967
