,ca,t,cs,fs,tot
clientcustom,10,0,0,0,10
collis,6,4,0,0,10
computerbas,10,0,0,0,10
contractor,0,0,8,2,10
creation,9,1,0,0,10
defin,5,3,0,2,10
delta,0,0,10,0,10
drunkdriv,10,0,0,0,10
either,9,0,0,1,10
element,9,1,0,0,10
encount,8,2,0,0,10
exchang,8,0,0,2,10
facilit,9,0,0,1,10
filipino,4,0,1,5,10
full,7,0,0,3,10
fulli,4,0,4,2,10
get,6,2,2,0,10
hassl,8,0,1,1,10
hide,6,4,0,0,10
insert,10,0,0,0,10
irrig,10,0,0,0,10
kitchenett,0,0,10,0,10
mango,3,0,0,7,10
mathemat,7,2,0,1,10
meat,0,0,0,10,10
merchant,10,0,0,0,10
microfin,0,0,10,0,10
microgreen,10,0,0,0,10
near,6,0,1,3,10
obstacl,10,0,0,0,10
optic,9,1,0,0,10
overdu,0,0,10,0,10
perspect,0,2,8,0,10
piggeri,9,0,0,1,10
post,2,0,1,7,10
predefin,10,0,0,0,10
prompt,10,0,0,0,10
queu,10,0,0,0,10
randomli,1,0,9,0,10
satisfactori,3,1,6,0,10
scope,1,0,8,1,10
senior,10,0,0,0,10
short,8,0,2,0,10
stolen,10,0,0,0,10
stori,10,0,0,0,10
studio,10,0,0,0,10
surveil,8,2,0,0,10
team,6,0,3,1,10
timet,0,9,0,1,10
togeth,5,0,2,3,10
transcompil,0,10,0,0,10
transmit,10,0,0,0,10
twenti,4,0,2,4,10
usera??,10,0,0,0,10
viabil,0,0,0,10,10
91261,9,0,0,0,9
adjust,5,0,4,0,9
advisori,9,0,0,0,9
ampayon,6,3,0,0,9
aqua,9,0,0,0,9
attain,5,1,3,0,9
brgi,0,0,9,0,9
cashless,9,0,0,0,9
cement,0,0,9,0,9
chart,7,0,2,0,9
cloth,9,0,0,0,9
commerci,0,0,6,3,9
computer,6,0,3,0,9
conductor,9,0,0,0,9
corn,4,0,0,5,9
coronaviru,9,0,0,0,9
crop,6,1,0,2,9
degre,7,1,0,1,9
depth,9,0,0,0,9
development,9,0,0,0,9
diagnos,9,0,0,0,9
domain,7,0,2,0,9
expertis,8,0,0,1,9
extens,1,0,7,1,9
fee,9,0,0,0,9
feedback,7,0,2,0,9
frequent,9,0,0,0,9
fresh,7,0,1,1,9
garner,9,0,0,0,9
grammar,0,9,0,0,9
grower,1,0,0,8,9
infest,9,0,0,0,9
inquir,9,0,0,0,9
interest,3,1,2,3,9
ita??,5,0,4,0,9
june,0,0,9,0,9
lender,9,0,0,0,9
longer,7,0,0,2,9
magallan,0,0,8,1,9
magnitud,9,0,0,0,9
malwar,0,9,0,0,9
margin,0,0,2,7,9
messeng,9,0,0,0,9
mitig,9,0,0,0,9
mixer,0,0,9,0,9
multipurpos,0,0,9,0,9
nation,5,0,0,4,9
newli,9,0,0,0,9
octob,0,0,9,0,9
opencv,5,4,0,0,9
own,0,0,0,9,9
paperless,9,0,0,0,9
particularli,5,0,3,1,9
payappbu,9,0,0,0,9
payback,0,0,0,9,9
penalti,0,1,8,0,9
profil,9,0,0,0,9
pump,8,0,0,1,9
quest,9,0,0,0,9
quiz,9,0,0,0,9
quizz,9,0,0,0,9
rais,3,0,2,4,9
ratio,2,1,0,6,9
regularli,1,0,8,0,9
revenu,6,0,2,1,9
reward,0,0,9,0,9
scape,9,0,0,0,9
scholar,9,0,0,0,9
seed,2,0,0,7,9
servo,9,0,0,0,9
shift,5,0,3,1,9
simpl,0,9,0,0,9
sole,1,0,2,6,9
stay,4,0,5,0,9
supervis,2,0,5,2,9
surfac,9,0,0,0,9
threshold,9,0,0,0,9
trap,9,0,0,0,9
unit,6,0,0,3,9
wearabl,9,0,0,0,9
written,5,0,4,0,9
wwwamaeseduph,0,0,9,0,9
young,9,0,0,0,9
accumul,8,0,0,0,8
acoustix,0,0,8,0,8
action,2,0,6,0,8
advis,6,2,0,0,8
agrarian,0,0,2,6,8
ammonia,8,0,0,0,8
apach,8,0,0,0,8
breadboard,8,0,0,0,8
buyer,5,0,1,2,8
car,0,8,0,0,8
card,0,1,5,2,8
central,3,0,5,0,8
comprehens,5,2,1,0,8
conceptu,7,0,0,1,8
contract,0,0,0,8,8
correspond,7,1,0,0,8
crisi,8,0,0,0,8
datalan,0,0,8,0,8
dead,8,0,0,0,8
decemb,0,2,4,2,8
delay,3,1,4,0,8
dine,0,0,6,2,8
dispos,8,0,0,0,8
emco,0,0,8,0,8
exact,7,0,1,0,8
exclus,8,0,0,0,8
exhaust,8,0,0,0,8
expand,2,0,1,5,8
exposur,4,4,0,0,8
fail,1,0,7,0,8
fair,3,0,4,1,8
finder,8,0,0,0,8
fix,4,0,0,4,8
flex,8,0,0,0,8
flush,8,0,0,0,8
format,7,0,0,1,8
gase,8,0,0,0,8
gave,6,2,0,0,8
geotag,8,0,0,0,8
gingoog,0,0,0,8,8
grand,8,0,0,0,8
guidanc,6,1,1,0,8
handwrit,0,8,0,0,8
harvest,2,0,0,6,8
heartbeat,8,0,0,0,8
histor,2,0,0,6,8
hotel,3,0,5,0,8
humid,8,0,0,0,8
illustr,7,0,1,0,8
importantli,7,0,0,1,8
indepth,0,4,4,0,8
injuri,8,0,0,0,8
journal,0,0,8,0,8
jqueri,7,1,0,0,8
known,5,0,0,3,8
legend,8,0,0,0,8
let,7,0,1,0,8
love,8,0,0,0,8
malici,0,8,0,0,8
mask,8,0,0,0,8
maximum,2,0,2,4,8
media,1,0,7,0,8
million,0,0,0,8,8
monthli,1,1,4,2,8
montilla,0,0,5,3,8
multimedia,8,0,0,0,8
never,2,0,6,0,8
nutrit,7,0,0,1,8
oblig,0,0,7,1,8
occupi,5,2,0,1,8
outdoor,7,1,0,0,8
pars,0,8,0,0,8
pay,2,0,6,0,8
preprocess,3,5,0,0,8
presenc,8,0,0,0,8
probabl,4,2,1,1,8
proctor,8,0,0,0,8
proprietorship,0,0,0,8,8
qualit,2,0,5,1,8
quenmetor,8,0,0,0,8
readili,5,0,2,1,8
reform,0,0,2,6,8
request,7,0,0,1,8
reserv,7,0,0,1,8
rest,7,0,0,1,8
role,8,0,0,0,8
run,4,2,1,1,8
segment,1,7,0,0,8
shall,1,0,1,6,8
sought,6,0,2,0,8
speci,1,0,0,7,8
spray,7,0,1,0,8
suffici,0,3,0,5,8
suscept,8,0,0,0,8
symbol,0,2,6,0,8
syndic,4,4,0,0,8
systema??,8,0,0,0,8
theori,6,1,1,0,8
travi,0,0,8,0,8
trivia,8,0,0,0,8
uniqu,5,3,0,0,8
verif,7,0,1,0,8
vicent,0,0,6,2,8
wall,1,0,7,0,8
whohan,8,0,0,0,8
whose,2,2,1,3,8
workload,0,0,8,0,8
worldwid,3,3,0,2,8
worst,8,0,0,0,8
a??i,7,1,0,0,8
a??i,8,0,0,0,8
2015,0,0,7,0,7
2020,5,2,0,0,7
acceler,6,1,0,0,7
adapt,4,2,0,1,7
afford,4,0,0,3,7
ambianc,0,0,7,0,7
analyt,6,1,0,0,7
appreci,6,0,1,0,7
artifici,2,4,0,1,7
asset,2,0,2,3,7
atiatihan,0,0,7,0,7
attempt,3,1,0,3,7
attend,6,0,1,0,7
back,6,0,1,0,7
banaybanay,0,0,7,0,7
beauti,3,0,0,4,7
bislig,0,0,0,7,7
brown,0,0,7,0,7
clerk,0,0,7,0,7
click,7,0,0,0,7
coastal,6,0,0,1,7
collater,0,0,6,1,7
companya??,0,0,7,0,7
compli,5,0,2,0,7
compris,2,0,3,2,7
conclus,3,0,3,1,7
creditworthi,3,0,4,0,7
damag,3,0,4,0,7
deal,2,2,2,1,7
decisionmak,6,1,0,0,7
disagre,1,0,6,0,7
discov,5,1,1,0,7
dog,7,0,0,0,7
edg,1,1,5,0,7
employeesa??,0,0,7,0,7
encourag,2,0,2,3,7
enforc,7,0,0,0,7
entiti,7,0,0,0,7
exercis,3,4,0,0,7
expresskart,0,0,0,7,7
favor,0,0,1,6,7
fiction,7,0,0,0,7
fight,7,0,0,0,7
fixtur,0,0,2,5,7
flask,7,0,0,0,7
fourth,0,0,5,2,7
furnitur,0,0,1,6,7
genet,6,0,0,1,7
gestur,6,1,0,0,7
grill,0,0,7,0,7
hold,5,0,1,1,7
independ,7,0,0,0,7
interrupt,7,0,0,0,7
iso19261,7,0,0,0,7
livelihood,0,0,3,4,7
log,7,0,0,0,7
lose,6,0,0,1,7
manpow,0,0,7,0,7
might,3,0,4,0,7
numer,6,0,1,0,7
offici,4,0,2,1,7
particip,3,2,1,1,7
partner,3,0,0,4,7
pharmaci,5,0,2,0,7
pictur,5,0,2,0,7
piezo,7,0,0,0,7
posttest,7,0,0,0,7
prescript,3,4,0,0,7
principl,2,0,5,0,7
priscilla,0,0,7,0,7
protocol,7,0,0,0,7
purok,4,0,3,0,7
rare,1,0,6,0,7
rel,4,2,1,0,7
rememb,7,0,0,0,7
repeat,7,0,0,0,7
researchersa??,4,0,3,0,7
reus,6,1,0,0,7
rise,5,2,0,0,7
rural,5,0,0,2,7
self,6,0,1,0,7
sens,7,0,0,0,7
sent,6,0,1,0,7
slaughter,6,0,1,0,7
somehow,5,0,2,0,7
spotlight,0,0,0,7,7
street,3,0,4,0,7
studenta??,7,0,0,0,7
supplier,0,0,5,2,7
tablet,7,0,0,0,7
therebi,1,0,4,2,7
threat,7,0,0,0,7
tourism,3,0,4,0,7
town,2,0,0,5,7
tribe,7,0,0,0,7
undertak,3,0,0,4,7
upload,6,0,1,0,7
urban,4,0,0,3,7
usual,4,0,1,2,7
vicin,4,0,2,1,7
video,7,0,0,0,7
wame,7,0,0,0,7
weather,7,0,0,0,7
whether,6,0,1,0,7
who,7,0,0,0,7
writer,6,0,0,1,7
2011,3,0,3,0,6
2014,0,0,6,0,6
2016,3,0,3,0,6
academ,3,2,0,1,6
administ,3,2,1,0,6
admiss,6,0,0,0,6
aid,5,0,0,1,6
alcoholrel,6,0,0,0,6
alon,4,0,0,2,6
alstudi,6,0,0,0,6
ambient,0,0,6,0,6
amen,0,0,6,0,6
amzi,3,3,0,0,6
annum,0,0,0,6,6
attract,0,0,5,1,6
aa??,6,0,0,0,6
bacteria,3,3,0,0,6
baon,6,0,0,0,6
begin,1,2,2,1,6
bend,6,0,0,0,6
bin,4,0,2,0,6
boost,4,0,0,2,6
boulevard,0,0,3,3,6
bulld,0,0,5,1,6
cbtm,6,0,0,0,6
checker,6,0,0,0,6
chemic,5,0,0,1,6
chowk,0,0,6,0,6
comak,0,0,6,0,6
commiss,1,0,0,5,6
concentr,5,0,0,1,6
confirm,3,2,0,1,6
consequ,3,1,2,0,6
consolid,0,2,4,0,6
convers,3,1,0,2,6
conveyor,6,0,0,0,6
crib,6,0,0,0,6
cure,6,0,0,0,6
curriculum,4,1,0,1,6
declar,4,1,0,1,6
desicc,0,0,0,6,6
discrimin,6,0,0,0,6
dissemin,2,2,0,2,6
distinguish,6,0,0,0,6
divis,0,0,4,2,6
drowsi,6,0,0,0,6
dump,6,0,0,0,6
earn,3,0,1,2,6
economi,5,0,0,1,6
empti,6,0,0,0,6
english,4,2,0,0,6
examine,6,0,0,0,6
filesa??,6,0,0,0,6
fingerprint,6,0,0,0,6
formul,3,3,0,0,6
free,2,2,2,0,6
freshen,4,0,2,0,6
gmelina,0,0,0,6,6
groundshak,6,0,0,0,6
happi,1,0,5,0,6
highway,0,2,0,4,6
hisher,6,0,0,0,6
humidifi,6,0,0,0,6
impos,0,0,6,0,6
infer,5,1,0,0,6
isomed,0,0,6,0,6
jjenrich,0,0,6,0,6
jumper,6,0,0,0,6
karl,0,0,6,0,6
kilo,0,0,1,5,6
kudarat,0,0,0,6,6
landlord,6,0,0,0,6
laravel,6,0,0,0,6
laundri,0,0,1,5,6
legal,0,0,6,0,6
likertscal,0,0,6,0,6
linear,0,6,0,0,6
locationbas,6,0,0,0,6
lost,6,0,0,0,6
lower,1,0,1,4,6
mainten,5,0,0,1,6
math,6,0,0,0,6
matter,5,0,0,1,6
maxim,0,0,3,3,6
medium,5,1,0,0,6
mimic,6,0,0,0,6
minut,4,0,1,1,6
moment,5,0,1,0,6
multipl,5,1,0,0,6
navig,6,0,0,0,6
night,3,0,2,1,6
nonfood,6,0,0,0,6
nutrient,5,0,0,1,6
odor,6,0,0,0,6
officeorg,6,0,0,0,6
opportun,1,0,2,3,6
packag,4,0,0,2,6
palac,6,0,0,0,6
plantat,0,0,0,6,6
plenti,6,0,0,0,6
pregnant,6,0,0,0,6
profession,5,0,1,0,6
professor,6,0,0,0,6
quick,4,2,0,0,6
rapidli,5,1,0,0,6
realiz,2,0,0,4,6
recurr,0,6,0,0,6
regress,0,6,0,0,6
remedi,6,0,0,0,6
ride,5,0,0,1,6
rover,6,0,0,0,6
safe,6,0,0,0,6
season,6,0,0,0,6
seat,5,0,1,0,6
seismic,6,0,0,0,6
seismograph,6,0,0,0,6
shown,4,2,0,0,6
slide,4,0,2,0,6
smallscal,3,0,2,1,6
smell,6,0,0,0,6
socioeconom,0,0,0,6,6
speaker,6,0,0,0,6
specifi,2,3,1,0,6
stick,6,0,0,0,6
stopper,6,0,0,0,6
succeed,1,0,0,5,6
sugar,6,0,0,0,6
sultan,0,0,0,6,6
surround,6,0,0,0,6
systemat,4,0,2,0,6
talli,6,0,0,0,6
tenant,6,0,0,0,6
tesseract,6,0,0,0,6
thru,4,0,2,0,6
toxic,6,0,0,0,6
transfer,3,0,2,1,6
TRUE,4,0,2,0,6
twitter,4,2,0,0,6
typic,3,1,2,0,6
undergo,2,2,2,0,6
unhid,6,0,0,0,6
unifi,6,0,0,0,6
usag,5,0,1,0,6
vibrat,6,0,0,0,6
villag,4,0,2,0,6
viral,6,0,0,0,6
vital,4,0,2,0,6
vocabulari,6,0,0,0,6
vulner,6,0,0,0,6
way,3,0,3,0,6
wheel,6,0,0,0,6
wholesal,0,0,2,4,6
wire,6,0,0,0,6
wireless,6,0,0,0,6
workflow,6,0,0,0,6
worri,6,0,0,0,6
a??know,6,0,0,0,6
4225,5,0,0,0,5
academi,5,0,0,0,5
accommod,5,0,0,0,5
accomplish,5,0,0,0,5
aggreg,3,2,0,0,5
agre,3,0,1,1,5
agreement,0,0,2,3,5
allevi,3,0,0,2,5
almost,2,0,2,1,5
alumni,5,0,0,0,5
analys,4,0,1,0,5
applianc,0,0,5,0,5
appoint,4,0,1,0,5
april,3,0,2,0,5
archiv,5,0,0,0,5
arima,5,0,0,0,5
arriv,2,2,1,0,5
attack,5,0,0,0,5
backup,4,0,1,0,5
backyard,2,0,0,3,5
baikal,0,0,5,0,5
bencor,0,0,0,5,5
beneficiari,0,0,3,2,5
blank,3,0,2,0,5
boundari,1,2,2,0,5
bread,0,0,4,1,5
bring,2,1,1,1,5
butuanon,5,0,0,0,5
cassava,0,0,0,5,5
cctv,3,0,2,0,5
chapter,5,0,0,0,5
children,4,1,0,0,5
chrome,5,0,0,0,5
climat,4,0,0,1,5
commonli,2,1,1,1,5
competitor,0,0,4,1,5
complaint,1,0,4,0,5
compound,4,0,1,0,5
conflict,0,5,0,0,5
consumpt,2,0,0,3,5
corporationbutuan,0,0,5,0,5
costli,1,0,4,0,5
countrysid,0,0,0,5,5
cristal,0,0,5,0,5
cultur,4,0,0,1,5
customera??,3,0,2,0,5
ca??,1,0,4,0,5
deadli,5,0,0,0,5
dealer,0,0,0,5,5
dedic,5,0,0,0,5
definit,3,0,1,1,5
denomin,5,0,0,0,5
densiti,5,0,0,0,5
deriv,1,0,1,3,5
despit,1,2,2,0,5
destin,5,0,0,0,5
diagnosi,5,0,0,0,5
dialogu,0,5,0,0,5
discharg,4,0,0,1,5
disord,5,0,0,0,5
draw,5,0,0,0,5
driven,3,2,0,0,5
drop,3,2,0,0,5
durat,2,0,2,1,5
duti,0,0,3,2,5
eas,5,0,0,0,5
elearn,5,0,0,0,5
entrepreneur,1,0,0,4,5
entrepreneuri,3,0,2,0,5
environment,3,0,0,2,5
eventu,1,0,2,2,5
evolut,5,0,0,0,5
expenditur,0,0,0,5,5
extent,5,0,0,0,5
fairli,0,1,4,0,5
fall,2,0,3,0,5
feel,0,0,5,0,5
fertil,2,0,0,3,5
fifth,0,0,3,2,5
foreign,4,0,0,1,5
forward,1,0,0,4,5
friend,1,0,0,4,5
glsbase,5,0,0,0,5
illeg,3,2,0,0,5
ineffect,1,0,4,0,5
ineffici,4,0,0,1,5
instruct,4,0,1,0,5
island,5,0,0,0,5
iso91261,5,0,0,0,5
juliana??,0,0,5,0,5
key,3,2,0,0,5
kilogram,0,0,0,5,5
laboratori,2,1,2,0,5
lawsuit,0,0,5,0,5
letter,0,0,4,1,5
link,5,0,0,0,5
loyalti,0,0,5,0,5
maker,3,0,2,0,5
marketplac,5,0,0,0,5
master,3,0,2,0,5
mention,0,0,4,1,5
menu,0,0,2,3,5
mini,5,0,0,0,5
minor,5,0,0,0,5
mission,3,0,2,0,5
mist,5,0,0,0,5
mobwork,5,0,0,0,5
mother,3,2,0,0,5
multiplechoic,5,0,0,0,5
nonplay,5,0,0,0,5
northern,1,4,0,0,5
novemb,0,0,3,2,5
opinion,3,1,0,1,5
organiz,2,0,1,2,5
overview,3,0,2,0,5
password,5,0,0,0,5
payer,3,0,2,0,5
pollut,5,0,0,0,5
populac,2,0,0,3,5
portion,0,0,2,3,5
precis,3,2,0,0,5
prescrib,0,2,0,3,5
pretest,5,0,0,0,5
privileg,3,2,0,0,5
promis,0,5,0,0,5
propag,2,0,0,3,5
proponentsa??,5,0,0,0,5
publish,0,0,4,1,5
pugon,0,0,5,0,5
pullout,0,0,5,0,5
quarantin,4,1,0,0,5
raini,5,0,0,0,5
refil,3,0,2,0,5
regul,4,1,0,0,5
renter,5,0,0,0,5
replac,4,0,1,0,5
resettl,0,0,0,5,5
resolv,0,1,4,0,5
river,3,0,0,2,5
salon,0,0,0,5,5
scientif,2,0,1,2,5
seen,3,0,2,0,5
seminar,3,0,2,0,5
sensit,0,4,0,1,5
separ,2,1,2,0,5
serversid,5,0,0,0,5
sold,0,0,0,5,5
stabl,2,1,2,0,5
startup,0,0,0,5,5
stop,5,0,0,0,5
strong,3,0,2,0,5
substanti,2,0,0,3,5
supermarket,0,0,5,0,5
supplement,2,1,0,2,5
syntax,0,5,0,0,5
tangibl,0,0,5,0,5
tarpaulin,1,0,4,0,5
tediou,3,1,0,1,5
tendenc,0,0,5,0,5
tile,1,0,0,4,5
token,0,5,0,0,5
topdown,5,0,0,0,5
tracker,5,0,0,0,5
tri,1,3,0,1,5
uncollect,0,0,5,0,5
uniti,4,1,0,0,5
unpredict,5,0,0,0,5
vari,2,0,0,3,5
vector,5,0,0,0,5
ventil,4,0,1,0,5
vote,5,0,0,0,5
wait,3,0,2,0,5
walk,5,0,0,0,5
wood,0,0,0,5,5
wors,5,0,0,0,5
yield,1,0,0,4,5
a??2,5,0,0,0,5
a??4,5,0,0,0,5
1000,0,0,0,4,4
2000,0,0,0,4,4
2008,2,0,1,1,4
2013,1,0,3,0,4
41956,4,0,0,0,4
acquisit,0,3,0,1,4
act,4,0,0,0,4
ade,4,0,0,0,4
adventur,4,0,0,0,4
advisor,3,1,0,0,4
advoc,4,0,0,0,4
aforement,1,0,2,1,4
algebra,0,4,0,0,4
align,3,0,1,0,4
alter,2,0,2,0,4
anemomet,4,0,0,0,4
anywher,4,0,0,0,4
apart,2,1,0,1,4
app,0,4,0,0,4
architectur,2,2,0,0,4
aris,3,0,1,0,4
articl,0,0,4,0,4
artisan,4,0,0,0,4
asgm,4,0,0,0,4
authent,4,0,0,0,4
backward,4,0,0,0,4
bakeshopp,0,0,4,0,4
bcpo,4,0,0,0,4
bcsat,4,0,0,0,4
becam,2,2,0,0,4
bedroom,0,0,4,0,4
bless,4,0,0,0,4
blind,4,0,0,0,4
bookista,4,0,0,0,4
bookkeep,0,0,4,0,4
booster,4,0,0,0,4
border,4,0,0,0,4
breakeven,0,0,0,4,4
briefli,4,0,0,0,4
built,3,1,0,0,4
bukidnon,0,0,0,4,4
bulb,0,0,4,0,4
campu,4,0,0,0,4
cebu,0,0,0,4,4
celebr,3,0,0,1,4
cell,4,0,0,0,4
chef,4,0,0,0,4
cleaner,4,0,0,0,4
clear,0,2,2,0,4
clientel,2,0,0,2,4
clinica??,4,0,0,0,4
cognit,4,0,0,0,4
commod,1,0,0,3,4
componenta??,4,0,0,0,4
comsca,0,0,4,0,4
consider,0,3,1,0,4
conting,2,0,2,0,4
convey,2,1,1,0,4
cook,0,0,4,0,4
coupl,2,0,0,2,4
court,3,0,1,0,4
credibl,2,0,2,0,4
crimin,4,0,0,0,4
danger,4,0,0,0,4
danilo,4,0,0,0,4
dark,4,0,0,0,4
dealership,0,0,0,4,4
decor,0,0,4,0,4
defeat,4,0,0,0,4
defect,0,0,4,0,4
deliaci,0,0,4,0,4
demonstr,2,0,2,0,4
deterior,0,0,4,0,4
dietari,4,0,0,0,4
dissatisfact,0,0,4,0,4
doesna??t,4,0,0,0,4
domest,0,0,0,4,4
dona??t,3,0,1,0,4
droplet,4,0,0,0,4
earl,0,0,4,0,4
ebox,0,0,4,0,4
ehatud,4,0,0,0,4
elev,2,0,1,1,4
email,2,0,0,2,4
enclos,3,0,0,1,4
end,1,0,3,0,4
entri,2,2,0,0,4
epidem,4,0,0,0,4
erupt,4,0,0,0,4
etudlo,4,0,0,0,4
evid,3,0,0,1,4
evidenc,4,0,0,0,4
exampl,3,0,0,1,4
excel,0,0,1,3,4
excit,3,1,0,0,4
expedit,4,0,0,0,4
explod,4,0,0,0,4
extra,2,0,2,0,4
facial,4,0,0,0,4
fade,0,0,4,0,4
fan,0,0,4,0,4
fece,4,0,0,0,4
filter,0,4,0,0,4
firebas,4,0,0,0,4
fisherfolk,4,0,0,0,4
fona,4,0,0,0,4
foul,4,0,0,0,4
fount,4,0,0,0,4
fourwheel,4,0,0,0,4
franchis,0,0,1,3,4
freebi,3,0,1,0,4
freed,4,0,0,0,4
friendli,3,0,1,0,4
fruit,1,0,0,3,4
fundlin,0,0,4,0,4
furnish,0,0,4,0,4
gate,2,1,0,1,4
geometr,2,2,0,0,4
glove,4,0,0,0,4
gold,4,0,0,0,4
gone,4,0,0,0,4
grade,3,0,0,1,4
greater,3,0,1,0,4
greenhous,4,0,0,0,4
groceri,0,0,0,4,4
handtalk,4,0,0,0,4
harm,0,4,0,0,4
hazard,3,0,0,1,4
healthi,3,0,1,0,4
hectar,0,0,0,4,4
held,1,1,2,0,4
host,3,1,0,0,4
humancomput,0,4,0,0,4
hydrogen,4,0,0,0,4
hygien,2,0,2,0,4
ident,1,1,2,0,4
incorrect,0,0,4,0,4
incur,0,0,4,0,4
indoor,4,0,0,0,4
infrastructur,3,0,0,1,4
insight,2,1,1,0,4
inspect,4,0,0,0,4
inspir,2,0,0,2,4
job,4,0,0,0,4
journey,4,0,0,0,4
kamayutak,4,0,0,0,4
kiliog,0,0,0,4,4
leaf,4,0,0,0,4
lebak,0,0,0,4,4
lexic,0,4,0,0,4
libertad,0,0,4,0,4
lifestar,0,0,4,0,4
liquid,0,0,2,2,4
loss,0,0,1,3,4
malambuon,0,0,4,0,4
manapa,0,0,4,0,4
manobo,4,0,0,0,4
mape,0,4,0,0,4
massag,0,0,4,0,4
meticul,4,0,0,0,4
mix,3,0,1,0,4
mryll,0,0,0,4,4
multiplatform,4,0,0,0,4
multipli,0,1,0,3,4
negoti,3,0,1,0,4
nichola,0,0,4,0,4
nose,4,0,0,0,4
nut,0,0,0,4,4
onestop,0,0,0,4,4
onto,3,1,0,0,4
opensourc,4,0,0,0,4
outsourc,2,0,2,0,4
pack,0,0,1,3,4
paic,0,0,0,4,4
paint,0,0,4,0,4
paramet,4,0,0,0,4
parti,0,0,3,1,4
pension,2,0,2,0,4
pera,0,0,4,0,4
pet,4,0,0,0,4
philpost,0,0,4,0,4
pick,4,0,0,0,4
pixelex,0,0,4,0,4
pledg,0,0,4,0,4
poor,2,0,2,0,4
premis,2,0,2,0,4
preoper,0,0,0,4,4
preserv,3,0,0,1,4
press,0,0,4,0,4
princip,1,0,0,3,4
psychometrician,4,0,0,0,4
punctual,0,0,4,0,4
radiotelevis,0,0,4,0,4
rank,2,0,0,2,4
recept,0,0,4,0,4
recip,4,0,0,0,4
reduct,2,1,1,0,4
relief,4,0,0,0,4
reorder,0,0,4,0,4
requisit,0,0,4,0,4
rescuer,4,0,0,0,4
retail,0,0,0,4,4
rich,4,0,0,0,4
robinson,0,0,4,0,4
rove,4,0,0,0,4
saliva,4,0,0,0,4
sanitari,4,0,0,0,4
say,4,0,0,0,4
scoringbas,0,4,0,0,4
scroll,4,0,0,0,4
secondhand,4,0,0,0,4
segreg,4,0,0,0,4
seller,3,0,1,0,4
sequenc,0,4,0,0,4
shape,1,0,0,3,4
sim900,4,0,0,0,4
simplifi,2,2,0,0,4
smoke,4,0,0,0,4
snackbreak,4,0,0,0,4
soap,3,0,1,0,4
socio,0,0,0,4,4
someon,4,0,0,0,4
speak,4,0,0,0,4
special,1,1,0,2,4
speed,4,0,0,0,4
spend,2,1,0,1,4
spoilag,0,0,4,0,4
stanin,4,0,0,0,4
statusa??,4,0,0,0,4
storm,4,0,0,0,4
stream,3,0,0,1,4
struggl,4,0,0,0,4
style,2,0,1,1,4
sublim,4,0,0,0,4
sulfid,4,0,0,0,4
swiprolog,4,0,0,0,4
syllabu,4,0,0,0,4
talacogon,0,0,0,4,4
telephon,2,0,2,0,4
tell,4,0,0,0,4
templat,4,0,0,0,4
terrain,3,0,0,1,4
territori,4,0,0,0,4
thermal,4,0,0,0,4
though,2,0,0,2,4
thought,4,0,0,0,4
timeconsum,4,0,0,0,4
titl,2,1,1,0,4
toilet,4,0,0,0,4
trader,4,0,0,0,4
tray,1,0,0,3,4
troubl,3,1,0,0,4
tuition,4,0,0,0,4
turnov,0,0,4,0,4
uniform,0,0,4,0,4
unless,3,0,0,1,4
unpaid,0,0,4,0,4
unsaf,2,2,0,0,4
unwant,4,0,0,0,4
utter,0,4,0,0,4
vacanc,4,0,0,0,4
vbnet,4,0,0,0,4
viewer,4,0,0,0,4
wellb,0,0,0,4,4
wife,0,0,0,4,4
wifi,3,0,1,0,4
wing,0,0,4,0,4
worthi,0,0,0,4,4
a??1,4,0,0,0,4
a??3,3,1,0,0,4
19261,3,0,0,0,3
1999,0,0,0,3,3
2019,0,2,1,0,3
2019the,3,0,0,0,3
2030,3,0,0,0,3
3dimension,3,0,0,0,3
412424,3,0,0,0,3
5000,0,0,1,2,3
7863,3,0,0,0,3
8600,0,0,3,0,3
absenc,3,0,0,0,3
abund,3,0,0,0,3
acceleromet,3,0,0,0,3
accessori,0,0,0,3,3
across,1,0,2,0,3
advent,1,2,0,0,3
adwei,3,0,0,0,3
adxl335,3,0,0,0,3
aerosol,3,0,0,0,3
age,1,0,1,1,3
agent,3,0,0,0,3
agentbas,3,0,0,0,3
agroindustri,0,0,0,3,3
airplan,3,0,0,0,3
all,3,0,0,0,3
american,0,2,0,1,3
anchor,3,0,0,0,3
antithief,3,0,0,0,3
anytim,3,0,0,0,3
appear,2,0,1,0,3
apriori,0,3,0,0,3
arcena,0,0,0,3,3
arcgi,3,0,0,0,3
array,3,0,0,0,3
artifact,3,0,0,0,3
ask,0,0,3,0,3
autoregress,3,0,0,0,3
away,1,0,0,2,3
background,1,0,2,0,3
bacteri,3,0,0,0,3
banana,0,0,0,3,3
banza,0,0,0,3,3
battl,3,0,0,0,3
bay,0,3,0,0,3
bean,3,0,0,0,3
belt,0,0,0,3,3
besid,2,0,0,1,3
besta??,3,0,0,0,3
biggest,0,2,0,1,3
bike,3,0,0,0,3
biller,0,3,0,0,3
black,3,0,0,0,3
bleach,3,0,0,0,3
block,3,0,0,0,3
blow,3,0,0,0,3
blue,3,0,0,0,3
bought,0,0,0,3,3
bowl,3,0,0,0,3
break,2,0,0,1,3
broad,1,0,2,0,3
