Terms,Weights
forget,1.0276923076923077
forgotten,0.0
form,1.0197637795275591
formal,1.0191379310344828
format,1.0193333333333334
former,1.019090909090909
formul,1.02
formula,1.025
forth,1.018
forti,1.0272727272727273
fortun,1.029
forum,1.024
forward,1.0242307692307693
foster,1.0253846153846153
foul,0.0
found,1.0200787401574802
foundat,1.0156
four,1.0228488372093023
fourth,1.0225
fragment,1.0275
frame,1.0241935483870968
framework,1.0249473684210526
franc,1.025
franci,1.02625
fraud,1.0241304347826088
free,1.022325581395349
freedom,1.0192857142857144
freeli,1.018
french,1.015
frequenc,1.0278571428571428
frequent,1.0206666666666666
fresh,1.0228813559322034
fri,0.0
friday,0.0
friend,1.0253846153846153
friendli,1.019655172413793
front,1.0246774193548387
frontend,0.0
fruit,1.0249397590361446
frustrat,1.0257142857142858
fuel,1.023793103448276
fulfil,1.0217391304347827
full,1.0207272727272727
fulli,1.0218181818181817
function,1.0213240418118468
fund,1.0216831683168317
fundament,1.020377358490566
furnitur,1.0257142857142858
furthermor,1.0190140845070423
fuse,0.0
fusion,0.0
futur,1.021304347826087
gadget,1.02625
gain,1.019640287769784
gale,0.0
gallon,0.0
game,1.0294140625
gamebas,0.0
gameplay,0.0
gap,1.0218181818181817
garbag,1.0253676470588236
garden,1.0171428571428571
garlic,0.0
gase,1.027
gate,1.0192857142857144
gather,1.0204
gave,1.0274285714285714
gear,1.027
gender,1.0272727272727273
gener,1.0207260726072607
genet,1.0288
geograph,1.027391304347826
geometr,0.0
germani,1.024
gestur,1.028888888888889
get,1.02064
ghosh,0.0
give,1.021286307053942
given,1.020738255033557
glass,1.0257142857142858
glaucoma,0.0
global,1.018343949044586
globe,1.0228947368421053
glove,1.0277777777777777
go,1.0244897959183674
goal,1.0174301675977653
goe,1.0171428571428571
gold,1.028125
goldberg,0.0
gonzal,0.0
good,1.0221957040572793
googl,1.0280645161290323
govern,1.0176346604215456
grab,1.02625
grace,0.0
grade,1.0291428571428571
gradual,1.02
graduat,1.0254716981132075
grain,1.020625
grand,1.0218181818181817
grant,1.025603448275862
graph,0.0
graphic,1.0243243243243243
grasp,0.0
gray,1.0278571428571428
great,1.01828125
greater,1.0219718309859156
greatest,1.02625
greatli,1.0204
green,1.0265957446808511
greenhous,1.02625
grew,1.024
greyish,0.0
grid,1.0291176470588235
grill,0.0
groceri,1.02953125
gross,1.0248275862068965
ground,1.0186206896551724
group,1.0230372492836677
grow,1.0201086956521739
grower,0.0
grown,1.0178125
growth,1.0206297229219143
guarante,1.0242857142857142
guard,0.0
guest,0.0
guid,1.01875
guidanc,1.0253846153846153
guidelin,1.0227272727272727
gupta,0.0
haar,0.0
habit,1.021
hair,1.0244444444444445
half,1.023720930232558
hall,1.028125
hand,1.019739776951673
handi,1.0276923076923077
handl,1.0231297709923663
handler,1.028421052631579
hang,1.026
happen,1.0211363636363637
happi,1.020909090909091
hard,1.0231192660550459
harder,1.025
hardli,1.0218181818181817
hardwar,1.021549295774648
harm,1.020357142857143
harmoni,1.02
harvest,1.015
hassl,1.0275
hasslefre,1.0257142857142858
haul,0.0
hazard,1.0261538461538462
head,1.0214655172413794
heal,1.025
health,1.0209690721649485
healthcar,1.024950495049505
healthi,1.0195238095238095
healthier,1.0225
hear,1.024
hearingen,0.0
hearingimpair,0.0
heart,1.0253125
heartbeat,0.0
heat,1.0241935483870968
heavi,1.0253846153846153
heavili,1.021
hectar,1.0267857142857142
hei,0.0
height,1.023
heighten,1.0233333333333334
held,1.02
help,1.017921511627907
henc,1.0189560439560439
henceforth,1.0214285714285714
herbal,1.027
heritag,1.0233333333333334
hesh,1.0259615384615384
heterogen,1.0273529411764706
heurist,1.0285
hidden,1.0277777777777777
hide,1.024375
hierarch,0.0
hierarchi,1.028
high,1.0184137931034483
higher,1.0178512396694215
highest,1.0193220338983051
highli,1.018857142857143
highlight,1.024375
highqual,1.018
highway,1.018
himher,1.0275
hindi,0.0
hindranc,1.02625
hire,1.0236538461538462
hisher,1.02875
histor,1.019811320754717
histori,1.0268
historybas,0.0
hold,1.0173239436619719
holder,1.0225
hole,1.024
holi,1.0257142857142858
holiday,1.0225
holist,1.024375
home,1.0229230769230768
hong,1.027391304347826
hope,1.0247058823529411
hospit,1.023
host,1.0267272727272727
hotel,1.025
hour,1.0223584905660377
hous,1.022433234421365
household,1.0232432432432432
housew,1.025
howev,1.0198892405063291
html,0.0
huge,1.0216964285714285
human,1.0229148936170214
humid,1.0171428571428571
hundr,1.0268531468531468
hunt,1.0225
hustl,0.0
hybrid,1.0289830508474576
hydrant,0.0
hydrogen,0.0
hygien,1.0275
hypertens,0.0
hypothes,1.028181818181818
hypothesi,1.0253846153846153
ical,1.025
icon,1.027
ict,1.026
idea,1.0197837837837838
ideal,1.024
ident,1.0255405405405404
identif,1.0251063829787235
identifi,1.0210878661087865
ieee,0.0
ignor,1.0238235294117648
ill,1.0274285714285714
illeg,1.026
illustr,1.022
imag,1.0265098039215685
imageri,1.02
imagin,1.0216
imbal,1.0272727272727273
imit,1.02
immedi,1.0241379310344827
immens,1.02
immers,1.023076923076923
immigr,1.0225
immun,1.0171428571428571
impact,1.0224607329842932
impair,1.0257142857142858
impedi,1.0218181818181817
imper,1.0171428571428571
imperson,0.0
implement,1.0215261958997721
impli,1.019655172413793
implic,1.026181818181818
import,1.018
importantli,1.0171428571428571
impos,1.0220408163265307
imposs,1.0225
impound,0.0
impress,1.026842105263158
improp,1.02
improv,1.0221256038647344
inabl,1.01875
inaccur,0.0
inadequ,1.024
inadequaci,1.025
inbound,1.027
incent,1.028421052631579
inch,1.02
incharg,1.0288235294117647
incid,1.0286764705882352
inclin,1.026842105263158
includ,1.01868778280543
inclus,1.018
incom,1.0248743718592965
inconsist,1.027
inconveni,1.0278571428571428
incorpor,1.0223636363636364
increas,1.0204189944134079
increasingli,1.0227027027027027
incred,0.0
increment,1.0236842105263158
incur,1.02
inde,1.0228947368421053
independ,1.021
indepth,1.0245454545454546
index,1.0235051546391754
indi,1.02
india,1.0279545454545453
indian,1.0286538461538461
indic,1.0182448979591836
indigen,1.024375
indirect,1.0177272727272728
indirectli,1.02625
indispens,1.0245454545454546
individu,1.0190223463687151
indonesia,1.0241071428571429
indonesian,1.022857142857143
indoor,1.0253846153846153
induc,1.024
industri,1.019642857142857
ineffect,1.022857142857143
ineffici,1.0194117647058825
inevit,1.02
infant,0.0
infect,1.02625
infecti,1.0235714285714286
infer,1.02375
infest,0.0
infirm,0.0
inflat,1.0235714285714286
influenc,1.0268876080691642
influenti,1.0163636363636364
inform,1.0201024140453547
infrar,0.0
infrastructur,1.0217346938775511
ingredi,1.0290322580645161
inhabit,1.027
inher,1.015
inhibit,1.027
initi,1.0175135135135136
injur,0.0
injuri,1.0289655172413794
innov,1.024
inocul,0.0
input,1.0282119205298013
inquir,0.0
inquiri,1.022857142857143
insect,0.0
insid,1.0276923076923077
insight,1.0226415094339623
inspect,1.025090909090909
inspector,0.0
inspir,1.0185714285714287
instabl,1.025
instagram,1.026
instal,1.0227272727272727
instanc,1.0216964285714285
instant,1.0195
instead,1.0204545454545455
instil,1.0266666666666666
institut,1.0235191637630663
instruct,1.0205714285714285
instructor,1.0252631578947369
instrument,1.0227586206896553
insuffici,1.02
insul,0.0
insur,1.0277272727272728
intak,1.0275
intang,0.0
integ,0.0
integr,1.0186904761904763
intellectu,1.029
intellig,1.026417910447761
intem,1.0275
intemet,1.02625
intend,1.0192134831460675
intens,1.0227142857142857
intent,1.0276
inter,0.0
interact,1.0225
interchang,1.02625
interconnect,1.0278571428571428
interest,1.02312292358804
interfac,1.0261290322580645
interfer,1.0225
interior,1.021
intermedi,1.0233333333333334
intermediari,1.0272727272727273
intern,1.0181927710843373
internet,1.0212041884816754
interoper,1.025
interpret,1.02375
interrupt,1.02625
intersect,1.0271428571428571
intervent,1.024
interview,1.0238983050847457
introduc,1.0224117647058824
introduct,1.0240575079872205
intrud,0.0
intrus,1.0253846153846153
intuit,1.0275
invent,1.0274285714285714
inventori,1.0247058823529411
invest,1.0218181818181817
investig,1.0257142857142858
investor,1.0205405405405406
invit,1.0225
involv,1.0174226804123712
iron,1.025
irregular,1.0276923076923077
irrelev,1.025
irrespect,1.0245454545454546
irrig,0.0
island,1.026842105263158
isnt,0.0
isol,1.0238461538461539
issu,1.0185639686684074
issuanc,1.0283333333333333
item,1.0231192660550459
iter,1.02875
iti,1.0280909090909092
jakarta,1.02625
jame,1.0233333333333334
januari,1.0198529411764705
japan,1.0194117647058825
java,1.027
job,1.025
john,1.0194117647058825
johnson,1.015
join,1.020625
joint,1.028695652173913
jone,1.015
jordan,1.0272727272727273
journal,1.021
journey,1.0229411764705882
judg,1.015
judgment,1.0233333333333334
juli,1.0267857142857142
jump,1.0257142857142858
june,1.0163636363636364
jurisdict,1.0285714285714285
justic,1.0257142857142858
justif,0.0
justifi,1.02
jyoti,0.0
kala,0.0
keen,1.025
keep,1.0198701298701298
kept,1.0163636363636364
key,1.0241666666666667
keyword,0.0
khan,0.0
kill,0.0
kilomet,1.0278571428571428
kind,1.0196323529411764
king,1.02625
kingdom,1.026470588235294
kitchen,1.0278181818181817
know,1.0226285714285714
knowledg,1.0226356589147287
knowledgebas,1.026
known,1.0194859813084112
kong,1.02
kota,0.0
kumar,1.024
label,1.0284745762711864
labor,1.0170833333333333
laboratori,1.02375
labour,1.0163636363636364
lack,1.0183333333333333
laid,1.0257142857142858
lamin,0.0
land,1.019736842105263
landfil,0.0
landlord,0.0
landmark,0.0
landscap,1.0275
lane,0.0
langihan,1.0257142857142858
languag,1.027679083094556
laptop,1.0214285714285714
larg,1.0202702702702702
larger,1.0219512195121951
largescal,1.0252631578947369
largest,1.0218181818181817
larsen,1.02
last,1.0199468085106382
lastli,1.0236842105263158
late,1.0206557377049181
latent,1.0278571428571428
later,1.0167857142857142
latest,1.019090909090909
latitud,0.0
latter,1.0227272727272727
launch,1.0260526315789473
laundri,1.029375
law,1.02
lawyer,0.0
layer,1.0295609756097561
layout,1.0235714285714286
lazi,1.0257142857142858
lead,1.0177171215880894
leader,1.027
leadership,1.02625
leaf,1.0272727272727273
leak,1.026842105263158
leakag,0.0
leam,0.0
leamer,0.0
lean,1.027
learn,1.0288551859099804
learner,0.0
learningbas,0.0
leash,0.0
least,1.019375
leav,1.0197872340425531
lectur,1.0253846153846153
ledger,1.025
left,1.0242857142857142
legaci,0.0
legal,1.027032967032967
legisl,1.0266666666666666
leigh,0.0
len,1.0161538461538462
lend,1.0290721649484535
lender,0.0
length,1.02875
lesion,0.0
less,1.0196774193548388
lessen,1.021
lesser,1.018
lesson,1.0252
let,1.02625
letter,1.0287383177570093
level,1.01919776119403
leverag,1.0235714285714286
lgu,0.0
liabil,1.02
liber,1.027
libertad,0.0
librari,1.02855421686747
librarian,0.0
licens,1.0225
lie,1.0157894736842106
life,1.0181578947368422
lifestyl,1.0212727272727273
lifetim,1.0257142857142858
light,1.02234375
lighter,0.0
like,1.0189518413597733
likelihood,1.0255
likewis,1.0204545454545455
limit,1.02125
line,1.0240458015267175
linear,1.0282352941176471
liner,0.0
linguist,0.0
link,1.0211904761904762
linkag,1.0245454545454546
liquid,0.0
list,1.0235185185185185
listen,1.02
liter,1.027
literaci,1.0246428571428572
literatur,1.026181818181818
litig,0.0
litter,0.0
littl,1.0182352941176471
live,1.019377431906615
livelihood,1.0233333333333334
livelinood,0.0
livestock,0.0
load,1.0248387096774194
loan,1.0297333333333334
local,1.0175739644970414
locat,1.0241323529411765
lock,1.0242857142857142
lockdown,1.02875
lodg,1.022
lodger,0.0
log,1.0222222222222221
logbook,0.0
logic,1.02
logist,1.026470588235294
logo,1.0293103448275862
long,1.0184615384615385
longer,1.0251612903225806
longitud,0.0
longterm,1.0223636363636364
look,1.0215625
lose,1.024
loss,1.0210471204188483
lost,1.0193333333333334
lot,1.0225
love,1.0225
lowcost,1.015
lower,1.0187850467289719
lowest,1.0214285714285714
lowincom,1.0166666666666666
loyal,1.0291891891891891
loyalti,1.0293382352941176
lunch,1.025
lung,1.0290322580645161
luong,0.0
luxuri,1.0283333333333333
luzon,0.0
machin,1.0270880361173815
machineri,1.0235714285714286
macro,1.025
made,1.0210979228486647
magallan,0.0
magazin,1.0245454545454546
magnet,1.02625
magnitud,0.0
mail,1.015
main,1.0191331269349846
mainli,1.0196039603960396
maintain,1.0186826347305389
mainten,1.0222077922077921
major,1.0193258426966292
make,1.0190403489640132
maker,1.025
malaysia,1.0240845070422535
malaysian,1.026
male,1.024375
mall,1.0291044776119402
malnutrit,1.0266666666666666
manag,1.0220985915492957
manageri,1.0272727272727273
manapa,0.0
mandat,1.02625
mandatori,1.02
mango,1.0263636363636364
mani,1.016851851851852
manifest,1.025
manila,0.0
manipul,1.0285365853658537
manner,1.0214285714285714
manobo,0.0
manpow,1.02125
manual,1.0269767441860465
manufactur,1.0236129032258066
manuscript,0.0
map,0.0
mar,1.025
march,1.0247058823529411
margin,1.0255555555555556
marin,1.0233333333333334
mark,1.0174545454545454
marker,1.026470588235294
market,1.0268369351669941
marketplac,1.015
martin,1.0171428571428571
martinez,0.0
masao,0.0
mask,1.0255555555555556
mass,1.021063829787234
massiv,1.0168
master,1.019090909090909
match,1.0252475247524753
mate,1.0225
materi,1.0210759493670887
mathemat,1.015
matric,1.0253846153846153
matrix,1.018
matter,1.0208108108108107
matur,1.0155172413793103
maxim,1.02015625
maximum,1.0257142857142858
mayb,0.0
meal,1.018
mean,1.019406528189911
meaning,1.0257142857142858
meant,1.0257142857142858
meanwhil,1.0241935483870968
measur,1.0205882352941176
meat,1.029758064516129
mechan,1.0225465838509318
media,1.0262601626016261
mediat,1.0285
medic,1.0257865168539326
medicin,1.0254237288135593
medium,1.0213157894736842
mediums,1.0225
meet,1.02208
member,1.0267713004484305
membership,1.0261290322580645
membran,0.0
memor,1.0233333333333334
memorandum,0.0
memori,1.0269318181818181
ment,1.0216666666666667
mental,1.0182608695652173
mention,1.019375
menu,1.0289655172413794
merchant,1.0252631578947369
mere,1.0275
messag,1.0204918032786885
messeng,1.027
metal,1.022
meter,1.0277611940298508
method,1.0265635738831616
methodolog,1.0284659090909092
metric,1.0264130434782608
metro,1.0242857142857142
metropolitan,1.0225
michael,1.0233333333333334
micro,1.024375
microcontrol,0.0
microfin,0.0
microgreen,0.0
microorgan,1.0276923076923077
microphon,1.0247058823529411
microsoft,1.0272727272727273
middl,1.0236363636363637
might,1.0196363636363637
migrat,1.024375
milk,0.0
millenni,0.0
million,1.0207203389830508
mimic,0.0
mind,1.0235384615384615
mindanao,1.024375
mine,1.0270731707317073
miner,1.0275675675675675
mini,1.0272727272727273
minim,1.0203076923076924
minimum,1.022
minist,1.0171428571428571
ministri,1.0259090909090909
minor,1.02
minut,1.0231645569620254
mirror,0.0
mismatch,1.0205263157894737
misplac,0.0
miss,1.0219642857142857
mission,1.0154545454545454
mist,0.0
mistak,1.0234782608695652
misus,0.0
mitig,1.0216666666666667
mix,1.0186
mixtur,1.028125
mobil,1.0210132158590308
modal,0.0
mode,1.0233720930232557
model,1.0275497382198953
modem,1.0214285714285714
moder,1.028125
modern,1.0212977099236642
modif,1.022
modifi,1.018139534883721
modul,0.0
moistur,1.0271428571428571
moment,1.0257142857142858
monday,1.023076923076923
monetari,1.027391304347826
money,1.022909090909091
monitor,1.0246784922394678
mono,1.0275
month,1.0274083769633509
monthli,1.0286607142857143
mood,1.0204545454545455
moor,0.0
moral,1.0273529411764706
moreov,1.0196022727272727
morgan,0.0
morn,1.026842105263158
mortal,1.0278571428571428
mostli,1.019342105263158
mother,1.02625
motion,0.0
motiv,1.0230434782608695
motor,1.0255882352941177
motorcycl,1.0281012658227848
mount,1.0231818181818182
mountain,0.0
mouth,1.015
move,1.0196062992125985
movement,1.0220512820512822
movi,1.024375
msme,0.0
much,1.020590909090909
multi,1.0263636363636364
multifacet,1.02
multimedia,1.0288461538461537
multin,1.0266666666666666
multipl,1.025235294117647
multiplay,0.0
multitask,1.028125
mumbai,1.0276923076923077
municip,1.0277215189873419
muscl,1.0266666666666666
museum,1.028421052631579
mushroom,1.028125
music,1.026842105263158
must,1.018695652173913
mutual,1.023076923076923
mysql,0.0
name,1.02109375
narrow,1.0184615384615385
nation,1.017220216606498
nationwid,1.0276923076923077
nativ,1.0242307692307693
natur,1.0206451612903227
navig,1.027
near,1.016
nearbi,1.0185714285714287
nearest,1.027906976744186
nearli,1.0185714285714287
necess,1.0166666666666666
necessari,1.0158709677419355
necessarili,1.0225
need,1.0178689956331877
neg,1.0250375939849623
neglect,1.022857142857143
negoti,1.0266666666666666
neighbor,1.024375
neighborhood,0.0
neither,1.0216666666666667
network,1.0275263157894736
neural,1.0296629213483146
never,1.0235714285714286
nevertheless,1.0255882352941177
newer,1.0171428571428571
newli,1.0186486486486486
news,1.0280645161290323
newspap,1.0214285714285714
next,1.02188679245283
nichola,0.0
nigeria,1.028421052631579
night,1.025945945945946
nine,1.027
nineti,0.0
ninetytwo,0.0
nitrogen,0.0
node,0.0
none,1.015
nonetheless,1.0255
noodl,0.0
nordqvist,0.0
norm,0.0
normal,1.0213861386138614
normisist,0.0
nort,1.0259615384615384
north,1.021111111111111
northeastern,0.0
northern,1.0231818181818182
northwest,0.0
nose,0.0
notabl,1.024
note,1.0212
noteworthi,1.02
noth,0.0
notic,1.02775
notif,1.0284415584415585
notifi,1.0279545454545453
notion,1.0255
novel,1.0225
novemb,1.0253846153846153
nowaday,1.0233571428571429
number,1.0223681489141676
numer,1.0239423076923078
nurs,1.0252631578947369
nutrient,1.0236842105263158
nutrit,1.0233898305084745
object,1.0215327102803737
oblig,1.0266666666666666
observ,1.0206043956043955
obsolet,1.02
obstacl,1.024
obtain,1.0232258064516129
obviou,1.0171428571428571
occas,1.0275
occasion,1.02
occup,1.0195652173913043
occupi,1.0258139534883721
occur,1.0227848101265822
occurr,1.026470588235294
ocean,1.026842105263158
octob,1.0244444444444445
odor,1.0272727272727273
offer,1.0222077922077921
offic,1.0273181818181818
offici,1.0205555555555557
offlin,1.0233333333333334
offset,0.0
offsit,0.0
often,1.0200581395348838
older,1.02375
oldest,1.025
oliv,0.0
one,1.0158571428571428
ongo,1.0192857142857144
onlin,1.023460972017673
onset,1.025
onsit,0.0
onto,1.0253846153846153
onward,1.0233333333333334
open,1.0167741935483872
opencv,0.0
opensourc,0.0
openstreetmap,0.0
oper,1.020121951219512
opinion,1.0255223880597015
opportun,1.0209859154929577
optic,0.0
optim,1.0277173913043478
optimum,0.0
option,1.0196296296296297
orang,1.0233333333333334
orbit,0.0
order,1.022987951807229
ordinari,1.020625
organ,1.0186088939566704
organis,1.0251612903225806
organiz,1.0237313432835822
orient,1.0258
origin,1.0208108108108107
other,1.018730964467005
otherwis,1.02
outbreak,1.0207692307692309
outcom,1.0187850467289719
outdat,1.025
outlet,1.02625
outlin,1.0229411764705882
outperform,1.0276923076923077
output,1.024
outsid,1.0251162790697674
outstand,1.026
overal,1.019
overcom,1.026896551724138
overcrowd,1.0233333333333334
overflow,0.0
overhead,0.0
overlap,1.027
overload,0.0
overlook,1.0218181818181817
overview,1.0294594594594595
owe,1.0191666666666666
own,1.018
owner,1.0269649805447472
ownership,1.0227586206896553
pace,1.024
pacif,1.0272727272727273
pack,0.0
packag,1.0244736842105264
page,1.021111111111111
paid,1.02859375
pain,1.02625
paint,1.0285714285714285
pair,1.015
palay,1.0252631578947369
palm,1.0297391304347827
pandem,1.020108108108108
panel,1.0287671232876712
panicl,0.0
paper,1.022534775888717
paperbas,0.0
paperless,0.0
paradigm,1.02
parallel,1.0273529411764706
paramet,1.02875
parcel,0.0
parent,1.023076923076923
park,1.0213157894736842
part,1.018384401114206
parti,1.021063829787234
partial,1.0242857142857142
particip,1.0193333333333334
particl,0.0
particular,1.017191011235955
particularli,1.0192857142857144
partli,1.0233333333333334
partner,1.0259090909090909
partnership,1.025
pass,1.023916083916084
passeng,1.0267272727272727
passer,1.0272727272727273
password,1.0285714285714285
past,1.0160869565217392
patent,1.0291428571428571
path,1.0270833333333333
pathogen,0.0
patholog,1.028
pathway,1.024
patient,1.0273305084745763
patronag,0.0
pattem,1.025
pattern,1.0270186335403726
paul,0.0
pave,1.0138461538461538
pay,1.0257894736842106
payer,0.0
payment,1.0278019801980198
payrol,1.0288
peak,1.0286046511627907
pedestrian,1.0294827586206896
pediatr,0.0
peer,1.0171428571428571
penalti,0.0
pend,1.028421052631579
penetr,1.0242857142857142
pension,0.0
peopl,1.019491525423729
perceiv,1.0283333333333333
percent,1.0256615384615384
percentag,1.0225
percept,1.0227884615384615
perenni,1.0266666666666666
perfect,1.0158823529411765
perform,1.0247368421052632
perhap,1.018
period,1.0228440366972478
perish,1.0272727272727273
perman,1.0166666666666666
permiss,1.02
permit,1.0197872340425531
persist,1.02
person,1.0227462686567164
personnel,1.0236842105263158
perspect,1.0225806451612902
pertain,1.021
pertin,1.025
pervas,1.018
peso,1.028205128205128
pest,1.0289655172413794
pesticid,1.024
pet,0.0
peter,1.025
pharmaceut,1.0225
pharmaci,0.0
phase,1.0248275862068965
phenomena,1.02125
phenomenon,1.0188372093023257
philhealth,1.0225
philippin,1.0278200692041524
phone,1.0232019704433497
photo,1.0208333333333333
photocopi,1.0293617021276595
photoelectr,0.0
photograph,1.015
phrase,1.023076923076923
physic,1.019237668161435
physiolog,0.0
pick,1.0226666666666666
pictur,1.0257142857142858
piec,1.0235714285714286
pig,0.0
piggeri,0.0
pile,1.027
pillar,0.0
pinpoint,0.0
pizza,1.0253846153846153
place,1.021388888888889
placement,0.0
plain,1.0218181818181817
plan,1.0185411140583553
plane,0.0
planet,1.0175
planner,0.0
plant,1.023932584269663
plastic,1.0233333333333334
plate,1.0207692307692309
platform,1.0237610619469026
play,1.020301724137931
player,1.0225974025974025
pleasant,1.0278571428571428
pleasur,0.0
plenti,1.022
plethora,1.0207692307692309
plot,0.0
plu,1.02
plural,0.0
pneumonia,1.0242857142857142
pocket,1.025
point,1.0175221238938053
pointofsal,0.0
polic,1.0266666666666666
polici,1.0199024390243903
polit,1.0155555555555555
pollut,1.024406779661017
polymorph,0.0
pond,0.0
pool,1.0272727272727273
poor,1.020103092783505
poorli,1.024
popul,1.0172586872586873
popular,1.0207042253521126
popularli,1.0275
port,1.0216666666666667
portabl,1.0276
portal,1.0275
portion,1.0253333333333334
portray,1.02625
pose,1.0222222222222221
posit,1.0215730337078652
possess,1.01725
possibl,1.019739776951673
post,1.016
poster,1.0272727272727273
potent,1.0266666666666666
potenti,1.016267605633803
potteri,1.028125
poverti,1.023076923076923
powder,0.0
power,1.021161825726141
practic,1.019193083573487
practition,1.021081081081081
precaut,1.02
preced,1.0257142857142858
preciou,0.0
precipit,0.0
precis,1.0293333333333334
predefin,0.0
predetermin,0.0
predict,1.0264473684210527
preemptiv,0.0
prefer,1.0223287671232877
pregnanc,0.0
pregnant,0.0
preliminari,1.0176470588235293
prematur,0.0
premis,1.0294117647058822
prepar,1.0185106382978724
prepared,1.0278571428571428
preprocess,0.0
prerequisit,1.0245454545454546
preschool,1.0283333333333333
prescrib,1.024
prescript,1.025
presenc,1.016
present,1.0210296191819463
preserv,1.023793103448276
presid,1.02475
press,1.025
pressur,1.0218181818181817
prevail,0.0
preval,1.0220588235294117
prevent,1.025175879396985
previou,1.0232340425531914
previous,1.0235714285714286
price,1.0251630434782608
primari,1.0192592592592593
primarili,1.0163157894736843
prime,1.0233333333333334
princip,1.0282857142857142
principl,1.020952380952381
print,1.0241875
prior,1.0238461538461539
priorit,1.0216666666666667
prioriti,1.0166666666666666
prison,0.0
privaci,1.0266666666666666
privat,1.0222169811320754
privileg,1.024
proactiv,1.0211764705882354
probabl,1.023076923076923
problem,1.02549436795995
problemat,1.018
proce,1.023076923076923
procedur,1.0217164179104476
proceed,1.025
process,1.0199157733537518
processor,1.015
produc,1.0191338582677165
product,1.0260690633869443
profess,1.0257142857142858
profession,1.0207042253521126
profici,0.0
profil,1.019626168224299
profit,1.0255
profound,1.025
program,1.0206301369863013
programm,1.0255555555555556
progress,1.0203030303030303
prohibit,1.025
project,1.0198102466793169
prolifer,1.02
prolong,1.025
promin,1.0216
promis,1.0251470588235294
promot,1.0249152542372881
prompt,1.0182608695652173
promptli,1.0266666666666666
prone,1.0275
proof,1.024
propag,1.0252631578947369
proper,1.01875
properli,1.018679245283019
properti,1.0226086956521738
propon,1.0296259351620947
proport,1.0176470588235293
propos,1.024363411619283
proposit,1.027
prosoci,1.025
prospect,1.019591836734694
prosper,1.025
protect,1.0230172413793104
protein,1.0272093023255815
protocol,1.0281927710843373
prototyp,0.0
prove,1.0220408163265307
proven,1.0253846153846153
provid,1.0189768483943242
provinc,1.0232
provinci,1.0278571428571428
provis,1.0220588235294117
proxim,1.015
psw,0.0
psycholog,1.0212727272727273
public,1.0201156069364161
publicli,0.0
publish,1.0207692307692309
pull,1.0278571428571428
pump,1.025
punch,0.0
purchas,1.0279439252336449
pure,1.02
purok,0.0
purpos,1.0175182481751825
pursu,1.0196875
pursuit,1.021
push,1.024375
put,1.0184615384615385
puzzl,1.0233333333333334
pyramid,1.02625
python,0.0
qcredit,0.0
qualif,1.02
qualifi,1.019655172413793
qualit,1.026470588235294
qualiti,1.0223920863309353
quantifi,1.02
quantit,1.0269230769230768
quantiti,1.0251515151515151
quarantin,1.02875
quarter,1.0254545454545454
queri,1.028
question,1.0204545454545455
questionnair,1.0233333333333334
queu,0.0
queue,1.0272727272727273
quick,1.02
quickli,1.019090909090909
quit,1.0170588235294118
quotat,0.0
race,1.02
rack,0.0
radic,1.0272727272727273
radio,1.0156521739130435
rain,1.0258139534883721
rainfal,0.0
raini,0.0
rais,1.0193103448275862
rammohan,0.0
rampant,0.0
random,1.0278571428571428
randomli,1.0218181818181817
rang,1.0211643835616437
rank,1.0194594594594595
rapid,1.0203448275862068
rapidli,1.0180821917808218
rare,1.015
raspberri,0.0
rate,1.0197986577181208
rather,1.0201
ratio,1.0244186046511627
ration,1.0255
rational,1.0283125
reach,1.022202643171806
react,1.027
reaction,1.0245454545454546
reactiv,1.02625
read,1.027
reader,1.015
readi,1.0234375
readili,1.0278571428571428
real,1.0218823529411765
realist,1.0272727272727273
realiti,1.025
realiz,1.02
realli,1.0222857142857142
reallif,0.0
realtim,1.029047619047619
realworld,1.0288
reason,1.0211325966850828
recal,1.028
receipt,1.0294339622641508
receiv,1.0260493827160493
recent,1.0217441860465115
recept,1.02625
recip,1.0225
recogn,1.02304
recognis,1.028
recognit,1.0263839285714287
recommend,1.0240506329113923
record,1.0205141388174808
recov,1.023
recoveri,1.0211363636363637
recruit,1.0214285714285714
recycl,1.0261290322580645
redeem,0.0
redesign,1.0233333333333334
reduc,1.020188679245283
reduct,1.022
redund,1.0272727272727273
refer,1.0196385542168676
referr,1.02625
refil,1.027037037037037
reflect,1.0184158415841584
reform,1.0295652173913044
refresh,1.0214285714285714
refriger,1.02625
refus,0.0
regard,1.0222169811320754
regardless,1.0207692307692309
regenc,1.023076923076923
regex,0.0
region,1.020467289719626
regist,1.026
registr,1.0277777777777777
regress,0.0
regul,1.0212
regular,1.025
regularli,1.026
regulatori,1.02
rehabilit,1.0235714285714286
reject,1.0205263157894737
rel,1.0213559322033898
relat,1.0217808219178082
relationship,1.027217741935484
relax,1.0221052631578946
relay,1.0252
releas,1.0272881355932204
relev,1.021086956521739
reli,1.0210576923076924
reliabl,1.0218571428571428
relianc,1.02
relief,1.024375
reloc,1.0266666666666666
remain,1.0247236180904522
remaind,0.0
remark,1.0204878048780488
remedi,1.0233333333333334
rememb,1.0171428571428571
remind,1.0292105263157896
remot,1.026470588235294
remov,1.021492537313433
render,1.0158333333333334
renew,1.024375
rent,1.026470588235294
rental,0.0
renter,1.0278571428571428
repair,1.0225
repeat,1.0252631578947369
