,ca,t,cs,fs,
10000000,0,0,7,0,7
16000000,0,0,7,0,7
2500,3,0,4,0,7
3160,0,0,7,0,7
5000000,0,0,7,0,7
6190,0,0,7,0,7
acknowledg,3,2,2,0,7
aggress,5,0,2,0,7
akong,0,0,7,0,7
alcoholrel,7,0,0,0,7
allot,4,0,3,0,7
alongsid,7,0,0,0,7
analys,7,0,0,0,7
annum,0,0,2,5,7
apron,0,0,7,0,7
art,5,0,0,2,7
bankruptci,0,0,7,0,7
bike,1,0,6,0,7
biometr,4,3,0,0,7
bislig,1,0,4,2,7
boundari,2,2,2,1,7
breath,7,0,0,0,7
brigad,7,0,0,0,7
camscann,5,2,0,0,7
can,2,0,4,1,7
candi,7,0,0,0,7
cell,7,0,0,0,7
cellular,7,0,0,0,7
chain,7,0,0,0,7
character,6,1,0,0,7
charcoal,0,0,7,0,7
childhood,7,0,0,0,7
complianc,4,0,3,0,7
constrain,6,1,0,0,7
courier,4,0,3,0,7
creativ,4,2,0,1,7
credibl,4,0,2,1,7
cristob,7,0,0,0,7
defens,7,0,0,0,7
dialect,7,0,0,0,7
diarrhea,7,0,0,0,7
dili,0,0,7,0,7
drunk,5,0,2,0,7
dswd,3,0,4,0,7
easiest,7,0,0,0,7
eat,1,0,6,0,7
els,5,0,2,0,7
empti,2,0,5,0,7
enthusiasm,3,0,2,2,7
entri,5,1,1,0,7
everybodi,4,0,1,2,7
exactli,0,0,7,0,7
extinguish,5,0,2,0,7
extract,5,2,0,0,7
fals,7,0,0,0,7
fingerprint,7,0,0,0,7
fluid,6,0,1,0,7
freight,0,0,7,0,7
friday,4,0,3,0,7
friendli,2,0,3,2,7
glass,0,0,7,0,7
grand,7,0,0,0,7
hearingen,7,0,0,0,7
heavili,5,0,0,2,7
heighten,6,1,0,0,7
hog,0,0,6,1,7
hong,5,0,1,1,7
implic,5,2,0,0,7
inaccur,6,1,0,0,7
inconsist,0,2,5,0,7
india,7,0,0,0,7
infecti,4,3,0,0,7
inhabit,7,0,0,0,7
injur,7,0,0,0,7
inspir,3,1,0,3,7
interchang,0,0,7,0,7
invoic,0,0,7,0,7
iti,6,0,1,0,7
java,7,0,0,0,7
jennif,5,0,2,0,7
knowledgebas,3,3,0,1,7
kung,0,0,7,0,7
lamesador,0,0,7,0,7
lasar,0,0,7,0,7
leadership,4,0,0,3,7
liquor,0,0,7,0,7
livelihood,2,0,5,0,7
maker,3,1,3,0,7
martinez,7,0,0,0,7
mere,5,0,2,0,7
minor,6,0,0,1,7
miscellan,0,0,7,0,7
movi,7,0,0,0,7
multiplay,7,0,0,0,7
nearli,7,0,0,0,7
neuron,0,7,0,0,7
nichola,1,0,6,0,7
nitrogen,7,0,0,0,7
nonetheless,3,0,4,0,7
offens,5,0,2,0,7
opinion,4,0,2,1,7
ordinari,4,0,2,1,7
otherwis,4,0,3,0,7
outflow,0,0,7,0,7
p1000000,0,0,7,0,7
paperbas,7,0,0,0,7
payer,1,0,6,0,7
plethora,7,0,0,0,7
poorli,4,3,0,0,7
practition,7,0,0,0,7
privaci,7,0,0,0,7
proce,1,0,6,0,7
programm,5,2,0,0,7
promptli,0,0,6,1,7
random,3,1,3,0,7
rdoacadcs16011,0,0,7,0,7
rdoacadfs17016,0,0,0,7,7
realworld,7,0,0,0,7
rehabilit,6,1,0,0,7
relief,5,0,2,0,7
reloan,0,0,7,0,7
repli,3,0,4,0,7
rulebas,7,0,0,0,7
sack,0,0,7,0,7
saltwat,7,0,0,0,7
santo,2,0,4,1,7
seed,4,0,3,0,7
serious,7,0,0,0,7
seventi,0,0,7,0,7
shake,6,0,1,0,7
signatur,2,0,5,0,7
smallscal,6,0,0,1,7
sneez,7,0,0,0,7
song,0,0,7,0,7
speaker,2,2,3,0,7
specialti,0,0,7,0,7
spite,1,0,5,1,7
sport,4,0,2,1,7
straight,7,0,0,0,7
struggl,7,0,0,0,7
studentsa??,6,1,0,0,7
succeed,2,3,2,0,7
summer,3,0,4,0,7
suscept,6,1,0,0,7
suspend,3,0,4,0,7
systema??,6,1,0,0,7
tabu,0,7,0,0,7
tekton,0,0,7,0,7
territori,7,0,0,0,7
thaw,0,0,7,0,7
theori,5,2,0,0,7
there,7,0,0,0,7
thiev,7,0,0,0,7
ticket,5,0,2,0,7
timeslot,4,3,0,0,7
toiletri,0,0,7,0,7
transcompil,0,7,0,0,7
twoway,5,1,0,1,7
undergon,3,0,3,1,7
unhealthi,7,0,0,0,7
upcom,4,1,2,0,7
violat,3,2,2,0,7
voucher,0,0,7,0,7
watch,6,0,1,0,7
wednesday,4,0,3,0,7
weekend,0,0,7,0,7
wheeler,0,0,7,0,7
widespread,6,1,0,0,7
william,5,0,0,2,7
willing,2,0,4,1,7
wood,0,0,1,6,7
1070491,0,0,6,0,6
14000,0,0,4,2,6
1500,3,0,3,0,6
1988,3,0,0,3,6
2025,6,0,0,0,6
241300,0,0,6,0,6
25800,0,0,6,0,6
32400,0,0,6,0,6
40000,0,0,6,0,6
400000,0,0,6,0,6
80000,0,0,6,0,6
8000000,0,0,6,0,6
9003,6,0,0,0,6
9482,6,0,0,0,6
acceler,5,1,0,0,6
acid,6,0,0,0,6
adamson,6,0,0,0,6
aforement,6,0,0,0,6
agaton,3,0,3,0,6
allevi,6,0,0,0,6
anant,6,0,0,0,6
announc,4,1,0,1,6
anpr,3,3,0,0,6
anyth,3,3,0,0,6
appeal,3,0,3,0,6
artisan,6,0,0,0,6
assessor,6,0,0,0,6
assumpt,0,4,2,0,6
attain,4,0,1,1,6
bachelora??,5,0,0,1,6
bakeshopp,0,0,6,0,6
barrier,6,0,0,0,6
bicycl,4,0,2,0,6
biggest,4,1,0,1,6
blast,6,0,0,0,6
breakin,6,0,0,0,6
burn,3,0,3,0,6
cabin,2,0,4,0,6
cabinet,4,0,1,1,6
canal,0,0,6,0,6
cart,2,0,1,3,6
cattl,0,0,0,6,6
chlorin,0,0,6,0,6
civil,5,0,0,1,6
click,2,2,0,2,6
closer,5,0,1,0,6
cobweb,0,0,6,0,6
collar,6,0,0,0,6
colleagu,3,0,1,2,6
commenc,2,0,3,1,6
comprehend,4,2,0,0,6
conserv,3,0,0,3,6
contest,0,0,6,0,6
cooperativea??,0,0,6,0,6
correl,4,0,2,0,6
cottag,0,0,6,0,6
cow,0,0,6,0,6
crank,6,0,0,0,6
crisob,6,0,0,0,6
crowd,5,0,0,1,6
cutter,3,3,0,0,6
dairi,0,0,0,6,6
dark,0,1,4,1,6
dean,6,0,0,0,6
deepli,6,0,0,0,6
deliber,6,0,0,0,6
deploy,4,1,1,0,6
deskroom,6,0,0,0,6
destruct,6,0,0,0,6
devis,6,0,0,0,6
diet,6,0,0,0,6
disregard,0,0,6,0,6
doesna??t,6,0,0,0,6
dose,6,0,0,0,6
dramat,5,1,0,0,6
drastic,5,0,1,0,6
driversa??,6,0,0,0,6
dump,6,0,0,0,6
durian,0,0,0,6,6
earl,0,0,6,0,6
easytous,6,0,0,0,6
eclassroom,6,0,0,0,6
edit,2,0,3,1,6
empir,6,0,0,0,6
employeesa??,0,0,5,1,6
entic,0,0,5,1,6
epidem,5,1,0,0,6
europ,2,0,0,4,6
everyth,3,0,2,1,6
exce,2,0,4,0,6
excess,5,0,0,1,6
exploit,4,2,0,0,6
facetofac,6,0,0,0,6
famou,5,1,0,0,6
fighter,6,0,0,0,6
filesa??,6,0,0,0,6
flaw,4,2,0,0,6
flour,0,0,5,1,6
fluoresc,0,0,6,0,6
fortuit,0,0,6,0,6
foul,6,0,0,0,6
fourteen,0,0,6,0,6
franci,6,0,0,0,6
freebi,0,0,2,4,6
freshen,2,0,4,0,6
frustrat,4,2,0,0,6
gale,6,0,0,0,6
gameplay,6,0,0,0,6
genet,4,2,0,0,6
gift,0,0,6,0,6
glaucoma,6,0,0,0,6
globe,5,0,1,0,6
goat,0,0,0,6,6
gonzal,6,0,0,0,6
grass,2,0,4,0,6
greyish,6,0,0,0,6
hindi,6,0,0,0,6
historybas,6,0,0,0,6
hole,4,0,2,0,6
horseback,0,0,6,0,6
host,2,2,2,0,6
hustl,6,0,0,0,6
importantli,3,2,0,1,6
incomplet,0,2,4,0,6
incred,6,0,0,0,6
indirect,6,0,0,0,6
ineffici,6,0,0,0,6
infirm,6,0,0,0,6
inocul,6,0,0,0,6
insect,4,0,2,0,6
intak,6,0,0,0,6
isomed,0,0,6,0,6
jollibe,0,0,6,0,6
journal,5,0,1,0,6
junior,3,0,3,0,6
jyoti,6,0,0,0,6
kala,6,0,0,0,6
khan,6,0,0,0,6
kit,3,0,3,0,6
kumar,3,3,0,0,6
ladder,0,0,6,0,6
ladi,0,0,6,0,6
lamp,0,0,6,0,6
laptop,6,0,0,0,6
lazi,2,0,4,0,6
leam,5,1,0,0,6
legisl,6,0,0,0,6
leigh,6,0,0,0,6
lesion,6,0,0,0,6
leverag,2,4,0,0,6
linen,0,0,6,0,6
literaci,5,0,0,1,6
litter,6,0,0,0,6
logic,4,2,0,0,6
loyal,0,0,5,1,6
luong,6,0,0,0,6
mainit,0,0,6,0,6
markdown,0,0,6,0,6
markup,0,0,6,0,6
meanwhil,4,0,2,0,6
michael,4,2,0,0,6
mist,6,0,0,0,6
monkey,2,0,4,0,6
moor,6,0,0,0,6
mountain,6,0,0,0,6
museum,6,0,0,0,6
narrow,4,0,1,1,6
normisist,3,3,0,0,6
northwest,6,0,0,0,6
obsolet,3,1,2,0,6
older,3,1,2,0,6
optic,5,1,0,0,6
orcss,0,6,0,0,6
outlet,3,1,1,1,6
outlin,6,0,0,0,6
p2000000,0,0,6,0,6
p460,0,0,6,0,6
pair,3,1,2,0,6
paperless,6,0,0,0,6
papersa??,6,0,0,0,6
partial,0,1,5,0,6
patholog,6,0,0,0,6
pharmaceut,5,1,0,0,6
physician,0,2,4,0,6
pinpoint,6,0,0,0,6
pleas,0,0,0,6,6
plot,6,0,0,0,6
plywood,0,0,6,0,6
pond,4,0,2,0,6
pose,3,1,2,0,6
potent,6,0,0,0,6
powder,0,0,5,1,6
predefin,6,0,0,0,6
preemptiv,6,0,0,0,6
prematur,6,0,0,0,6
psycholog,6,0,0,0,6
purok,5,0,0,1,6
push,4,0,2,0,6
qcredit,6,0,0,0,6
qualif,4,0,0,2,6
quantifi,6,0,0,0,6
queue,6,0,0,0,6
quota,0,0,6,0,6
quotat,6,0,0,0,6
rammohan,6,0,0,0,6
randomli,5,0,0,1,6
rdoacadcs17007,0,0,6,0,6
reaction,6,0,0,0,6
rectangular,1,0,5,0,6
recurr,0,6,0,0,6
regex,6,0,0,0,6
regiona??,6,0,0,0,6
reidacadcs18014,0,0,6,0,6
requisition,6,0,0,0,6
resembl,3,1,2,0,6
resolut,1,1,4,0,6
restructur,0,0,6,0,6
reward,0,0,4,2,6
riedacadcs18007,0,0,6,0,6
riedacadcs18011,0,0,6,0,6
riedacadscs18010,0,0,6,0,6
roughli,5,0,0,1,6
sake,5,0,1,0,6
sandwich,2,0,4,0,6
scatter,3,0,3,0,6
scholar,5,0,1,0,6
seller,0,0,6,0,6
shelter,6,0,0,0,6
shirt,0,0,6,0,6
signatori,4,0,2,0,6
slowli,4,0,2,0,6
smaller,5,0,1,0,6
snapchat,6,0,0,0,6
snow,6,0,0,0,6
sole,4,0,0,2,6
sourcetosourc,0,6,0,0,6
span,2,0,4,0,6
spray,2,0,4,0,6
stamler,6,0,0,0,6
stationari,2,0,4,0,6
steril,6,0,0,0,6
storm,6,0,0,0,6
strike,6,0,0,0,6
studio,3,0,3,0,6
subdivis,4,0,2,0,6
subpoena,0,0,6,0,6
substanc,6,0,0,0,6
sunlight,6,0,0,0,6
surpris,0,0,6,0,6
swathi,6,0,0,0,6
syndic,3,3,0,0,6
taught,4,2,0,0,6
tavilla,6,0,0,0,6
that,5,0,1,0,6
tiller,6,0,0,0,6
tirachini,6,0,0,0,6
transmit,3,3,0,0,6
trimest,6,0,0,0,6
trung,6,0,0,0,6
tutori,6,0,0,0,6
twentyf,0,0,5,1,6
twentyseven,0,0,6,0,6
undertaken,3,0,0,3,6
unemploy,4,0,2,0,6
urea,6,0,0,0,6
vehiclerel,6,0,0,0,6
vigor,1,0,0,5,6
vijay,6,0,0,0,6
wang,5,1,0,0,6
wellclean,0,0,6,0,6
wellknown,3,0,0,3,6
wellorgan,5,0,1,0,6
wireless,6,0,0,0,6
wise,3,0,1,2,6
worlda??,6,0,0,0,6
worsen,6,0,0,0,6
wouldnt,6,0,0,0,6
wrap,6,0,0,0,6
wuhan,5,1,0,0,6
xiii,5,0,0,1,6
younger,6,0,0,0,6
zone,5,0,1,0,6
852256200,0,0,5,0,5
853415719,0,0,5,0,5
1200000,0,0,5,0,5
12000000,0,0,5,0,5
150000,0,0,5,0,5
181240,0,0,5,0,5
1979,5,0,0,0,5
1980,4,0,1,0,5
1983,3,0,0,2,5
1984,2,0,2,1,5
1987,3,0,0,2,5
1990,0,2,0,3,5
1990a??,1,0,4,0,5
1imonth,0,0,5,0,5
1month,0,0,5,0,5
20132014,0,0,5,0,5
20132015,0,0,5,0,5
20132016,3,0,2,0,5
20162017,3,0,2,0,5
27000,0,0,4,1,5
33000,0,0,5,0,5
33600,0,0,5,0,5
4000,0,0,4,1,5
4000000,0,0,5,0,5
8153248,0,0,5,0,5
abstract,3,1,0,1,5
accountantcashi,0,0,5,0,5
acut,4,1,0,0,5
adher,4,1,0,0,5
admiss,3,1,1,0,5
advent,4,0,1,0,5
advers,5,0,0,0,5
advoc,5,0,0,0,5
afterward,1,0,4,0,5
air,0,0,4,1,5
airborn,5,0,0,0,5
airport,1,0,2,2,5
allianc,5,0,0,0,5
amaz,5,0,0,0,5
america,4,0,0,1,5
ampayon,1,3,1,0,5
analyst,0,0,5,0,5
apparatus,5,0,0,0,5
arent,5,0,0,0,5
asian,4,0,1,0,5
aspir,5,0,0,0,5
attribut,3,0,1,1,5
audit,0,0,5,0,5
auto,5,0,0,0,5
baggag,0,0,5,0,5
bakeri,2,0,3,0,5
balina,0,0,5,0,5
bcmpc,0,0,5,0,5
bcpo,5,0,0,0,5
bcwd,3,0,2,0,5
bear,0,3,2,0,5
bell,0,0,5,0,5
belt,5,0,0,0,5
birth,2,1,1,1,5
bluetooth,5,0,0,0,5
bore,4,0,1,0,5
brian,5,0,0,0,5
buss,4,0,1,0,5
buzzer,5,0,0,0,5
cabl,0,0,5,0,5
cagayan,1,0,2,2,5
campu,4,0,0,1,5
cana??t,5,0,0,0,5
capita,2,0,0,3,5
catalog,5,0,0,0,5
cave,5,0,0,0,5
cebu,0,0,2,3,5
cereal,5,0,0,0,5
certifi,4,0,1,0,5
chairman,3,0,1,1,5
chandeli,0,0,5,0,5
cheaper,0,0,5,0,5
chocol,0,0,3,2,5
clog,5,0,0,0,5
cloud,5,0,0,0,5
cognit,5,0,0,0,5
cold,3,0,2,0,5
comer,3,0,2,0,5
commerc,2,1,0,2,5
compat,4,0,0,1,5
confin,4,0,0,1,5
corona,5,0,0,0,5
creator,5,0,0,0,5
credenti,3,2,0,0,5
crystal,3,0,2,0,5
davao,1,0,0,4,5
deadli,5,0,0,0,5
defici,3,1,0,1,5
deni,3,0,1,1,5
dessert,2,0,3,0,5
devast,4,1,0,0,5
diagnost,5,0,0,0,5
disagre,5,0,0,0,5
disappoint,0,0,5,0,5
dispatch,5,0,0,0,5
displac,5,0,0,0,5
distress,0,5,0,0,5
distributor,0,0,5,0,5
documentari,2,0,3,0,5
dole,4,0,0,1,5
doorstep,4,0,1,0,5
doubt,2,1,1,1,5
eclgi,5,0,0,0,5
emb,5,0,0,0,5
enc,3,0,2,0,5
english,5,0,0,0,5
erad,5,0,0,0,5
errand,3,0,2,0,5
evad,5,0,0,0,5
evapor,0,0,4,1,5
everchang,5,0,0,0,5
exert,2,1,2,0,5
exponenti,3,2,0,0,5
extrem,4,1,0,0,5
fatten,0,0,0,5,5
fault,5,0,0,0,5
fax085,0,0,5,0,5
fertil,5,0,0,0,5
fewer,2,0,3,0,5
fiftyseven,3,0,2,0,5
fishermen,5,0,0,0,5
flavor,2,0,3,0,5
fluctuat,0,0,5,0,5
forklift,0,0,5,0,5
former,2,0,2,1,5
fraud,3,0,2,0,5
fuse,5,0,0,0,5
gap,2,0,1,2,5
gase,5,0,0,0,5
gender,2,0,3,0,5
gold,5,0,0,0,5
greenhous,5,0,0,0,5
groom,3,0,2,0,5
guardian,5,0,0,0,5
guidanc,5,0,0,0,5
guingona,3,0,0,2,5
haar,3,2,0,0,5
headlin,0,0,5,0,5
highlight,2,0,2,1,5
highqual,3,1,1,0,5
honest,1,1,0,3,5
icdo,5,0,0,0,5
impedi,3,0,2,0,5
imper,3,2,0,0,5
indi,5,0,0,0,5
inevit,5,0,0,0,5
inflow,0,0,5,0,5
inhal,5,0,0,0,5
innova,0,0,5,0,5
instant,4,1,0,0,5
instrument,3,0,2,0,5
integrateda??,5,0,0,0,5
interag,5,0,0,0,5
interior,2,0,2,1,5
isnt,4,1,0,0,5
jude,0,0,5,0,5
kagawad,5,0,0,0,5
kilo,0,0,1,4,5
kindergarten,5,0,0,0,5
knew,3,0,2,0,5
lake,5,0,0,0,5
landscap,4,1,0,0,5
langihan,2,0,1,2,5
latitud,5,0,0,0,5
law,3,0,2,0,5
layer,2,0,0,3,5
lectur,4,0,0,1,5
let,3,0,2,0,5
linguist,2,3,0,0,5
literatur,5,0,0,0,5
livein,0,0,5,0,5
longitud,5,0,0,0,5
lookout,3,0,2,0,5
luzon,2,0,0,3,5
mandatori,3,0,2,0,5
mankind,5,0,0,0,5
marin,5,0,0,0,5
marker,5,0,0,0,5
master,2,2,1,0,5
mate,3,0,2,0,5
mathemat,2,2,0,1,5
microb,5,0,0,0,5
mirror,4,0,1,0,5
monay,0,0,5,0,5
morgan,5,0,0,0,5
multi,1,0,3,1,5
mutual,4,1,0,0,5
nativ,1,0,1,3,5
news,4,1,0,0,5
nino,1,0,4,0,5
nordqvist,5,0,0,0,5
noteworthi,5,0,0,0,5
occurr,4,1,0,0,5
ochavo,0,0,5,0,5
officerin,0,0,5,0,5
opensourc,5,0,0,0,5
optimum,5,0,0,0,5
organiz,1,0,0,4,5
osa,5,0,0,0,5
outof,1,1,3,0,5
outofcourt,0,0,5,0,5
p10000,0,0,4,1,5
paradigm,5,0,0,0,5
partnership,1,0,0,4,5
password,4,1,0,0,5
patrol,5,0,0,0,5
patronag,3,0,0,2,5
pave,4,1,0,0,5
pavement,5,0,0,0,5
pediatrician,5,0,0,0,5
peel,0,0,5,0,5
perish,0,0,2,3,5
perman,2,0,3,0,5
pile,4,0,1,0,5
pneumonia,5,0,0,0,5
pocket,3,2,0,0,5
pork,0,0,1,4,5
preciou,5,0,0,0,5
preliminari,5,0,0,0,5
prenat,5,0,0,0,5
prof,5,0,0,0,5
profici,5,0,0,0,5
prohibit,2,1,2,0,5
proponentsa??,5,0,0,0,5
proprietor,0,0,5,0,5
proxim,4,0,0,1,5
pursuit,3,0,0,2,5
quaigrain,5,0,0,0,5
rdoacadcs16001,0,0,5,0,5
rdoacadcs17009,0,0,5,0,5
rebat,0,0,5,0,5
recycl,2,0,3,0,5
redeem,0,0,4,1,5
refriger,1,0,4,0,5
registri,3,0,2,0,5
reidacadcs18022,0,0,5,0,5
rememb,4,1,0,0,5
repossess,0,0,5,0,5
restrain,0,0,5,0,5
retire,0,0,5,0,5
reynold,5,0,0,0,5
rfid,0,5,0,0,5
riedacadc518004,0,0,5,0,5
riedacadcs18018,0,0,5,0,5
ring,3,0,2,0,5
robust,4,1,0,0,5
roof,0,0,5,0,5
rose,0,0,3,2,5
rotat,5,0,0,0,5
rusti,0,0,5,0,5
sachelor,0,0,5,0,5
saliva,4,0,1,0,5
sampl,2,0,3,0,5
scalabl,5,0,0,0,5
seafood,4,0,1,0,5
selforgan,5,0,0,0,5
sender,5,0,0,0,5
session,0,1,4,0,5
sharma,3,2,0,0,5
shell,4,1,0,0,5
shower,3,0,2,0,5
simplifi,1,4,0,0,5
slaughter,0,0,0,5,5
smarter,5,0,0,0,5
sophist,5,0,0,0,5
sought,4,1,0,0,5
southeast,5,0,0,0,5
spare,0,0,4,1,5
speedi,5,0,0,0,5
spell,0,0,4,1,5
stabil,0,0,4,1,5
staf,0,0,0,5,5
stakehold,5,0,0,0,5
stem,5,0,0,0,5
sticker,0,0,5,0,5
stranger,5,0,0,0,5
strength,2,2,0,1,5
struck,3,0,1,1,5
style,0,0,3,2,5
submiss,2,0,3,0,5
suddenli,2,0,3,0,5
supermarket,2,0,0,3,5
surprisingli,4,0,1,0,5
tackl,5,0,0,0,5
talli,5,0,0,0,5
telegraph,5,0,0,0,5
textur,3,0,2,0,5
theme,1,0,4,0,5
therebi,4,1,0,0,5
therein,3,2,0,0,5
thoma,5,0,0,0,5
thrown,1,2,2,0,5
timeseri,5,0,0,0,5
token,4,1,0,0,5
toothpast,0,0,5,0,5
toxic,5,0,0,0,5
tracker,5,0,0,0,5
transpar,3,0,2,0,5
tricki,1,4,0,0,5
troubl,3,2,0,0,5
unavoid,4,0,1,0,5
uncomfort,0,0,5,0,5
unreli,5,0,0,0,5
upper,2,0,3,0,5
userfriendli,5,0,0,0,5
usersa??,5,0,0,0,5
vaccin,3,2,0,0,5
vector,5,0,0,0,5
vice,5,0,0,0,5
viral,2,1,0,2,5
visaya,2,0,0,3,5
volcan,5,0,0,0,5
wellcontrol,5,0,0,0,5
will,0,0,5,0,5
withdrawn,1,0,4,0,5
wors,2,0,0,3,5
yolanda,3,0,2,0,5
a??a,4,0,1,0,5
0,0,0,4,0,4
2800,0,0,4,0,4
10800,0,0,4,0,4
1200,0,0,4,0,4
1201,4,0,0,0,4
121180,0,0,4,0,4
12hr,4,0,0,0,4
13800,0,0,4,0,4
1483,0,0,4,0,4
16800,0,0,4,0,4
17400,0,0,4,0,4
1833131739,0,0,4,0,4
1876,0,0,4,0,4
1920,4,0,0,0,4
1977,3,0,0,1,4
1year,0,0,4,0,4
2000000,0,0,4,0,4
20002004,0,0,0,4,4
20142016,0,0,4,0,4
2019ncov,4,0,0,0,4
2030,3,0,1,0,4
24000,0,0,4,0,4
2400000,3,0,1,0,4
250000,0,0,4,0,4
25200,0,0,4,0,4
28800,0,0,4,0,4
300000,0,0,4,0,4
3000000,0,0,4,0,4
300000000,0,0,4,0,4
30600,0,0,4,0,4
36000,0,0,4,0,4
39000,0,0,4,0,4
40200,0,0,4,0,4
403892,0,0,4,0,4
40800,0,0,4,0,4
43800,0,0,4,0,4
43885000,0,0,4,0,4
5ca??,0,0,4,0,4
600000,0,0,4,0,4
6000000,0,0,4,0,4
61120,0,0,4,0,4
73100,0,0,4,0,4
abovement,3,0,1,0,4
absolut,3,1,0,0,4
abus,4,0,0,0,4
adhoc,4,0,0,0,4
adolesc,4,0,0,0,4
advisor,4,0,0,0,4
affair,4,0,0,0,4
afternoon,1,0,3,0,4
agfp,0,0,4,0,4
agroforestri,4,0,0,0,4
alcoholimpair,4,0,0,0,4
algebra,0,4,0,0,4
aliv,2,0,2,0,4
ambienc,2,0,2,0,4
amen,2,0,2,0,4
amoa,0,0,4,0,4
amus,4,0,0,0,4
appertain,4,0,0,0,4
appetit,0,0,4,0,4
applicantsa??,0,0,4,0,4
appreci,1,1,2,0,4
arca,4,0,0,0,4
arima,4,0,0,0,4
asgm,4,0,0,0,4
asymptomat,4,0,0,0,4
automobil,4,0,0,0,4
automot,4,0,0,0,4
awak,4,0,0,0,4
backload,0,0,4,0,4
backofthebook,4,0,0,0,4
backyard,0,0,0,4,4
bag,2,0,2,0,4
baikal,0,0,4,0,4
balangay,4,0,0,0,4
banaybanay,0,0,4,0,4
banerje,4,0,0,0,4
banka??,0,0,4,0,4
barbel,0,0,4,0,4
beach,4,0,0,0,4
behalf,1,0,3,0,4
bilater,4,0,0,0,4
bird,0,0,2,2,4
blank,0,0,4,0,4
bodybuild,0,0,4,0,4
bohol,1,0,3,0,4
bood,4,0,0,0,4
bookmark,2,2,0,0,4
boom,4,0,0,0,4
bootstrap,4,0,0,0,4
breakaway,4,0,0,0,4
breakdown,0,0,4,0,4
brief,3,0,0,1,4
broad,4,0,0,0,4
bubblebox,4,0,0,0,4
buchanan,4,0,0,0,4
bulletin,4,0,0,0,4
bunch,4,0,0,0,4
burst,4,0,0,0,4
busiest,2,0,2,0,4
bust,0,0,4,0,4
cabbag,4,0,0,0,4
camp,4,0,0,0,4
canada,1,1,0,2,4
cane,4,0,0,0,4
canvass,0,0,4,0,4
carabao,0,0,0,4,4
carbohydr,4,0,0,0,4
carbon,4,0,0,0,4
cascad,0,4,0,0,4
casualti,4,0,0,0,4
cat,4,0,0,0,4
cataract,4,0,0,0,4
cellphon,0,1,3,0,4
celsiu,4,0,0,0,4
centric,4,0,0,0,4
champion,0,0,4,0,4
chapel,0,0,4,0,4
charter,1,0,3,0,4
chat,2,1,1,0,4
checker,0,0,4,0,4
checkout,2,0,2,0,4
chemistri,4,0,0,0,4
chief,0,0,3,1,4
chou,4,0,0,0,4
cilantro,4,0,0,0,4
civilian,4,0,0,0,4
clarif,0,0,4,0,4
closedcircuit,2,0,2,0,4
closest,4,0,0,0,4
coclient,0,0,4,0,4
coco,0,0,4,0,4
cohen,4,0,0,0,4
collabor,3,0,0,1,4
coloni,0,4,0,0,4
colour,3,0,1,0,4
compel,4,0,0,0,4
compens,1,0,1,2,4
complementari,0,0,0,4,4
conrm,4,0,0,0,4
constitu,2,0,0,2,4
constitut,2,0,1,1,4
contemporari,4,0,0,0,4
contrast,3,1,0,0,4
coronavirus,4,0,0,0,4
crame,4,0,0,0,4
crib,4,0,0,0,4
crimin,4,0,0,0,4
crisi,2,0,1,1,4
cristal,0,0,4,0,4
cruel,4,0,0,0,4
datadriven,4,0,0,0,4
datu,4,0,0,0,4
daytim,0,0,4,0,4
deadlin,0,0,4,0,4
deafmut,0,4,0,0,4
deepika,4,0,0,0,4
denr,0,0,4,0,4
depreci,2,0,2,0,4
depress,4,0,0,0,4
deserv,3,0,0,1,4
diagon,0,0,4,0,4
didm,4,0,0,0,4
dike,4,0,0,0,4
dilemma,2,0,1,1,4
discern,3,1,0,0,4
disclosur,0,1,3,0,4
distinct,4,0,0,0,4
doan,4,0,0,0,4
doorknob,0,0,4,0,4
doorway,0,0,4,0,4
drainag,2,0,2,0,4
dream,3,1,0,0,4
drill,4,0,0,0,4
dumbbel,0,0,4,0,4
dutert,4,0,0,0,4
dwell,2,0,0,2,4
eager,4,0,0,0,4
earthcent,4,0,0,0,4
edg,3,0,1,0,4
edmodo,4,0,0,0,4
elev,2,0,2,0,4
emit,0,1,3,0,4
emphasi,3,0,1,0,4
emul,3,1,0,0,4
enact,4,0,0,0,4
entiti,3,0,0,1,4
equat,4,0,0,0,4
escobido,4,0,0,0,4
examine,4,0,0,0,4
expir,0,0,4,0,4
explod,4,0,0,0,4
facet,4,0,0,0,4
faceto,4,0,0,0,4
fade,1,0,3,0,4
fastfood,0,0,4,0,4
fastgrow,4,0,0,0,4
feeder,4,0,0,0,4
fetch,4,0,0,0,4
fifth,2,0,2,0,4
fiftysix,0,0,4,0,4
fiftytwo,0,0,4,0,4
filledup,1,0,2,1,4
fine,1,1,0,2,4
finger,4,0,0,0,4
fixtur,0,0,3,1,4
flask,4,0,0,0,4
flight,0,0,0,4,4
forcibl,4,0,0,0,4
forestri,4,0,0,0,4
forth,2,0,2,0,4
freeli,2,0,2,0,4
french,4,0,0,0,4
freshwat,4,0,0,0,4
garcia,4,0,0,0,4
goldberg,4,0,0,0,4
golden,2,0,2,0,4
gpsa??,4,0,0,0,4
gratitud,0,0,4,0,4
greatest,4,0,0,0,4
greatli,2,1,1,0,4
gsi,0,0,4,0,4
gutter,0,0,4,0,4
hannon,4,0,0,0,4
harmoni,3,1,0,0,4
hasslefre,4,0,0,0,4
