Terms,Weights
amount,1.025050505050505
ampayon,1.0266666666666666
amzi,1.02
analys,1.0057142857142858
analysi,1.0144092219020173
analyt,1.0246153846153847
analyz,1.0144
anchor,0.0
android,1.0327777777777778
angular,1.0342857142857143
anim,1.0261538461538462
annual,1.0345454545454547
anoth,1.0133333333333334
answer,1.016
apach,1.0355555555555556
apart,1.01
appeal,1.02
appear,1.0066666666666666
appli,1.007787610619469
applic,1.024505119453925
appreci,0.0
approach,1.02544
appropri,1.0175342465753425
approv,1.0272727272727273
approxim,1.0107692307692309
aqua,0.0
aquino,1.02
arab,1.0
arabia,1.0177777777777777
architectur,1.0388235294117647
arduino,1.0354838709677419
area,1.013083109919571
aris,1.016
around,1.0180952380952382
arrang,1.0272000000000001
array,1.0266666666666666
arriv,1.0142857142857142
articl,1.0184126984126984
artifact,1.025
artifici,1.03
asid,1.032
aspect,1.028421052631579
assess,1.0197619047619049
asset,1.033103448275862
assign,1.0142222222222221
assist,1.019764705882353
associ,1.0251428571428571
assum,1.0285714285714285
assumpt,1.032
assur,1.016
attack,1.0368253968253969
attain,1.0142857142857142
attempt,1.0147826086956522
attend,1.0171428571428571
attent,1.0143589743589743
attitud,1.0
attract,1.022857142857143
attribut,1.0233766233766233
augment,1.0214634146341464
authent,1.0225
author,1.0155844155844156
auto,1.0133333333333334
autom,1.0289430894308944
automat,1.0296153846153846
automot,1.0184615384615385
avail,1.0142331288343558
avenu,1.024102564102564
averag,1.0217857142857143
avoid,1.0171428571428571
awar,1.0148837209302326
baan,0.0
babi,0.0
bachelor,1.0186666666666666
back,1.0145454545454546
background,1.03
backyard,0.0
bacteria,1.0307692307692309
balanc,1.016
bank,1.012
baon,0.0
barangay,1.0305405405405406
barrier,1.0
base,1.015
basi,1.017391304347826
basic,1.016
bayanihan,0.0
beauti,0.0
becam,1.02
becom,1.0151937984496124
begin,1.004
behavior,1.0245925925925925
behaviour,1.0308695652173914
believ,1.0151724137931035
bend,0.0
benefici,1.017391304347826
beneficiari,1.0304761904761905
benefit,1.017910447761194
besid,1.022857142857143
best,1.0195
better,1.0162962962962963
beverag,1.02
beyond,1.02
bia,1.0133333333333334
bigger,1.02
bill,1.022857142857143
billion,1.0285714285714285
blind,1.022857142857143
block,1.0266666666666666
blood,1.0303030303030303
blue,1.02
board,1.0336842105263158
bodi,1.0275
book,1.0222222222222221
boost,1.0084210526315789
bootstrap,1.0256
borrow,1.0248275862068965
boulevard,1.02
boundari,1.024
brand,1.0284507042253521
bread,1.02
breadboard,0.0
break,1.022857142857143
breath,1.0338461538461539
brgi,1.02
bring,1.018181818181818
browser,1.0369230769230768
budget,1.0136842105263157
buenavista,1.0177777777777777
build,1.0163265306122449
built,1.03
burden,1.026
bureau,1.0252631578947369
busi,1.0280719794344473
button,1.0363636363636364
butuan,1.0172972972972973
buy,1.034857142857143
buyer,1.0155555555555555
buzzer,0.0
cage,0.0
calam,0.0
calcul,1.0176470588235293
call,1.0145454545454546
came,1.0218181818181817
camera,1.03
campaign,1.0340740740740741
camscann,1.0333333333333334
capabl,1.0157575757575759
capac,1.010909090909091
capit,1.0347540983606558
captur,1.0195555555555555
caraga,1.028780487804878
card,1.020952380952381
care,1.0155223880597015
carri,1.0093023255813953
case,1.0235849056603774
cash,1.0256521739130435
cashier,1.0305882352941176
cashless,0.0
cast,1.0333333333333334
categor,1.0
categori,1.018181818181818
cater,1.0187755102040816
caus,1.0186666666666666
cbtm,0.0
celebr,1.03
cell,1.0233333333333334
cement,1.02
center,1.0167901234567902
central,1.0162962962962963
centuri,1.02
certain,1.0208
certif,1.0275
chain,1.0204255319148936
challeng,1.0233663366336634
chang,1.016842105263158
channel,1.0186046511627906
charact,1.020327868852459
characterist,1.0146153846153847
charg,1.013793103448276
chart,1.03
chatbot,1.0307692307692309
check,1.0233333333333334
checker,0.0
chemic,1.0133333333333334
chicken,1.02
children,1.0278260869565217
china,1.0285714285714285
chines,0.0
chisquar,1.02
choic,1.0179591836734694
choos,1.0172413793103448
chosen,1.0137142857142858
citi,1.0196587030716724
citizen,1.0171428571428571
claim,1.0266666666666666
clariti,1.0133333333333334
class,1.0286567164179103
classif,1.01
classifi,1.0346666666666666
classroom,1.0226086956521738
clean,1.016
cleanli,1.0213333333333334
clear,1.0184615384615385
click,1.035
client,1.0125
clientcustom,0.0
clientel,1.022857142857143
clientsid,1.02
climat,1.02
clinic,1.0295238095238095
close,1.0139130434782608
cloth,1.0061538461538462
cloud,1.0392592592592593
coastal,0.0
code,1.026813186813187
coffe,1.02
cognit,1.032
coin,1.0372727272727273
collabor,1.031111111111111
collect,1.0252753623188406
collector,0.0
colleg,1.0177272727272728
collis,1.024
color,1.02
combin,1.0252631578947369
come,1.0133333333333334
comfort,1.015
command,1.0222222222222221
commerci,1.0258064516129033
commiss,0.0
commit,1.025
commod,1.0235294117647058
common,1.0149019607843137
commonli,1.0066666666666666
commun,1.0129032258064516
commut,0.0
compani,1.0265612648221345
compar,1.011764705882353
comparison,1.0330434782608695
compet,1.0157142857142858
competit,1.0206593406593407
competitor,1.0252631578947369
complement,1.022857142857143
complet,1.012258064516129
complex,1.0305454545454547
compli,1.0142857142857142
complic,1.0355555555555556
compon,1.0186666666666666
compos,1.0154838709677418
composit,1.022857142857143
compound,1.0266666666666666
comprehens,1.0154838709677418
compris,1.0177777777777777
comput,1.0229019607843137
computer,0.0
computerbas,0.0
concem,1.02
concentr,1.016842105263158
concept,1.0118181818181817
conceptu,1.0125
concern,1.0173333333333334
conclud,1.0219469026548673
conclus,1.0192592592592593
condit,1.0142105263157895
conduct,1.016
conductor,0.0
confirm,1.0179310344827586
confus,1.0133333333333334
congest,1.0210526315789474
connect,1.015774647887324
consequ,1.0176
consid,1.0136470588235293
consider,1.0
consist,1.0141935483870967
constant,1.0133333333333334
constraint,1.0256
construct,1.015748031496063
consult,1.0175
consum,1.0326180257510729
consumpt,1.0186666666666666
contact,1.0316279069767442
contain,1.016470588235294
content,1.01625
context,1.0196610169491525
continu,1.0147692307692309
contract,1.0266666666666666
contractor,1.02
contrast,1.032
contribut,1.0164285714285715
control,1.015187165775401
conveni,1.0219354838709678
convent,1.0218181818181817
convers,1.0125
convert,1.016
convey,1.0114285714285713
conveyor,0.0
convolut,1.0294444444444444
cooper,1.0201058201058202
coordin,1.0216216216216216
cope,1.02
core,1.008
corn,1.0304761904761905
coronaviru,1.0225
corpor,1.023111111111111
correct,1.0247058823529411
correctli,1.0327272727272727
correl,1.0263157894736843
correspond,1.0192
cost,1.0280851063829788
costli,1.0133333333333334
could,1.0176
count,1.0066666666666666
countri,1.0142222222222221
coupl,1.0177777777777777
cours,1.0215873015873016
court,1.02
cover,1.027462686567164
covid,1.0251851851851852
covid19,1.01856
creat,1.0168
creation,1.0129032258064516
creativ,1.02
credibl,0.0
credit,1.0267980295566503
crib,0.0
crime,1.024
crimin,1.0222222222222221
crisi,1.019047619047619
criteria,1.02
critic,1.0204878048780488
crop,1.0171428571428571
cross,1.0225
crucial,1.0206451612903227
cultiv,1.0333333333333334
cultur,1.0253521126760563
cure,1.024
current,1.011340206185567
curriculum,1.0177777777777777
custom,1.0308272859216256
cycl,1.0288
daili,1.024
damag,1.0133333333333334
danger,1.022857142857143
data,1.0192680047225502
databas,1.0189473684210526
dataset,1.0396460176991151
date,1.0175
day,1.022857142857143
dead,0.0
deadli,1.0333333333333334
deal,1.018181818181818
dealer,1.02
death,1.0306666666666666
debit,1.02
decad,1.024
decemb,1.024
decid,1.0304761904761905
decis,1.0136986301369864
decisionmak,1.0147368421052632
declar,1.0133333333333334
decreas,1.0215384615384615
dedic,1.02
deduct,1.02
deep,1.035
defin,1.0213333333333334
definit,1.0123076923076924
degre,1.0217142857142858
delay,1.02
deliv,1.0106666666666666
deliveri,1.0187012987012987
demand,1.0255
demonstr,1.0232
densiti,1.0285714285714285
depart,1.0196078431372548
department,0.0
depend,1.0170588235294118
deploy,1.0189473684210526
depth,1.0342857142857143
deriv,1.0179310344827586
describ,1.0170212765957447
descript,1.031413612565445
design,1.0156466876971608
designmethodologyapproach,1.02
desir,1.0142222222222221
despit,1.02
destin,1.02
detail,1.016
detect,1.0215384615384615
detector,1.0254545454545454
determin,1.0131958762886597
develop,1.025563909774436
development,0.0
devic,1.0269696969696969
diagnos,1.0225
diagnosi,1.0304761904761905
diagram,1.0278260869565217
dietari,0.0
differ,1.0148484848484849
differenti,1.015
difficult,1.0213953488372094
difficulti,1.0152380952380953
digit,1.01664
dilemma,1.022857142857143
dimens,1.0256410256410255
dimension,1.0252631578947369
dine,1.02
direct,1.0171428571428571
directli,1.0216216216216216
disagre,0.0
disast,1.029090909090909
discount,1.02
discov,1.0133333333333334
discoveri,1.0
discrimin,1.0266666666666666
discuss,1.0133333333333334
diseas,1.0216949152542374
disinfect,0.0
disord,1.02
dispens,0.0
display,1.0208695652173914
dispos,1.0213333333333334
dissatisfi,1.022857142857143
dissemin,1.01
distanc,1.0206896551724138
distinct,1.0254545454545454
distinguish,1.03
distribut,1.0147368421052632
district,1.0266666666666666
divers,1.0285714285714285
divis,1.0282352941176471
doctor,1.023076923076923
document,1.0161290322580645
dog,0.0
dole,0.0
domain,1.0217391304347827
domest,1.02
domin,1.02
done,1.0151724137931035
door,1.0144
drastic,1.0266666666666666
draw,1.02
dri,0.0
drive,1.02
driven,1.0085714285714287
driver,1.0220408163265307
drop,1.02
drowsi,0.0
drunkdriv,0.0
dump,0.0
durat,1.01
duti,1.0177777777777777
dynam,1.0211428571428571
earli,1.0233333333333334
earlier,1.018181818181818
earn,1.031304347826087
earth,1.022857142857143
earthquak,1.0380952380952382
eas,1.0215384615384615
easi,1.023076923076923
easier,1.032
easili,1.028
ecommerc,1.0278260869565217
econom,1.02816
economi,1.0219607843137255
edg,1.0281481481481483
educ,1.0149640287769783
effect,1.016536312849162
efficaci,1.0266666666666666
effici,1.0203236245954692
effort,1.0076923076923077
eight,1.0254545454545454
either,1.0192592592592593
elabor,1.0266666666666666
elearn,1.0292682926829269
electr,1.0184615384615385
electron,1.0176923076923077
element,1.015294117647059
elicit,1.0171428571428571
elimin,1.0328
email,1.0266666666666666
embed,1.02
emerg,1.0194736842105263
emot,1.0
emphas,1.0222222222222221
empir,1.0334883720930232
employ,1.0158024691358025
employe,1.024780487804878
empow,1.018181818181818
empti,1.031111111111111
enabl,1.0116923076923077
encount,1.0177777777777777
encourag,1.02
energi,1.026181818181818
enforc,1.0254545454545454
engag,1.0128
engin,1.022857142857143
english,1.0276923076923077
enhanc,1.0142608695652173
enjoy,1.024
enough,1.0105263157894737
enrol,1.0261538461538462
ensur,1.0144827586206897
enter,1.028
enterpris,1.0238805970149254
entertain,1.0233333333333334
entir,1.0193939393939393
entiti,1.0176
entitl,0.0
entrepreneur,1.022857142857143
entri,1.01
environ,1.0145736434108528
environment,1.0216949152542374
envis,1.0336842105263158
epidem,1.0177777777777777
equal,1.0193103448275862
equip,1.0158620689655173
equiti,1.02
equival,1.0138461538461538
error,1.0194285714285714
especi,1.0184070796460176
essenc,1.02
essenti,1.0075
establish,1.018918918918919
estat,1.0257142857142858
estim,1.0171428571428571
ethiopia,1.02
evacu,1.0335714285714286
evacue,1.0366666666666666
evalu,1.0174545454545454
even,1.0138461538461538
event,1.0171428571428571
eventu,1.022857142857143
ever,1.016
everi,1.0189473684210526
evid,1.024
evolut,1.0222222222222221
evolv,1.0147368421052632
exact,1.0254545454545454
exam,1.0393103448275862
examin,1.02
examine,1.0342857142857143
exampl,1.0180645161290323
excel,1.02
exchang,1.0057142857142858
excit,1.02
exclus,1.032
execut,1.0176687116564418
exercis,1.025
exhaust,1.0246153846153847
exist,1.0124675324675325
exit,1.008888888888889
expand,1.0242424242424242
expans,1.0213333333333334
expect,1.0202197802197803
expens,1.0284745762711864
experi,1.0188679245283019
experienc,1.0155555555555555
experiment,1.0340425531914894
expert,1.0235789473684211
expertis,1.016842105263158
explain,1.023030303030303
exploit,1.03
explor,1.0166666666666666
exploratori,1.02
exponenti,1.0266666666666666
export,1.0232
expos,1.0254545454545454
exposur,1.0133333333333334
express,1.0148837209302326
extend,1.0273684210526315
extens,1.0192
extent,0.0
extern,1.0246153846153847
extra,1.0133333333333334
extract,1.025925925925926
extrem,1.0266666666666666
face,1.0157983193277311
facebook,1.0182608695652173
facial,1.0323809523809524
facil,1.0179310344827586
facilit,1.0145454545454546
fact,1.016551724137931
factor,1.030066225165563
faculti,1.0293333333333334
fail,1.03
failur,1.0
fair,1.0266666666666666
fall,1.008888888888889
fals,1.02
famili,1.0216949152542374
familiar,1.022857142857143
fare,0.0
farm,1.0363636363636364
farmer,1.0254867256637168
fast,1.019622641509434
faster,1.023030303030303
fastfood,1.02
favor,1.02
feasibl,1.0375257731958762
featur,1.0215384615384615
fee,0.0
feed,1.0306666666666666
feedback,1.0123076923076924
fenc,0.0
fertil,1.0329411764705883
fiction,1.035
field,1.0202898550724637
fifteen,1.02
fifth,1.0333333333333334
fifti,1.008
fight,1.0233333333333334
figur,1.0171428571428571
file,1.0269387755102042
filipino,0.0
fill,1.008695652173913
final,1.023030303030303
financ,1.0195121951219512
financi,1.0220833333333332
find,1.0194701986754966
finder,0.0
fingerprint,1.0342857142857143
finish,1.0371428571428571
fire,1.0372881355932204
firm,1.02
first,1.0188819875776398
fish,0.0
fishpond,0.0
fit,1.0133333333333334
five,1.0254814814814814
fix,1.0123076923076924
flame,1.02
flask,1.036
flex,0.0
float,0.0
flood,1.037948717948718
floor,1.0369230769230768
flow,1.0196078431372548
flush,0.0
focu,1.0266666666666666
focus,1.0171812080536913
follow,1.0089119170984455
food,1.0160669456066946
forc,1.016470588235294
forecast,1.013793103448276
foreign,1.0085714285714287
forest,1.0347826086956522
form,1.015157894736842
formal,1.0133333333333334
format,1.016470588235294
formul,1.018
formula,1.0163636363636364
forward,1.02
found,1.0153293413173652
foundat,1.024
four,1.0202105263157895
fourth,1.025
framework,1.0263492063492063
free,1.0133333333333334
freebi,1.02
frequenc,1.0222857142857142
frequent,1.0171428571428571
fresh,0.0
friend,1.015
friendli,1.02
front,1.0066666666666666
fruit,1.029090909090909
fuel,1.0266666666666666
fulfil,1.0133333333333334
full,1.016
fulli,1.016470588235294
function,1.0222950819672132
fund,1.0237837837837838
fundament,1.0266666666666666
furthermor,1.0170114942528736
fusion,1.0338461538461539
futur,1.0125
gadget,1.0171428571428571
gain,1.0152380952380953
game,1.0364044943820225
garbag,1.0336842105263158
garner,0.0
gase,0.0
gather,1.0205524861878452
gave,1.0184615384615385
gener,1.0138461538461538
genet,1.0285714285714285
geograph,1.02125
geometr,1.032
geotag,0.0
gestur,1.0258823529411765
get,1.012
give,1.020246913580247
given,1.0131506849315068
global,1.0104615384615385
glove,1.024
go,1.028
goal,1.0222222222222221
gold,0.0
gone,1.02
good,1.0162162162162163
googl,1.033469387755102
govern,1.0266666666666666
grace,1.02
grade,1.0218181818181817
gradual,1.02
graduat,1.022857142857143
grand,0.0
grant,1.0193103448275862
graphic,1.0220689655172415
great,1.0189473684210526
greater,1.0133333333333334
greatli,1.018181818181818
green,1.0342857142857143
greenbot,0.0
ground,1.025
groundshak,0.0
group,1.0180952380952382
grow,1.022439024390244
growth,1.016888888888889
guarante,1.0152380952380953
guest,0.0
guid,1.028695652173913
guidanc,1.02
habit,1.02
half,1.022857142857143
hand,1.0186206896551724
handl,1.008888888888889
hang,1.02
happen,1.0183333333333333
hard,1.02
hardwar,1.029
harvest,1.0133333333333334
hassl,0.0
head,1.0222222222222221
health,1.020952380952381
healthcar,1.0185714285714287
healthi,1.0138461538461538
heart,1.034
heartbeat,1.0355555555555556
heat,0.0
held,1.0254545454545454
helmet,0.0
help,1.0245945945945947
henc,1.0135384615384615
herbal,0.0
hide,1.02
high,1.0131736526946107
higher,1.0167088607594936
highest,1.0195744680851064
highli,1.0285217391304349
highlight,1.0166666666666666
highqual,1.02
hinder,1.02
hindranc,1.02
hire,1.018181818181818
hisher,1.0266666666666666
histor,1.028
histori,1.0248275862068965
hold,1.0147368421052632
holist,1.018181818181818
home,1.0147826086956522
hospit,1.015294117647059
host,1.01
hotel,1.0257142857142858
hour,1.0225
hous,1.0276190476190477
household,1.0333333333333334
howev,1.016842105263158
html,1.038
huge,1.02
human,1.0166442953020134
humid,1.0355555555555556
humidifi,0.0
hundr,1.0336842105263158
hybrid,1.0
hydrant,0.0
hydrat,0.0
hypothes,1.0327272727272727
hypothesi,1.0215384615384615
idea,1.021
ideal,1.02
ident,1.018181818181818
identif,1.0221538461538462
identifi,1.014655172413793
ignit,1.031111111111111
ignor,1.0285714285714285
ill,1.022857142857143
illeg,1.025
illustr,1.016
imag,1.0292857142857144
immedi,1.019047619047619
impact,1.0279012345679013
impair,1.032
imper,1.02
implement,1.013793103448276
impli,1.02
implic,1.0336363636363637
import,1.015734597156398
importantli,1.031111111111111
impress,1.02
improv,1.017953795379538
inactiv,0.0
incharg,0.0
incid,1.0266666666666666
includ,1.011014492753623
inclus,1.0233333333333334
incom,1.0305454545454547
inconveni,1.0366666666666666
incorpor,1.0186666666666666
increas,1.0156626506024096
increment,1.028
inde,1.0363636363636364
independ,1.0141176470588236
indepth,1.017391304347826
index,1.0204878048780488
india,1.0337614678899083
indian,1.031549295774648
indic,1.0144360902255638
indigen,1.02
individu,1.0161702127659575
indonesia,1.02
induc,1.022857142857143
industri,1.0166515837104073
ineffici,1.0
infect,1.0222222222222221
infer,1.022857142857143
infest,0.0
inflat,1.02
influenc,1.0304166666666668
inform,1.0177682403433477
infrar,1.0266666666666666
infrastructur,1.018181818181818
ingredi,1.02
initi,1.0229629629629629
injuri,1.032
innov,1.0121100917431192
input,1.0272340425531914
inquir,0.0
inquiri,1.0333333333333334
insert,1.0266666666666666
insid,1.0232258064516129
insight,1.0245454545454546
inspect,1.02
inspir,1.0177777777777777
instal,1.010909090909091
instanc,1.0163636363636364
instead,1.022857142857143
institut,1.0146666666666666
instruct,1.0266666666666666
instructor,1.0317241379310345
instrument,1.0125
insur,1.032
integr,1.0151351351351352
intellectu,0.0
intellig,1.0284931506849315
intemet,1.022857142857143
intend,1.0184615384615385
intens,1.0174358974358975
intent,1.0383050847457627
interact,1.016842105263158
interest,1.0166233766233765
interfac,1.0217142857142858
intern,1.0154666666666667
internet,1.0139007092198582
interpret,1.0061538461538462
interrupt,1.035
intervent,1.008
interview,1.0227027027027027
introduc,1.0147826086956522
introduct,1.0233333333333334
intrud,0.0
intrus,1.0342857142857143
inventori,1.0357692307692308
invest,1.0354716981132075
investig,1.0052459016393442
investor,1.0096
involv,1.0146788990825688
irrig,1.0235294117647058
iso19261,0.0
isoiec,1.035
isol,1.024
issu,1.0148314606741573
item,1.018
iter,1.0328
iti,1.015
java,1.02
javascript,1.0347826086956522
jellybean,0.0
joint,1.022857142857143
jordan,1.02
journey,1.0184615384615385
jqueri,1.035
jumper,0.0
keep,1.0223076923076924
key,1.028
keyword,1.03328
kilo,1.0342857142857143
kind,1.020952380952381
kitchenett,1.02
know,1.0204081632653061
knowledg,1.0140625
knowledgebas,1.0266666666666666
known,1.0145454545454546
label,1.0
labor,1.012
laboratori,1.0133333333333334
lack,1.0106666666666666
land,1.0222950819672132
landlord,0.0
lane,1.0315789473684212
languag,1.0316279069767442
laptop,1.0293333333333334
laravel,0.0
larg,1.02
larger,1.0233333333333334
largest,1.01
last,1.0138461538461538
lastli,1.0177777777777777
late,1.0189473684210526
launch,1.0215384615384615
lead,1.0103225806451612
leaf,1.022857142857143
learn,1.0311
least,1.0162162162162163
legal,1.02
legend,0.0
lend,1.0184615384615385
lender,0.0
less,1.0182178217821782
lessen,1.01
lesson,0.0
let,0.0
letter,1.0177777777777777
level,1.0105172413793104
leverag,1.0266666666666666
librari,1.0266666666666666
librarian,1.03
life,1.0251428571428571
lifestyl,1.0266666666666666
light,1.0178378378378379
lightweight,1.022857142857143
like,1.01375
likert,1.0066666666666666
likewis,1.0266666666666666
limit,1.0170731707317073
limitationsimpl,1.02
line,1.0126315789473683
link,1.023076923076923
linkag,1.02
liquid,1.02
list,1.0123076923076924
literatur,1.024
littl,1.0142857142857142
live,1.017391304347826
livelihood,1.02
load,1.0192307692307692
loan,1.029367088607595
local,1.023
locat,1.018872403560831
locationbas,0.0
lock,1.0355555555555556
log,0.0
logic,1.0173333333333334
logist,1.0
lollipop,0.0
long,1.0133333333333334
longer,1.0215384615384615
longterm,1.022857142857143
look,1.0124444444444445
loop,1.022857142857143
lose,0.0
loss,1.02375
lost,0.0
love,1.0189473684210526
lower,1.0174358974358975
lowest,1.032258064516129
machin,1.0260416666666667
made,1.0156862745098039
magnitud,0.0
main,1.0096551724137932
mainli,1.0215384615384615
maintain,1.0133333333333334
mainten,1.0166666666666666
major,1.0091743119266054
make,1.019622641509434
maker,1.0184615384615385
malaysia,1.0285714285714285
mallow,0.0
manag,1.0186627906976744
manageri,1.0236363636363637
mandatori,1.0266666666666666
mango,0.0
mani,1.0163934426229508
manipul,1.0191304347826087
manner,1.02
manpow,1.0
manual,1.03136690647482
manufactur,1.0274074074074073
map,1.0225641025641026
march,1.0177777777777777
margin,1.02
mark,1.022857142857143
market,1.0193775372124492
marketplac,1.008888888888889
marsh,0.0
mask,1.0272000000000001
massiv,1.0166666666666666
master,1.0276923076923077
match,1.0226666666666666
materi,1.0250980392156863
math,0.0
mathemat,1.0210526315789474
matrix,1.02
matter,1.011764705882353
matur,1.025
maxim,1.0177777777777777
maximum,1.0152380952380953
meal,1.0
mean,1.0179881656804735
measur,1.0140816326530613
mechan,1.0154666666666667
media,1.0312328767123287
medic,1.0232
medicin,1.0282352941176471
medium,1.0226086956521738
meet,1.013968253968254
member,1.0214814814814814
mention,1.025
menu,1.0266666666666666
merchant,0.0
messag,1.0280597014925372
messeng,0.0
method,1.0187978142076504
methodolog,1.0172307692307692
meticul,1.0266666666666666
metric,1.032
metro,1.02
micro,1.0133333333333334
microcontrol,1.0374193548387096
microgreen,0.0
might,1.0138461538461538
million,1.033548387096774
mimic,1.03
mind,1.0133333333333334
mindanao,1.0133333333333334
mine,1.0288524590163934
miner,1.03
mini,1.0333333333333334
minim,1.0128
minimum,1.0153846153846153
minor,1.0285714285714285
minut,1.0145454545454546
miss,1.0285714285714285
mission,1.0145454545454546
mitig,1.0189473684210526
mix,1.0075
mobil,1.024055944055944
mode,1.0170212765957447
model,1.0209179415855354
moder,1.0273684210526315
modern,1.0163157894736843
modifi,1.0266666666666666
modul,1.032
moistur,0.0
moment,1.016
money,1.0096969696969698
monitor,1.0264566929133858
month,1.0272727272727273
monthli,1.0188235294117647
montilla,1.02
moreov,1.017049180327869
mostli,1.0266666666666666
mother,1.015
motion,1.0248275862068965
motiv,1.0270588235294118
motor,1.034
motorcycl,1.0342857142857143
move,1.0127272727272727
movement,1.0175
much,1.0133333333333334
multi,1.035
multimedia,1.0211764705882354
multipl,1.0253333333333334
multistag,1.03
municip,0.0
must,1.022158273381295
mutual,1.0266666666666666
mysql,1.0342857142857143
name,1.01312
nation,1.0156862745098039
natur,1.0172043010752687
navig,0.0
near,1.0243478260869565
nearbi,1.02
nearest,1.0372413793103448
nearli,1.0133333333333334
necessari,1.0192
need,1.012896174863388
neg,1.0224
neighbor,1.0266666666666666
network,1.032249134948097
neural,1.0345714285714285
never,1.03
nevertheless,1.0266666666666666
newli,1.03
next,1.004
nigeria,1.0175
night,1.0171428571428571
nine,1.016
node,1.0378947368421052
nonfood,0.0
normal,1.0044444444444445
nort,1.017471264367816
north,1.02
notabl,1.02
notif,1.038019801980198
notifi,0.0
notion,1.022857142857143
nougat,0.0
novel,1.0258333333333334
novemb,1.02
nowaday,1.025945945945946
number,1.0163218390804598
numer,1.0185714285714287
nurs,1.0333333333333334
nutrient,0.0
nutrit,1.0329411764705883
object,1.0143673469387755
observ,1.014
obstacl,1.0222222222222221
obtain,1.0157303370786517
occupi,1.0285714285714285
occur,1.0121739130434784
odor,0.0
offer,1.018159509202454
offic,1.019236641221374
officeorg,0.0
offici,1.02
offlin,1.0191304347826087
often,1.0042105263157894
one,1.0133333333333334
onlin,1.022200956937799
onto,1.02
open,1.0158241758241757
opencv,1.02
opensourc,1.0266666666666666
oper,1.010212765957447
opinion,1.018181818181818
oppon,0.0
opportun,1.0275
optic,1.0305882352941176
optim,1.030188679245283
option,1.0233333333333334
order,1.016875
organ,1.013873873873874
organis,1.025
organiz,1.0226086956521738
orient,1.025
origin,1.0214285714285714
other,1.02
outbreak,1.036
outcom,1.015438596491228
outdoor,1.031111111111111
outlet,1.02
output,1.0217142857142858
outsid,1.0023529411764707
overal,1.0158241758241757
overcom,1.0304761904761905
overview,1.0171428571428571
owner,1.0288695652173914
ownership,1.02
pace,1.022857142857143
packag,1.015
page,1.0133333333333334
paid,1.03
palac,0.0
pandem,1.0176
paper,1.018060606060606
paperless,0.0
paramet,1.0085714285714287
parent,1.0292307692307692
park,1.015
part,1.013877551020408
partial,1.0244444444444445
particip,1.0188679245283019
particl,1.0
particular,1.0171428571428571
particularli,1.0133333333333334
partner,1.0327272727272727
pass,1.0218181818181817
passeng,1.029090909090909
password,1.0294736842105263
past,1.015
path,1.0178947368421052
patient,1.0227027027027027
pattern,1.0188235294117647
pay,1.028
payappbu,0.0
payment,1.0114285714285713
payrol,0.0
pedestrian,1.038918918918919
pediatr,0.0
penetr,1.022857142857143
peopl,1.0211428571428571
perceiv,1.0353846153846153
percent,1.0342857142857143
percentag,1.0153846153846153
percept,1.0294339622641508
perform,1.020451127819549
period,1.0144827586206897
person,1.0130526315789474
personnel,1.0172549019607844
perspect,1.02625
peso,0.0
pest,0.0
phase,1.0208450704225351
phenomenon,1.0184615384615385
philippin,1.0185714285714287
